time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:04:41Z,0,0,0,0,0,1,0,0,0
2020-11-04T04:53:10Z,0,411,411,0.075,0.91,0.015,30,374,6
2020-11-04T05:02:47Z,0,4588,4177,0.189,0.787,0.024,836,3236,103
2020-11-04T05:29:51Z,1,16783,12195,0.222,0.746,0.032,2858,8909,426
2020-11-04T05:40:54Z,2,24581,7798,0.22,0.75,0.03,1681,5915,200
2020-11-04T05:46:13Z,3,42577,17996,0.209,0.763,0.028,3490,14050,454
2020-11-04T05:49:45Z,5,65559,22982,0.239,0.734,0.027,6770,15634,577
2020-11-04T06:23:22Z,7,92907,27348,0.295,0.678,0.026,11738,14870,645
2020-11-04T06:32:49Z,59,817380,724473,0.515,0.468,0.016,393543,319542,10662
2020-11-04T06:35:22Z,74,1031716,214336,0.516,0.465,0.018,111414,97214,5492
2020-11-04T06:44:49Z,74,1037092,5376,0.514,0.467,0.018,699,4574,96
2020-11-04T06:48:01Z,75,1039324,2232,0.514,0.468,0.018,1147,2081,40
2020-11-04T06:50:19Z,77,1067662,28338,0.509,0.472,0.019,9227,17532,1577
2020-11-04T06:51:05Z,77,1072701,5039,0.508,0.473,0.019,1492,3451,95
2020-11-04T06:51:49Z,78,1081263,8562,0.505,0.476,0.019,1105,7293,162
2020-11-04T06:54:56Z,78,1090777,9514,0.504,0.477,0.019,3713,5619,180
2020-11-04T07:07:53Z,78,1091308,531,0.504,0.477,0.019,267,253,10
2020-11-04T07:44:00Z,78,1093605,2297,0.503,0.478,0.019,64,2189,43
2020-11-04T07:47:53Z,79,1095189,1584,0.503,0.478,0.019,796,757,30
2020-11-04T08:59:16Z,79,1103031,7842,0.502,0.479,0.019,2841,4851,148
2020-11-04T10:20:55Z,85,1187419,84388,0.495,0.485,0.02,34050,47546,2790
2020-11-04T10:26:39Z,85,1190267,2848,0.494,0.486,0.02,219,2571,56
2020-11-04T10:45:08Z,86,1192915,2648,0.493,0.487,0.02,115,2479,52
2020-11-05T17:08:20Z,87,1207200,14285,0.495,0.485,0.02,9456,4542,285
2020-11-05T17:15:03Z,87,1208195,995,0.495,0.485,0.02,492,482,19
2020-11-05T17:18:00Z,87,1209206,1011,0.495,0.485,0.02,500,490,20
2020-11-05T17:20:46Z,87,1209214,8,0.495,0.485,0.02,3,3,0
2020-11-05T17:28:58Z,88,1221403,12189,0.494,0.485,0.021,4812,5911,1465
2020-11-05T18:02:27Z,88,1222316,913,0.494,0.485,0.021,451,442,19
2020-11-05T18:16:00Z,88,1222331,15,0.494,0.485,0.021,7,7,0
2020-11-05T18:19:58Z,89,1222331,0,0.494,0.485,0.021,0,0,0
2020-11-06T16:31:41Z,91,1252653,30322,0.498,0.481,0.021,19989,9695,636
2020-11-06T16:48:41Z,91,1252904,251,0.498,0.481,0.021,124,120,5
2020-11-06T16:53:42Z,91,1253212,308,0.498,0.481,0.021,153,148,6
2020-11-06T16:55:41Z,92,1258411,5199,0.498,0.481,0.021,2589,2500,109
2020-11-06T16:57:40Z,92,1258416,5,0.498,0.481,0.021,2,2,0
2020-11-06T16:58:40Z,92,1258418,2,0.498,0.481,0.021,0,0,0
2020-11-06T17:03:34Z,92,1258441,23,0.498,0.481,0.021,11,11,0
2020-11-06T17:48:41Z,92,1259022,581,0.498,0.481,0.021,289,279,12
2020-11-06T18:03:42Z,92,1260800,1778,0.497,0.481,0.022,-375,855,1298
2020-11-06T23:19:42Z,93,1269513,8713,0.498,0.48,0.022,5599,2921,191
2020-11-07T17:04:43Z,93,1270001,488,0.498,0.48,0.022,243,234,10
2020-11-07T17:10:42Z,94,1284697,14696,0.499,0.479,0.022,8603,5769,323
2020-11-07T17:13:42Z,94,1285861,1164,0.499,0.479,0.022,580,557,25
2020-11-07T17:17:42Z,94,1287403,1542,0.499,0.479,0.022,769,738,33
2020-11-08T01:59:57Z,95,1295764,8361,0.5,0.478,0.022,5467,2709,183
2020-11-08T17:03:45Z,95,1297228,1464,0.5,0.478,0.022,732,699,32
2020-11-08T17:04:44Z,96,1312135,14907,0.501,0.477,0.022,8765,5813,327
2020-11-09T01:13:53Z,97,1323719,11584,0.502,0.476,0.022,7127,4201,254
2020-11-09T17:02:48Z,97,1334559,10840,0.502,0.475,0.023,5441,3825,1573
2020-11-09T17:04:47Z,97,1334721,162,0.502,0.475,0.023,81,76,3
2020-11-10T17:05:00Z,97,1335180,459,0.502,0.475,0.023,230,218,10
2020-11-10T17:07:55Z,97,1335198,18,0.502,0.475,0.023,9,8,0
2020-11-10T21:52:55Z,98,1336407,1209,0.502,0.475,0.023,606,574,27
2020-11-11T17:03:01Z,98,1336955,548,0.503,0.475,0.022,1612,260,-1324
2020-11-11T17:03:59Z,98,1337023,68,0.502,0.475,0.023,-1302,32,1338
2020-11-11T17:06:01Z,98,1337034,11,0.502,0.475,0.023,5,5,0
2020-11-11T17:08:57Z,98,1337217,183,0.502,0.475,0.023,91,86,4
2020-11-12T17:03:01Z,98,1337338,121,0.502,0.475,0.023,60,57,2
2020-11-12T17:07:00Z,98,1337362,24,0.502,0.475,0.023,12,11,0
