time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-03 09:16:25,0,26,0.385,0.615,0,10,15,0,26,10,15,0,
2020-11-03 09:16:25,0,26,0.385,0.615,0,10,15,0,0,0,0,0,
2020-11-03 19:10:45,0,2613,0.748,0.252,0,1954,658,0,2587,1944,642,0,
2020-11-03 19:15:59,1,5315,0.722,0.278,0,3837,1477,0,2702,1882,819,0,
2020-11-03 19:24:02,1,7298,0.712,0.288,0,5196,2101,0,1983,1358,624,0,
2020-11-03 19:27:18,1,9583,0.685,0.315,0,6564,3018,0,2285,1368,916,0,
2020-11-03 19:30:09,2,16047,0.584,0.411,0.005,9371,6595,80,6464,2807,3576,80,
2020-11-03 19:30:57,2,17732,0.592,0.404,0.004,10497,7163,70,1685,1125,568,-9,
2020-11-03 19:35:17,3,22148,0.566,0.427,0.007,12535,9457,155,4416,2038,2293,84,
2020-11-03 19:42:32,3,24937,0.544,0.448,0.008,13565,11171,199,2789,1029,1714,44,
2020-11-03 19:48:54,3,27454,0.55,0.442,0.008,15099,12134,219,2517,1533,962,20,
2020-11-03 19:49:40,3,29222,0.548,0.444,0.008,16013,12974,233,1768,913,839,14,
2020-11-03 19:51:44,4,30941,0.559,0.433,0.008,17296,13397,247,1719,1282,422,13,
2020-11-03 19:52:36,4,33743,0.552,0.439,0.008,18626,14813,269,2802,1330,1415,22,
2020-11-03 19:53:10,5,39563,0.58,0.412,0.008,22946,16299,316,5820,4320,1486,46,
2020-11-03 19:53:44,5,41235,0.579,0.413,0.008,23875,17030,329,1672,928,730,13,
2020-11-03 19:57:17,5,41874,0.577,0.415,0.008,24161,17377,334,639,286,347,5,
2020-11-03 20:00:52,5,43714,0.573,0.419,0.008,25048,18316,349,1840,886,938,14,
2020-11-03 20:04:54,5,45293,0.571,0.422,0.007,25862,19113,317,1579,814,797,-32,
2020-11-03 20:06:05,5,47480,0.569,0.424,0.007,27016,20131,332,2187,1153,1017,15,
2020-11-03 20:07:46,6,50616,0.574,0.419,0.007,29053,21208,354,3136,2037,1076,21,
2020-11-03 20:08:37,6,55644,0.56,0.432,0.008,31160,24038,445,5028,2107,2830,90,
2020-11-03 20:09:24,7,57506,0.554,0.437,0.008,31858,25130,460,1862,697,1091,14,
