anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 09:16:25,0,26,0.385,0.615,0,26,10,15,0,
true,2020-11-03 09:16:25,0,26,0.385,0.615,0,0,0,0,0,"Biden 0 votes, Trump 0 votes"
false,2020-11-03 19:10:45,0,2613,0.748,0.252,0,2587,1944,642,0,
false,2020-11-03 19:15:59,1,5315,0.722,0.278,0,2702,1882,819,0,
false,2020-11-03 19:24:02,1,7298,0.712,0.288,0,1983,1358,624,0,
false,2020-11-03 19:27:18,1,9583,0.685,0.315,0,2285,1368,916,0,
false,2020-11-03 19:30:09,2,16047,0.584,0.411,0.005,6464,2807,3576,80,
false,2020-11-03 19:30:57,2,17732,0.592,0.404,0.004,1685,1125,568,-9,
false,2020-11-03 19:35:17,3,22148,0.566,0.427,0.007,4416,2038,2293,84,
false,2020-11-03 19:42:32,3,24937,0.544,0.448,0.008,2789,1029,1714,44,
false,2020-11-03 19:48:54,3,27454,0.55,0.442,0.008,2517,1533,962,20,
false,2020-11-03 19:49:40,3,29222,0.548,0.444,0.008,1768,913,839,14,
false,2020-11-03 19:51:44,4,30941,0.559,0.433,0.008,1719,1282,422,13,
false,2020-11-03 19:52:36,4,33743,0.552,0.439,0.008,2802,1330,1415,22,
false,2020-11-03 19:53:10,5,39563,0.58,0.412,0.008,5820,4320,1486,46,
false,2020-11-03 19:53:44,5,41235,0.579,0.413,0.008,1672,928,730,13,
false,2020-11-03 19:57:17,5,41874,0.577,0.415,0.008,639,286,347,5,
false,2020-11-03 20:00:52,5,43714,0.573,0.419,0.008,1840,886,938,14,
false,2020-11-03 20:04:54,5,45293,0.571,0.422,0.007,1579,814,797,-32,
false,2020-11-03 20:06:05,5,47480,0.569,0.424,0.007,2187,1153,1017,15,
false,2020-11-03 20:07:46,6,50616,0.574,0.419,0.007,3136,2037,1076,21,
false,2020-11-03 20:08:37,6,55644,0.56,0.432,0.008,5028,2107,2830,90,
false,2020-11-03 20:09:24,7,57506,0.554,0.437,0.008,1862,697,1091,14,
false,2020-11-03 20:09:49,7,60388,0.547,0.444,0.008,2882,1173,1682,23,
false,2020-11-03 20:11:49,7,63394,0.545,0.445,0.01,3006,1517,1398,150,
false,2020-11-03 20:14:53,7,63437,0.545,0.445,0.01,43,23,19,0,
false,2020-11-03 20:15:19,8,67371,0.54,0.45,0.01,3934,1807,2087,39,
false,2020-11-03 20:16:15,8,70285,0.539,0.451,0.01,2914,1503,1381,29,
false,2020-11-03 20:19:38,9,74686,0.536,0.454,0.01,4401,2148,2208,44,
false,2020-11-03 20:21:37,9,77164,0.542,0.447,0.01,2478,1791,584,24,
false,2020-11-03 20:22:08,10,83679,0.536,0.453,0.01,6515,3029,3414,65,
false,2020-11-03 20:26:50,10,86227,0.54,0.45,0.01,2548,1710,895,25,
false,2020-11-03 20:29:12,10,86254,0.54,0.45,0.01,27,14,12,0,
false,2020-11-03 20:29:58,10,87621,0.539,0.451,0.01,1367,650,702,13,
false,2020-11-03 20:30:00,10,88663,0.537,0.453,0.01,1042,384,647,10,
false,2020-11-03 20:32:00,10,90247,0.536,0.453,0.01,1584,760,717,15,
false,2020-11-03 20:34:22,10,90742,0.536,0.453,0.01,495,265,224,4,
false,2020-11-03 20:40:14,11,93285,0.538,0.452,0.01,2543,1549,1058,25,
false,2020-11-03 20:40:50,11,98758,0.541,0.449,0.01,5473,3240,2177,54,
false,2020-11-03 20:43:37,11,98779,0.542,0.449,0.008,21,110,9,-197,
false,2020-11-03 20:44:42,12,102709,0.537,0.453,0.01,3930,1616,2175,236,
false,2020-11-03 20:45:22,13,108606,0.53,0.459,0.01,5897,2406,3322,58,
false,2020-11-03 20:47:37,13,109400,0.53,0.46,0.01,794,420,473,7,
false,2020-11-03 20:56:28,13,113293,0.533,0.456,0.01,3893,2403,1337,38,
false,2020-11-03 20:57:45,13,114366,0.533,0.456,0.01,1073,571,489,10,
false,2020-11-03 21:00:03,13,114661,0.532,0.457,0.01,295,42,249,2,
false,2020-11-03 21:01:23,13,116353,0.533,0.456,0.01,1692,1016,656,16,
false,2020-11-03 21:01:41,14,120455,0.529,0.46,0.01,4102,1704,2352,41,
false,2020-11-03 21:04:24,14,124342,0.53,0.459,0.01,3887,2180,1663,38,
false,2020-11-03 21:06:35,14,125143,0.531,0.458,0.01,801,549,242,8,
false,2020-11-03 21:07:25,16,134277,0.539,0.449,0.012,9134,5924,2974,359,
false,2020-11-03 21:11:38,16,135495,0.538,0.449,0.012,1218,521,546,14,
false,2020-11-03 21:13:20,16,135804,0.539,0.449,0.012,309,302,138,3,
false,2020-11-03 21:14:47,16,135810,0.539,0.449,0.012,6,3,2,0,
false,2020-11-03 21:16:10,16,137469,0.539,0.449,0.012,1659,894,744,19,
false,2020-11-03 21:17:31,16,137477,0.539,0.449,0.012,8,4,3,0,
false,2020-11-03 21:18:05,16,137555,0.539,0.449,0.012,78,42,35,0,
false,2020-11-03 21:18:30,16,140977,0.541,0.446,0.012,3422,2126,1113,41,
false,2020-11-03 21:20:19,17,143575,0.541,0.446,0.012,2598,1405,1158,31,
false,2020-11-03 21:22:04,17,143784,0.541,0.447,0.012,209,113,236,2,
false,2020-11-03 21:23:02,17,147124,0.543,0.444,0.012,3340,2101,1051,40,
false,2020-11-03 21:24:00,17,150043,0.544,0.443,0.012,2919,1735,1145,35,
false,2020-11-03 21:26:19,17,150521,0.544,0.444,0.012,478,260,362,5,
false,2020-11-03 21:27:11,18,159947,0.552,0.435,0.012,9426,6407,2745,113,
false,2020-11-03 21:28:57,20,169961,0.548,0.439,0.012,10014,4847,5035,120,
false,2020-11-03 21:31:39,20,170850,0.547,0.439,0.014,889,316,390,352,
false,2020-11-03 21:32:03,20,172895,0.546,0.44,0.014,2045,945,1070,28,
false,2020-11-03 21:33:59,20,174587,0.545,0.441,0.014,1692,749,919,23,
false,2020-11-03 21:34:22,20,174605,0.545,0.441,0.014,18,9,7,0,
false,2020-11-03 21:37:51,21,180159,0.547,0.44,0.012,5554,3387,2269,-282,
