time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:15:43Z,0,0,0,0,1,0,0,0,0
2020-11-03T14:16:25Z,0,26,0.385,0.615,0,26,10,15,0
2020-11-04T09:15:43Z,0,0,0,0,1,-26,-10,-15,0
2020-11-03T14:16:25Z,0,26,0.385,0.615,0,26,10,15,0
2020-11-04T00:10:45Z,0,2613,0.748,0.252,0,2587,1944,642,0
2020-11-04T00:15:59Z,1,5315,0.722,0.278,0,2702,1882,819,0
2020-11-04T00:24:02Z,1,7298,0.712,0.288,0,1983,1358,624,0
2020-11-04T00:27:18Z,1,9583,0.685,0.315,0,2285,1368,916,0
2020-11-04T00:30:09Z,2,16047,0.584,0.411,0.005,6464,2807,3576,80
2020-11-04T00:30:57Z,2,17732,0.592,0.404,0.004,1685,1125,568,-9
2020-11-04T00:35:17Z,3,22148,0.566,0.427,0.007,4416,2038,2293,84
2020-11-04T00:42:32Z,3,24937,0.544,0.448,0.008,2789,1029,1714,44
2020-11-04T00:48:54Z,3,27454,0.55,0.442,0.008,2517,1533,962,20
2020-11-04T00:49:40Z,3,29222,0.548,0.444,0.008,1768,913,839,14
2020-11-04T00:51:44Z,4,30941,0.559,0.433,0.008,1719,1282,422,13
2020-11-04T00:52:36Z,4,33743,0.552,0.439,0.008,2802,1330,1415,22
2020-11-04T00:53:10Z,5,39563,0.58,0.412,0.008,5820,4320,1486,46
2020-11-04T00:53:44Z,5,41235,0.579,0.413,0.008,1672,928,730,13
2020-11-04T00:57:17Z,5,41874,0.577,0.415,0.008,639,286,347,5
2020-11-04T01:00:52Z,5,43714,0.573,0.419,0.008,1840,886,938,14
2020-11-04T01:04:54Z,5,45293,0.571,0.422,0.007,1579,814,797,-32
2020-11-04T01:06:05Z,5,47480,0.569,0.424,0.007,2187,1153,1017,15
2020-11-04T01:07:46Z,6,50616,0.574,0.419,0.007,3136,2037,1076,21
2020-11-04T01:08:37Z,6,55644,0.56,0.432,0.008,5028,2107,2830,90
2020-11-04T01:09:24Z,7,57506,0.554,0.437,0.008,1862,697,1091,14
2020-11-04T01:09:49Z,7,60388,0.547,0.444,0.008,2882,1173,1682,23
2020-11-04T01:11:49Z,7,63394,0.545,0.445,0.01,3006,1517,1398,150
2020-11-04T01:14:53Z,7,63437,0.545,0.445,0.01,43,23,19,0
2020-11-04T01:15:19Z,8,67371,0.54,0.45,0.01,3934,1807,2087,39
2020-11-04T01:16:15Z,8,70285,0.539,0.451,0.01,2914,1503,1381,29
2020-11-04T01:19:38Z,9,74686,0.536,0.454,0.01,4401,2148,2208,44
2020-11-04T01:21:37Z,9,77164,0.542,0.447,0.01,2478,1791,584,24
2020-11-04T01:22:08Z,10,83679,0.536,0.453,0.01,6515,3029,3414,65
2020-11-04T01:26:50Z,10,86227,0.54,0.45,0.01,2548,1710,895,25
2020-11-04T01:29:12Z,10,86254,0.54,0.45,0.01,27,14,12,0
2020-11-04T01:29:58Z,10,87621,0.539,0.451,0.01,1367,650,702,13
