anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:22:53,1,41777,0.511,0.469,0.02,41777,21348,19593,835,
false,2020-11-03 20:24:17,3,143654,0.676,0.311,0.012,101877,75762,25082,888,
false,2020-11-03 20:30:45,7,292971,0.594,0.391,0.015,149317,76914,69875,2670,
false,2020-11-03 20:35:37,13,562859,0.486,0.499,0.015,269888,99524,166314,4048,
false,2020-11-03 20:40:07,15,677369,0.494,0.491,0.015,114510,61070,51721,1717,
false,2020-11-03 20:43:51,16,703447,0.492,0.493,0.015,26078,11475,14211,391,
false,2020-11-03 20:56:46,22,967776,0.571,0.416,0.013,264329,206504,55795,2029,
false,2020-11-03 20:59:17,23,1017118,0.564,0.424,0.012,49342,21054,28663,-375,
false,2020-11-03 20:59:32,26,1188646,0.592,0.396,0.012,171528,130023,39445,2058,
false,2020-11-03 21:11:32,29,1290434,0.591,0.397,0.012,101788,58968,41598,1221,
false,2020-11-03 21:15:30,29,1323034,0.587,0.4,0.013,32600,13974,16911,1714,
false,2020-11-03 21:15:52,29,1323035,0.587,0.4,0.013,1,0,0,0,
false,2020-11-03 21:27:21,29,1323124,0.587,0.4,0.013,89,52,35,1,
false,2020-11-03 21:27:48,33,1501735,0.593,0.394,0.013,178611,113855,62433,2321,
false,2020-11-03 21:28:26,37,1649532,0.604,0.383,0.013,147797,105788,40087,1921,
false,2020-11-03 21:30:41,45,2023210,0.564,0.423,0.013,373678,144773,224047,4857,
false,2020-11-03 21:32:09,49,2202470,0.563,0.424,0.013,179260,98900,78029,2330,
false,2020-11-03 21:34:10,54,2415974,0.572,0.416,0.012,213504,141946,71197,359,
false,2020-11-03 21:42:47,54,2416148,0.572,0.416,0.012,174,99,72,2,
false,2020-11-03 21:43:06,54,2433667,0.572,0.415,0.013,17519,10020,4854,2643,
false,2020-11-03 21:45:28,54,2433694,0.572,0.415,0.013,27,15,11,0,
false,2020-11-03 21:51:37,54,2433695,0.572,0.415,0.013,1,0,0,0,
false,2020-11-03 21:59:01,57,2545398,0.573,0.414,0.013,111703,66439,43811,1452,
false,2020-11-03 22:00:48,57,2545443,0.573,0.414,0.013,45,25,18,0,
false,2020-11-03 22:03:29,57,2566288,0.574,0.413,0.013,20845,14510,6063,270,
false,2020-11-03 22:17:31,57,2566563,0.574,0.413,0.013,275,157,113,3,
false,2020-11-03 22:21:03,57,2566724,0.574,0.413,0.013,161,92,66,2,
