time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:01:23Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:22:53Z,1,41777,0.511,0.469,0.02,41777,21348,19593,835
2020-11-04T01:24:17Z,3,143654,0.676,0.311,0.012,101877,75762,25082,888
2020-11-04T01:30:45Z,7,292971,0.594,0.391,0.015,149317,76914,69875,2670
2020-11-04T01:35:37Z,13,562859,0.486,0.499,0.015,269888,99524,166314,4048
2020-11-04T01:40:07Z,15,677369,0.494,0.491,0.015,114510,61070,51721,1717
2020-11-04T01:43:51Z,16,703447,0.492,0.493,0.015,26078,11475,14211,391
2020-11-04T01:56:46Z,22,967776,0.571,0.416,0.013,264329,206504,55795,2029
2020-11-04T01:59:17Z,23,1017118,0.564,0.424,0.012,49342,21054,28663,-375
2020-11-04T01:59:32Z,26,1188646,0.592,0.396,0.012,171528,130023,39445,2058
2020-11-04T02:11:32Z,29,1290434,0.591,0.397,0.012,101788,58968,41598,1221
2020-11-04T02:15:30Z,29,1323034,0.587,0.4,0.013,32600,13974,16911,1714
2020-11-04T02:15:52Z,29,1323035,0.587,0.4,0.013,1,0,0,0
2020-11-04T02:27:21Z,29,1323124,0.587,0.4,0.013,89,52,35,1
2020-11-04T02:27:48Z,33,1501735,0.593,0.394,0.013,178611,113855,62433,2321
2020-11-04T02:28:26Z,37,1649532,0.604,0.383,0.013,147797,105788,40087,1921
2020-11-04T02:30:41Z,45,2023210,0.564,0.423,0.013,373678,144773,224047,4857
2020-11-04T02:32:09Z,49,2202470,0.563,0.424,0.013,179260,98900,78029,2330
2020-11-04T02:34:10Z,54,2415974,0.572,0.416,0.012,213504,141946,71197,359
2020-11-04T02:42:47Z,54,2416148,0.572,0.416,0.012,174,99,72,2
2020-11-04T02:43:06Z,54,2433667,0.572,0.415,0.013,17519,10020,4854,2643
2020-11-04T02:45:28Z,54,2433694,0.572,0.415,0.013,27,15,11,0
2020-11-04T02:51:37Z,54,2433695,0.572,0.415,0.013,1,0,0,0
2020-11-04T02:59:01Z,57,2545398,0.573,0.414,0.013,111703,66439,43811,1452
2020-11-04T03:00:48Z,57,2545443,0.573,0.414,0.013,45,25,18,0
2020-11-04T03:03:29Z,57,2566288,0.574,0.413,0.013,20845,14510,6063,270
2020-11-04T03:17:31Z,57,2566563,0.574,0.413,0.013,275,157,113,3
2020-11-04T03:21:03Z,57,2566724,0.574,0.413,0.013,161,92,66,2
2020-11-04T03:25:44Z,57,2566724,0.605,0.382,0.013,0,79568,-79568,0
2020-11-04T03:45:44Z,57,2566771,0.605,0.382,0.013,47,28,17,0
2020-11-04T04:14:17Z,60,2705588,0.611,0.376,0.013,138817,100217,36794,1804
