time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 04:01:03,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 21:43:43,0.3,279039,0.623,0.356,0.021,173841,99337,5859,279039,173841,99337,5859,
2020-11-03 21:46:31,0.32,297266,0.597,0.382,0.021,177467,113555,6242,18227,3626,14217,382,
2020-11-03 21:46:48,0.34,313946,0.576,0.404,0.02,180832,126834,6278,16680,3365,13278,36,
2020-11-03 21:47:43,0.34,314946,0.575,0.405,0.02,181093,127553,6298,1000,261,718,20,
2020-11-03 22:04:42,0.34,315554,0.574,0.406,0.02,181127,128114,6311,608,34,561,12,
2020-11-03 22:09:37,0.49,447163,0.55,0.431,0.018,245939,192727,8048,131609,64811,64612,1737,
2020-11-03 22:15:46,0.56,513698,0.55,0.431,0.018,282533,221403,9246,66535,36594,28676,1197,
2020-11-03 22:17:42,0.56,514638,0.55,0.431,0.018,283050,221808,9263,940,517,405,16,
2020-11-03 22:18:25,0.56,515286,0.549,0.431,0.02,282892,222088,10305,648,-158,279,1042,
2020-11-03 22:20:21,0.56,516875,0.549,0.432,0.018,283764,223290,9303,1589,872,1201,-1001,Other -1001
2020-11-03 22:26:40,0.59,544639,0.538,0.442,0.02,293015,240730,10892,27764,9251,17440,1589,
2020-11-03 22:35:59,0.6,551262,0.538,0.443,0.018,296578,244209,9922,6623,3563,3478,-970,Other -970
2020-11-03 22:46:56,0.62,570801,0.54,0.44,0.02,308232,251152,11416,19539,11653,6943,1493,
2020-11-03 22:55:02,0.62,571544,0.539,0.44,0.02,308062,251479,11430,743,-170,326,14,
2020-11-03 22:55:13,0.62,572443,0.539,0.441,0.02,308546,252447,11448,899,484,968,17,
2020-11-03 22:57:01,0.63,577034,0.537,0.443,0.02,309867,255626,11540,4591,1320,3178,91,
2020-11-03 23:03:41,0.63,577284,0.537,0.443,0.02,310001,255736,11545,250,134,110,5,
2020-11-03 23:06:15,0.66,605838,0.537,0.442,0.02,325335,267780,12116,28554,15333,12043,571,
2020-11-03 23:08:46,0.66,610323,0.538,0.442,0.02,328353,269762,12206,4485,3018,1982,89,
2020-11-03 23:16:23,0.67,614111,0.537,0.442,0.02,329777,271437,12282,3788,1423,1674,75,
2020-11-03 23:19:33,0.67,615260,0.537,0.442,0.02,330394,271944,12305,1149,617,507,22,
2020-11-03 23:20:10,0.67,616160,0.537,0.442,0.02,330877,272342,12323,900,483,397,18,
2020-11-03 23:27:00,0.69,638145,0.536,0.444,0.02,342045,283336,12762,21985,11167,10993,439,
2020-11-03 23:34:55,0.71,650663,0.537,0.442,0.02,349406,287593,13013,12518,7360,4256,250,
2020-11-03 23:46:34,0.72,658384,0.537,0.442,0.02,353552,291005,13167,7721,4146,3412,154,
2020-11-03 23:56:05,0.78,721461,0.53,0.449,0.02,382374,323935,14429,63077,28822,32930,1261,
2020-11-04 00:06:17,0.8,733730,0.53,0.449,0.02,388876,329444,14674,12269,6502,5508,245,
2020-11-04 00:15:09,0.8,735909,0.531,0.449,0.02,390767,330423,14718,2179,1890,978,43,
2020-11-04 00:16:06,0.81,745339,0.53,0.449,0.02,395029,334657,14906,9430,4261,4234,188,
2020-11-04 00:22:40,0.81,745465,0.53,0.449,0.02,395096,334713,14909,126,66,56,2,
2020-11-04 00:27:56,0.88,809793,0.533,0.447,0.02,431619,361977,16195,64328,36523,27263,1286,
2020-11-04 00:32:41,0.89,817144,0.533,0.446,0.02,435537,364446,16342,7351,3918,2468,147,
2020-11-04 00:35:21,0.89,820199,0.534,0.445,0.02,437986,364988,16403,3055,2448,542,61,
2020-11-04 00:46:21,0.89,820586,0.534,0.445,0.02,438192,365160,16411,387,206,172,7,
2020-11-04 00:59:49,0.9,830315,0.533,0.445,0.022,442557,369490,18266,9729,4364,4329,1855,
2020-11-04 01:05:35,0.95,875269,0.54,0.439,0.02,472645,384243,17505,44954,30087,14752,-761,
2020-11-04 01:14:48,0.96,883716,0.54,0.439,0.02,477206,387951,17674,8447,4561,3708,168,
2020-11-04 01:24:47,0.96,884938,0.54,0.439,0.02,477866,388487,17698,1222,659,536,24,
2020-11-04 01:34:49,0.98,902084,0.539,0.439,0.022,486223,396014,19845,17146,8356,7527,2147,
2020-11-04 01:44:49,0.98,902512,0.539,0.439,0.022,486453,396202,19855,428,230,187,9,
2020-11-04 02:04:49,0.99,911067,0.539,0.439,0.022,491065,399958,20043,8555,4611,3755,188,
2020-11-04 02:35:49,0.99,911678,0.539,0.439,0.022,491394,400226,20056,611,329,268,13,
2020-11-04 02:45:50,0.99,913147,0.54,0.438,0.022,493099,399958,20089,1469,1704,-268,32,
2020-11-04 19:49:49,0.99,921087,0.542,0.436,0.022,499229,401593,20263,7940,6129,1635,174,
2020-11-04 20:26:48,0.99,921765,0.542,0.436,0.022,499596,401889,20278,678,367,295,14,
2020-11-05 21:00:41,0.99,922516,0.542,0.436,0.022,500003,402216,20295,751,407,327,16,
