time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:01:03Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:43:43Z,30,279039,0.623,0.356,0.021,279039,173841,99337,5859
2020-11-04T02:46:31Z,32,297266,0.597,0.382,0.021,18227,3626,14217,382
2020-11-04T02:46:48Z,34,313946,0.576,0.404,0.02,16680,3365,13278,36
2020-11-04T02:47:43Z,34,314946,0.575,0.405,0.02,1000,261,718,20
2020-11-04T03:04:42Z,34,315554,0.574,0.406,0.02,608,34,561,12
2020-11-04T03:09:37Z,49,447163,0.55,0.431,0.018,131609,64811,64612,1737
2020-11-04T03:15:46Z,56,513698,0.55,0.431,0.018,66535,36594,28676,1197
2020-11-04T03:17:42Z,56,514638,0.55,0.431,0.018,940,517,405,16
2020-11-04T03:18:25Z,56,515286,0.549,0.431,0.02,648,-158,279,1042
2020-11-04T03:20:21Z,56,516875,0.549,0.432,0.018,1589,872,1201,-1001
2020-11-04T03:26:40Z,59,544639,0.538,0.442,0.02,27764,9251,17440,1589
2020-11-04T03:35:59Z,60,551262,0.538,0.443,0.018,6623,3563,3478,-970
2020-11-04T03:46:56Z,62,570801,0.54,0.44,0.02,19539,11653,6943,1493
2020-11-04T03:55:02Z,62,571544,0.539,0.44,0.02,743,-170,326,14
2020-11-04T03:55:13Z,62,572443,0.539,0.441,0.02,899,484,968,17
2020-11-04T03:57:01Z,63,577034,0.537,0.443,0.02,4591,1320,3178,91
2020-11-04T04:03:41Z,63,577284,0.537,0.443,0.02,250,134,110,5
2020-11-04T04:06:15Z,66,605838,0.537,0.442,0.02,28554,15333,12043,571
2020-11-04T04:08:46Z,66,610323,0.538,0.442,0.02,4485,3018,1982,89
2020-11-04T04:16:23Z,67,614111,0.537,0.442,0.02,3788,1423,1674,75
2020-11-04T04:19:33Z,67,615260,0.537,0.442,0.02,1149,617,507,22
2020-11-04T04:20:10Z,67,616160,0.537,0.442,0.02,900,483,397,18
2020-11-04T04:27:00Z,69,638145,0.536,0.444,0.02,21985,11167,10993,439
2020-11-04T04:34:55Z,71,650663,0.537,0.442,0.02,12518,7360,4256,250
2020-11-04T04:46:34Z,72,658384,0.537,0.442,0.02,7721,4146,3412,154
2020-11-04T04:56:05Z,78,721461,0.53,0.449,0.02,63077,28822,32930,1261
2020-11-04T05:06:17Z,80,733730,0.53,0.449,0.02,12269,6502,5508,245
2020-11-04T05:15:09Z,80,735909,0.531,0.449,0.02,2179,1890,978,43
2020-11-04T05:16:06Z,81,745339,0.53,0.449,0.02,9430,4261,4234,188
2020-11-04T05:22:40Z,81,745465,0.53,0.449,0.02,126,66,56,2
2020-11-04T05:27:56Z,88,809793,0.533,0.447,0.02,64328,36523,27263,1286
2020-11-04T05:32:41Z,89,817144,0.533,0.446,0.02,7351,3918,2468,147
2020-11-04T05:35:21Z,89,820199,0.534,0.445,0.02,3055,2448,542,61
2020-11-04T05:46:21Z,89,820586,0.534,0.445,0.02,387,206,172,7
2020-11-04T05:59:49Z,90,830315,0.533,0.445,0.022,9729,4364,4329,1855
2020-11-04T06:05:35Z,95,875269,0.54,0.439,0.02,44954,30087,14752,-761
2020-11-04T06:14:48Z,96,883716,0.54,0.439,0.02,8447,4561,3708,168
2020-11-04T06:24:47Z,96,884938,0.54,0.439,0.02,1222,659,536,24
2020-11-04T06:34:49Z,98,902084,0.539,0.439,0.022,17146,8356,7527,2147
2020-11-04T06:44:49Z,98,902512,0.539,0.439,0.022,428,230,187,9
2020-11-04T07:04:49Z,99,911067,0.539,0.439,0.022,8555,4611,3755,188
2020-11-04T07:35:49Z,99,911678,0.539,0.439,0.022,611,329,268,13
2020-11-04T07:45:50Z,99,913147,0.54,0.438,0.022,1469,1704,-268,32
2020-11-05T00:49:49Z,99,921087,0.542,0.436,0.022,7940,6129,1635,174
2020-11-05T01:26:48Z,99,921765,0.542,0.436,0.022,678,367,295,14
2020-11-06T02:00:41Z,99,922516,0.542,0.436,0.022,751,407,327,16
2020-11-06T20:47:18Z,99,917906,0.542,0.436,0.022,-4610,-2498,-2009,-101
2020-11-07T02:00:44Z,99,918943,0.542,0.436,0.022,1037,562,452,22
2020-11-08T02:01:39Z,99,919261,0.542,0.436,0.022,318,172,138,6
2020-11-10T02:00:43Z,99,919640,0.542,0.436,0.022,379,205,165,8
2020-11-11T02:01:52Z,99,920930,0.542,0.436,0.022,1290,699,562,28
2020-11-12T02:00:46Z,99,921308,0.542,0.436,0.022,378,204,164,8
2020-11-13T02:00:48Z,99,921349,0.542,0.436,0.022,41,22,17,0
