time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:57:24Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:05:57Z,11,953245,0.801,0.194,0.004,953245,763549,184929,3812
2020-11-04T02:07:20Z,12,976723,0.798,0.197,0.004,23478,15875,7484,93
2020-11-04T02:07:41Z,12,998854,0.791,0.203,0.006,22131,10668,10352,2086
2020-11-04T02:09:11Z,12,1034950,0.789,0.205,0.006,36096,26482,9397,216
2020-11-04T02:11:12Z,14,1157177,0.767,0.227,0.006,122227,70979,50514,733
2020-11-04T02:12:03Z,14,1202356,0.771,0.223,0.006,45179,39461,5446,271
2020-11-04T02:13:38Z,14,1206363,0.77,0.224,0.006,4007,1883,2099,24
2020-11-04T02:15:08Z,15,1273171,0.765,0.228,0.007,66808,45076,20057,1674
2020-11-04T02:15:57Z,16,1326040,0.759,0.235,0.006,52869,32488,21336,-955
2020-11-04T02:22:05Z,16,1362175,0.755,0.238,0.007,36135,21977,12578,1578
2020-11-04T02:22:27Z,16,1377906,0.75,0.243,0.007,15731,4987,10633,110
2020-11-04T02:22:46Z,16,1385486,0.751,0.243,0.006,7580,7070,1841,-1332
2020-11-04T02:24:18Z,16,1393301,0.75,0.244,0.006,7815,4475,3292,46
2020-11-04T02:26:17Z,17,1413543,0.746,0.247,0.007,20242,9527,9179,1534
2020-11-04T02:27:09Z,17,1444530,0.746,0.247,0.007,30987,23116,7653,216
2020-11-04T02:27:44Z,17,1451134,0.745,0.248,0.007,6604,3475,3082,46
2020-11-04T02:28:17Z,17,1458031,0.744,0.249,0.007,6897,3680,3168,48
2020-11-04T02:29:25Z,17,1480318,0.742,0.251,0.007,22287,13620,8510,156
2020-11-04T02:31:07Z,18,1514491,0.739,0.254,0.007,34173,20812,13120,239
2020-11-04T02:32:03Z,18,1528240,0.739,0.254,0.007,13749,10160,3492,96
2020-11-04T02:32:09Z,18,1535841,0.739,0.254,0.007,7601,5617,1930,53
2020-11-04T02:32:37Z,19,1575106,0.738,0.255,0.007,39265,27441,11548,274
2020-11-04T02:34:27Z,19,1576049,0.738,0.255,0.007,943,695,240,6
2020-11-04T02:36:37Z,19,1581504,0.736,0.257,0.007,5455,862,4554,38
2020-11-04T02:37:10Z,19,1603163,0.737,0.256,0.007,21659,17544,3963,151
2020-11-04T02:38:07Z,19,1630894,0.735,0.258,0.007,27731,17175,10360,194
2020-11-04T02:38:54Z,20,1669413,0.73,0.262,0.008,38519,19964,16615,1939
