time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-04 04:57:24,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 21:05:57,0.11,953245,0.801,0.194,0.004,763549,184929,3812,953245,763549,184929,3812,4.128,
2020-11-03 21:07:20,0.12,976723,0.798,0.197,0.004,779424,192414,3906,23478,15875,7484,93,2.121,
2020-11-03 21:07:41,0.12,998854,0.791,0.203,0.006,790093,202767,5993,22131,10668,10352,2086,1.03,
2020-11-03 21:09:11,0.12,1034950,0.789,0.205,0.006,816575,212164,6209,36096,26482,9397,216,2.818,
2020-11-03 21:11:12,0.14,1157177,0.767,0.227,0.006,887554,262679,6943,122227,70979,50514,733,1.405,
2020-11-03 21:12:03,0.14,1202356,0.771,0.223,0.006,927016,268125,7214,45179,39461,5446,271,7.245,
2020-11-03 21:13:38,0.14,1206363,0.77,0.224,0.006,928899,270225,7238,4007,1883,2099,24,0.897,
2020-11-03 21:15:08,0.15,1273171,0.765,0.228,0.007,973975,290282,8912,66808,45076,20057,1674,2.247,
2020-11-03 21:15:57,0.16,1326040,0.759,0.235,0.006,1006464,311619,7956,52869,32488,21336,-955,1.522,
2020-11-03 21:22:05,0.16,1362175,0.755,0.238,0.007,1028442,324197,9535,36135,21977,12578,1578,1.747,
2020-11-03 21:22:27,0.16,1377906,0.75,0.243,0.007,1033429,334831,9645,15731,4987,10633,110,0.469,
2020-11-03 21:22:46,0.16,1385486,0.751,0.243,0.006,1040499,336673,8312,7580,7070,1841,-1332,3.84,
2020-11-03 21:24:18,0.16,1393301,0.75,0.244,0.006,1044975,339965,8359,7815,4475,3292,46,1.359,
2020-11-03 21:26:17,0.17,1413543,0.746,0.247,0.007,1054503,349145,9894,20242,9527,9179,1534,1.037,
2020-11-03 21:27:09,0.17,1444530,0.746,0.247,0.007,1077619,356798,10111,30987,23116,7653,216,3.02,
2020-11-03 21:27:44,0.17,1451134,0.745,0.248,0.007,1081094,359881,10157,6604,3475,3082,46,1.127,
2020-11-03 21:28:17,0.17,1458031,0.744,0.249,0.007,1084775,363049,10206,6897,3680,3168,48,1.161,
2020-11-03 21:29:25,0.17,1480318,0.742,0.251,0.007,1098395,371559,10362,22287,13620,8510,156,1.6,
2020-11-03 21:31:07,0.18,1514491,0.739,0.254,0.007,1119208,384680,10601,34173,20812,13120,239,1.586,
2020-11-03 21:32:03,0.18,1528240,0.739,0.254,0.007,1129369,388172,10697,13749,10160,3492,96,2.909,
2020-11-03 21:32:09,0.18,1535841,0.739,0.254,0.007,1134986,390103,10750,7601,5617,1930,53,2.91,
2020-11-03 21:32:37,0.19,1575106,0.738,0.255,0.007,1162428,401652,11025,39265,27441,11548,274,2.376,
2020-11-03 21:34:27,0.19,1576049,0.738,0.255,0.007,1163124,401892,11032,943,695,240,6,2.895,
2020-11-03 21:36:37,0.19,1581504,0.736,0.257,0.007,1163986,406446,11070,5455,862,4554,38,0.189,
2020-11-03 21:37:10,0.19,1603163,0.737,0.256,0.007,1181531,410409,11222,21659,17544,3963,151,4.426,
2020-11-03 21:38:07,0.19,1630894,0.735,0.258,0.007,1198707,420770,11416,27731,17175,10360,194,1.657,
2020-11-03 21:38:54,0.2,1669413,0.73,0.262,0.008,1218671,437386,13355,38519,19964,16615,1939,1.201,
2020-11-03 21:40:58,0.2,1671936,0.73,0.263,0.007,1220513,439719,11703,2523,1841,2332,-1651,0.789,
2020-11-03 21:42:08,0.2,1686872,0.728,0.265,0.007,1228042,447021,11808,14936,7529,7301,104,1.031,
2020-11-03 21:42:41,0.2,1708530,0.728,0.264,0.008,1243809,451051,13668,21658,15767,4030,1860,3.912,
2020-11-03 21:43:06,0.21,1737845,0.728,0.264,0.008,1265151,458791,13902,29315,21341,7739,234,2.757,
2020-11-03 21:44:45,0.21,1743635,0.727,0.265,0.008,1267622,462063,13949,5790,2471,3272,46,0.755,
2020-11-03 21:45:42,0.21,1762511,0.724,0.268,0.008,1276057,472352,14100,18876,8435,10289,151,0.819,
2020-11-03 21:46:03,0.21,1777007,0.725,0.267,0.008,1288330,474460,14216,14496,12272,2107,115,5.824,
2020-11-03 21:46:36,0.21,1794868,0.724,0.269,0.007,1299484,482819,12564,17861,11154,8358,-1651,1.334,
2020-11-03 21:46:57,0.21,1817053,0.724,0.268,0.008,1315546,486970,14536,22185,16061,4150,1972,3.87,
2020-11-03 21:47:45,0.21,1819217,0.723,0.269,0.008,1315293,489369,14553,2164,-252,2399,17,0,
2020-11-03 21:49:05,0.21,1819292,0.723,0.269,0.008,1315348,489389,14554,75,54,20,0,2.7,
2020-11-03 21:50:56,0.22,1820886,0.723,0.269,0.008,1316500,489818,14567,1594,1152,428,12,2.691,
2020-11-03 21:51:51,0.22,1849391,0.723,0.269,0.008,1337109,497486,14795,28505,20609,7667,228,2.688,
2020-11-03 21:52:29,0.22,1856264,0.724,0.268,0.008,1343935,497478,14850,6873,6825,-7,54,0,
2020-11-03 21:52:52,0.23,1928238,0.712,0.28,0.008,1372905,539906,15425,71974,28970,42427,575,0.682,
2020-11-03 21:53:00,0.23,1933893,0.711,0.28,0.009,1374997,541490,17405,5655,2092,1583,1979,1.321,
2020-11-03 21:53:16,0.23,1945482,0.712,0.28,0.008,1385183,544734,15563,11589,10185,3244,-1841,3.139,
2020-11-03 21:54:54,0.25,2130833,0.714,0.277,0.009,1521414,590240,19177,185351,136231,45505,3613,2.993,
2020-11-03 21:56:35,0.25,2145811,0.713,0.278,0.009,1529963,596535,19312,14978,8548,6294,134,1.358,
2020-11-03 21:57:03,0.26,2159304,0.714,0.278,0.008,1541743,600286,17274,13493,11779,3751,-2037,3.14,
2020-11-03 21:57:40,0.26,2174066,0.714,0.278,0.008,1552283,604390,17392,14762,10540,4103,118,2.568,
2020-11-03 21:57:59,0.26,2181833,0.714,0.278,0.008,1557828,606549,17454,7767,5545,2159,62,2.568,
2020-11-03 21:58:26,0.27,2243951,0.706,0.286,0.008,1584229,641769,17951,62118,26400,35220,496,0.749,
2020-11-03 22:01:12,0.27,2268325,0.704,0.287,0.009,1596900,651009,20414,24374,12671,9239,2463,1.371,
2020-11-03 22:01:23,0.27,2305825,0.702,0.289,0.009,1618689,666383,20752,37500,21788,15374,337,1.417,
2020-11-03 22:02:05,0.27,2319170,0.702,0.289,0.009,1628057,670240,20872,13345,9368,3856,120,2.429,
2020-11-03 22:04:03,0.29,2435721,0.691,0.3,0.009,1683083,730716,21921,116551,55025,60476,1048,0.909,
2020-11-03 22:06:32,0.29,2451583,0.692,0.299,0.009,1696495,733023,22064,15862,13412,2307,142,5.813,
2020-11-03 22:06:59,0.29,2460786,0.692,0.299,0.009,1702863,735775,22147,9203,6368,2751,82,2.314,
2020-11-03 22:07:02,0.29,2472021,0.692,0.299,0.009,1710638,739134,22248,11235,7774,3359,101,2.314,
2020-11-03 22:07:43,0.3,2548811,0.684,0.306,0.01,1743386,779936,25488,76790,32748,40801,3239,0.802,
2020-11-03 22:11:02,0.3,2558240,0.685,0.306,0.008,1752394,782821,20465,9429,9007,2885,-5022,3.122,Other -5022
2020-11-03 22:12:08,0.3,2574221,0.684,0.306,0.01,1760767,787711,25742,15981,8372,4890,5276,1.712,
2020-11-03 22:12:33,0.31,2587049,0.684,0.307,0.008,1769541,794224,20696,12828,8774,6512,-5045,1.347,Other -5045
2020-11-03 22:12:46,0.31,2595069,0.684,0.306,0.01,1775027,794091,25950,8020,5485,-132,5254,0,
2020-11-03 22:15:56,0.31,2599321,0.684,0.306,0.01,1777935,795392,25993,4252,2908,1301,42,2.235,
2020-11-03 22:16:59,0.31,2611554,0.685,0.306,0.008,1788914,799135,20892,12233,10978,3743,-5100,2.932,Other -5100
2020-11-03 22:17:36,0.31,2627132,0.684,0.307,0.008,1796958,806529,21017,15578,8043,7394,124,1.087,
2020-11-03 22:18:07,0.31,2632720,0.683,0.307,0.01,1798147,808245,26327,5588,1189,1715,5310,0.693,
2020-11-03 22:19:14,0.32,2730051,0.674,0.316,0.01,1840054,862696,27300,97331,41906,54451,973,0.769,
2020-11-03 22:19:35,0.33,2801890,0.668,0.322,0.01,1871662,902208,28018,71839,31608,39512,718,0.799,
2020-11-03 22:19:43,0.34,2905829,0.656,0.333,0.01,1906223,967641,29058,103939,34561,65432,1039,0.528,
2020-11-03 22:20:41,0.35,2977376,0.649,0.34,0.01,1932317,1012307,29773,71547,26093,44666,715,0.584,
2020-11-03 22:22:16,0.35,2978149,0.649,0.34,0.01,1932818,1012570,29781,773,501,262,7,1.912,
2020-11-03 22:23:20,0.35,2983503,0.648,0.341,0.01,1933309,1017374,29835,5354,491,4803,53,0.102,
2020-11-03 22:24:08,0.35,2992043,0.648,0.34,0.012,1938843,1017294,35904,8540,5533,-79,6069,0,
2020-11-03 22:24:23,0.35,2999878,0.649,0.34,0.01,1946920,1019958,29998,7835,8076,2663,-5905,3.032,Other -5905
2020-11-03 22:24:59,0.36,3011920,0.649,0.34,0.01,1954736,1024052,30119,12042,7815,4094,120,1.908,
2020-11-03 22:26:46,0.37,3159733,0.643,0.346,0.011,2031708,1093267,34757,147813,76972,69214,4637,1.112,
2020-11-03 22:27:12,0.37,3160635,0.643,0.346,0.011,2032288,1093579,34766,902,579,312,9,1.855,
2020-11-03 22:27:34,0.37,3171885,0.643,0.346,0.011,2039522,1097472,34890,11250,7233,3892,123,1.858,
2020-11-03 22:28:08,0.38,3186694,0.643,0.346,0.011,2049044,1102596,35053,14809,9522,5123,162,1.858,
2020-11-03 22:29:41,0.4,3393063,0.632,0.356,0.012,2144415,1207930,40716,206369,95371,105334,5663,0.905,
2020-11-03 22:30:12,0.4,3400766,0.633,0.356,0.011,2152684,1210672,37408,7703,8269,2742,-3308,3.015,
2020-11-03 22:31:39,0.4,3402104,0.633,0.356,0.011,2153531,1211149,37423,1338,846,476,14,1.777,
2020-11-03 22:32:42,0.4,3427443,0.632,0.356,0.012,2166143,1220169,41129,25339,12612,9020,3706,1.398,
2020-11-03 22:33:03,0.41,3434384,0.633,0.356,0.011,2173965,1222640,37778,6941,7821,2470,-3351,3.166,
2020-11-03 22:36:15,0.41,3462702,0.629,0.359,0.012,2178039,1243110,41552,28318,4074,20469,3774,0.199,
2020-11-03 22:37:17,0.41,3491763,0.63,0.359,0.011,2199810,1253542,38409,29061,21771,10432,-3143,2.086,
2020-11-03 22:39:39,0.41,3499865,0.63,0.358,0.012,2204914,1252951,41998,8102,5104,-591,3588,0,
2020-11-03 22:41:06,0.41,3502493,0.63,0.358,0.012,2206570,1253892,42029,2628,1655,940,31,1.76,
2020-11-03 22:42:50,0.42,3514956,0.63,0.358,0.012,2214422,1258354,42179,12463,7851,4461,149,1.759,
2020-11-03 22:42:59,0.42,3535180,0.63,0.358,0.012,2227163,1265594,42422,20224,12741,7240,242,1.759,
2020-11-03 22:45:57,0.42,3535586,0.63,0.358,0.012,2227419,1265739,42427,406,255,145,4,1.758,
2020-11-03 22:47:01,0.42,3549265,0.631,0.358,0.011,2239586,1270636,39041,13679,12167,4897,-3385,2.484,
2020-11-03 22:47:36,0.42,3561464,0.631,0.358,0.011,2247283,1275004,39176,12199,7697,4367,134,1.762,
2020-11-03 22:47:56,0.42,3569962,0.631,0.357,0.012,2252646,1274476,42839,8498,5362,-527,3663,0,
2020-11-03 22:51:48,0.42,3571364,0.631,0.357,0.012,2253530,1274976,42856,1402,884,500,16,1.768,
2020-11-03 22:52:02,0.42,3583538,0.631,0.357,0.012,2261212,1279323,43002,12174,7681,4346,146,1.767,
2020-11-03 22:52:20,0.52,4424720,0.599,0.388,0.013,2650407,1716791,57521,841182,389194,437468,14518,0.889,
2020-11-03 22:53:17,0.52,4437888,0.599,0.389,0.012,2658294,1726338,53254,13168,7887,9547,-4266,0.826,
