time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 21:05:57,0.11,953245,0.801,0.194,0.004,763549,184929,3812,953245,763549,184929,3812,
2020-11-03 21:07:20,0.12,976723,0.798,0.197,0.004,779424,192414,3906,23478,15875,7484,93,
2020-11-03 21:07:41,0.12,998854,0.791,0.203,0.006,790093,202767,5993,22131,10668,10352,2086,
2020-11-03 21:09:11,0.12,1034950,0.789,0.205,0.006,816575,212164,6209,36096,26482,9397,216,
2020-11-03 21:11:12,0.14,1157177,0.767,0.227,0.006,887554,262679,6943,122227,70979,50514,733,
2020-11-03 21:12:03,0.14,1202356,0.771,0.223,0.006,927016,268125,7214,45179,39461,5446,271,
2020-11-03 21:13:38,0.14,1206363,0.77,0.224,0.006,928899,270225,7238,4007,1883,2099,24,
2020-11-03 21:15:08,0.15,1273171,0.765,0.228,0.007,973975,290282,8912,66808,45076,20057,1674,
2020-11-03 21:15:57,0.16,1326040,0.759,0.235,0.006,1006464,311619,7956,52869,32488,21336,-955,
2020-11-03 21:22:05,0.16,1362175,0.755,0.238,0.007,1028442,324197,9535,36135,21977,12578,1578,
2020-11-03 21:22:27,0.16,1377906,0.75,0.243,0.007,1033429,334831,9645,15731,4987,10633,110,
2020-11-03 21:22:46,0.16,1385486,0.751,0.243,0.006,1040499,336673,8312,7580,7070,1841,-1332,
2020-11-03 21:24:18,0.16,1393301,0.75,0.244,0.006,1044975,339965,8359,7815,4475,3292,46,
2020-11-03 21:26:17,0.17,1413543,0.746,0.247,0.007,1054503,349145,9894,20242,9527,9179,1534,
2020-11-03 21:27:09,0.17,1444530,0.746,0.247,0.007,1077619,356798,10111,30987,23116,7653,216,
2020-11-03 21:27:44,0.17,1451134,0.745,0.248,0.007,1081094,359881,10157,6604,3475,3082,46,
2020-11-03 21:28:17,0.17,1458031,0.744,0.249,0.007,1084775,363049,10206,6897,3680,3168,48,
2020-11-03 21:29:25,0.17,1480318,0.742,0.251,0.007,1098395,371559,10362,22287,13620,8510,156,
2020-11-03 21:31:07,0.18,1514491,0.739,0.254,0.007,1119208,384680,10601,34173,20812,13120,239,
2020-11-03 21:32:03,0.18,1528240,0.739,0.254,0.007,1129369,388172,10697,13749,10160,3492,96,
2020-11-03 21:32:09,0.18,1535841,0.739,0.254,0.007,1134986,390103,10750,7601,5617,1930,53,
2020-11-03 21:32:37,0.19,1575106,0.738,0.255,0.007,1162428,401652,11025,39265,27441,11548,274,
2020-11-03 21:34:27,0.19,1576049,0.738,0.255,0.007,1163124,401892,11032,943,695,240,6,
2020-11-03 21:36:37,0.19,1581504,0.736,0.257,0.007,1163986,406446,11070,5455,862,4554,38,
2020-11-03 21:37:10,0.19,1603163,0.737,0.256,0.007,1181531,410409,11222,21659,17544,3963,151,
2020-11-03 21:38:07,0.19,1630894,0.735,0.258,0.007,1198707,420770,11416,27731,17175,10360,194,
2020-11-03 21:38:54,0.2,1669413,0.73,0.262,0.008,1218671,437386,13355,38519,19964,16615,1939,
2020-11-03 21:40:58,0.2,1671936,0.73,0.263,0.007,1220513,439719,11703,2523,1841,2332,-1651,
2020-11-03 21:42:08,0.2,1686872,0.728,0.265,0.007,1228042,447021,11808,14936,7529,7301,104,
2020-11-03 21:42:41,0.2,1708530,0.728,0.264,0.008,1243809,451051,13668,21658,15767,4030,1860,
2020-11-03 21:43:06,0.21,1737845,0.728,0.264,0.008,1265151,458791,13902,29315,21341,7739,234,
2020-11-03 21:44:45,0.21,1743635,0.727,0.265,0.008,1267622,462063,13949,5790,2471,3272,46,
2020-11-03 21:45:42,0.21,1762511,0.724,0.268,0.008,1276057,472352,14100,18876,8435,10289,151,
2020-11-03 21:46:03,0.21,1777007,0.725,0.267,0.008,1288330,474460,14216,14496,12272,2107,115,
2020-11-03 21:46:36,0.21,1794868,0.724,0.269,0.007,1299484,482819,12564,17861,11154,8358,-1651,
2020-11-03 21:46:57,0.21,1817053,0.724,0.268,0.008,1315546,486970,14536,22185,16061,4150,1972,
2020-11-03 21:47:45,0.21,1819217,0.723,0.269,0.008,1315293,489369,14553,2164,-252,2399,17,
2020-11-03 21:49:05,0.21,1819292,0.723,0.269,0.008,1315348,489389,14554,75,54,20,0,
2020-11-03 21:50:56,0.22,1820886,0.723,0.269,0.008,1316500,489818,14567,1594,1152,428,12,
2020-11-03 21:51:51,0.22,1849391,0.723,0.269,0.008,1337109,497486,14795,28505,20609,7667,228,
2020-11-03 21:52:29,0.22,1856264,0.724,0.268,0.008,1343935,497478,14850,6873,6825,-7,54,
2020-11-03 21:52:52,0.23,1928238,0.712,0.28,0.008,1372905,539906,15425,71974,28970,42427,575,
2020-11-03 21:53:00,0.23,1933893,0.711,0.28,0.009,1374997,541490,17405,5655,2092,1583,1979,
2020-11-03 21:53:16,0.23,1945482,0.712,0.28,0.008,1385183,544734,15563,11589,10185,3244,-1841,
2020-11-03 21:54:54,0.25,2130833,0.714,0.277,0.009,1521414,590240,19177,185351,136231,45505,3613,
2020-11-03 21:56:35,0.25,2145811,0.713,0.278,0.009,1529963,596535,19312,14978,8548,6294,134,
2020-11-03 21:57:03,0.26,2159304,0.714,0.278,0.008,1541743,600286,17274,13493,11779,3751,-2037,
