anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:05:57,11,953245,0.801,0.194,0.004,953245,763549,184929,3812,
false,2020-11-03 21:07:20,12,976723,0.798,0.197,0.004,23478,15875,7484,93,
false,2020-11-03 21:07:41,12,998854,0.791,0.203,0.006,22131,10668,10352,2086,
false,2020-11-03 21:09:11,12,1034950,0.789,0.205,0.006,36096,26482,9397,216,
false,2020-11-03 21:11:12,14,1157177,0.767,0.227,0.006,122227,70979,50514,733,
false,2020-11-03 21:12:03,14,1202356,0.771,0.223,0.006,45179,39461,5446,271,
false,2020-11-03 21:13:38,14,1206363,0.77,0.224,0.006,4007,1883,2099,24,
false,2020-11-03 21:15:08,15,1273171,0.765,0.228,0.007,66808,45076,20057,1674,
false,2020-11-03 21:15:57,16,1326040,0.759,0.235,0.006,52869,32488,21336,-955,
false,2020-11-03 21:22:05,16,1362175,0.755,0.238,0.007,36135,21977,12578,1578,
false,2020-11-03 21:22:27,16,1377906,0.75,0.243,0.007,15731,4987,10633,110,
false,2020-11-03 21:22:46,16,1385486,0.751,0.243,0.006,7580,7070,1841,-1332,
false,2020-11-03 21:24:18,16,1393301,0.75,0.244,0.006,7815,4475,3292,46,
false,2020-11-03 21:26:17,17,1413543,0.746,0.247,0.007,20242,9527,9179,1534,
false,2020-11-03 21:27:09,17,1444530,0.746,0.247,0.007,30987,23116,7653,216,
false,2020-11-03 21:27:44,17,1451134,0.745,0.248,0.007,6604,3475,3082,46,
false,2020-11-03 21:28:17,17,1458031,0.744,0.249,0.007,6897,3680,3168,48,
false,2020-11-03 21:29:25,17,1480318,0.742,0.251,0.007,22287,13620,8510,156,
false,2020-11-03 21:31:07,18,1514491,0.739,0.254,0.007,34173,20812,13120,239,
false,2020-11-03 21:32:03,18,1528240,0.739,0.254,0.007,13749,10160,3492,96,
false,2020-11-03 21:32:09,18,1535841,0.739,0.254,0.007,7601,5617,1930,53,
false,2020-11-03 21:32:37,19,1575106,0.738,0.255,0.007,39265,27441,11548,274,
false,2020-11-03 21:34:27,19,1576049,0.738,0.255,0.007,943,695,240,6,
false,2020-11-03 21:36:37,19,1581504,0.736,0.257,0.007,5455,862,4554,38,
false,2020-11-03 21:37:10,19,1603163,0.737,0.256,0.007,21659,17544,3963,151,
false,2020-11-03 21:38:07,19,1630894,0.735,0.258,0.007,27731,17175,10360,194,
false,2020-11-03 21:38:54,20,1669413,0.73,0.262,0.008,38519,19964,16615,1939,
false,2020-11-03 21:40:58,20,1671936,0.73,0.263,0.007,2523,1841,2332,-1651,
false,2020-11-03 21:42:08,20,1686872,0.728,0.265,0.007,14936,7529,7301,104,
false,2020-11-03 21:42:41,20,1708530,0.728,0.264,0.008,21658,15767,4030,1860,
false,2020-11-03 21:43:06,21,1737845,0.728,0.264,0.008,29315,21341,7739,234,
false,2020-11-03 21:44:45,21,1743635,0.727,0.265,0.008,5790,2471,3272,46,
false,2020-11-03 21:45:42,21,1762511,0.724,0.268,0.008,18876,8435,10289,151,
false,2020-11-03 21:46:03,21,1777007,0.725,0.267,0.008,14496,12272,2107,115,
false,2020-11-03 21:46:36,21,1794868,0.724,0.269,0.007,17861,11154,8358,-1651,
false,2020-11-03 21:46:57,21,1817053,0.724,0.268,0.008,22185,16061,4150,1972,
false,2020-11-03 21:47:45,21,1819217,0.723,0.269,0.008,2164,-252,2399,17,
false,2020-11-03 21:49:05,21,1819292,0.723,0.269,0.008,75,54,20,0,
false,2020-11-03 21:50:56,22,1820886,0.723,0.269,0.008,1594,1152,428,12,
false,2020-11-03 21:51:51,22,1849391,0.723,0.269,0.008,28505,20609,7667,228,
false,2020-11-03 21:52:29,22,1856264,0.724,0.268,0.008,6873,6825,-7,54,
false,2020-11-03 21:52:52,23,1928238,0.712,0.28,0.008,71974,28970,42427,575,
false,2020-11-03 21:53:00,23,1933893,0.711,0.28,0.009,5655,2092,1583,1979,
