time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-03 19:24:22,0,15,0.067,0.933,0,1,13,0,15,1,13,0,
2020-11-03 19:44:21,0,363,0.234,0.766,0,84,278,0,348,83,264,0,
2020-11-03 19:44:48,0,618,0.371,0.629,0,229,388,0,255,144,110,0,
2020-11-03 20:18:50,45,2687918,0.562,0.428,0.01,1510609,1150428,26879,2687300,1510380,1150040,26879,
2020-11-03 20:20:12,55,3289832,0.558,0.431,0.01,1835726,1417917,32898,601914,325116,267488,6019,
2020-11-03 20:23:24,60,3542888,0.541,0.448,0.01,1916702,1587213,35428,253056,80976,169296,2530,
2020-11-03 20:26:21,60,3556494,0.54,0.449,0.01,1920506,1596865,35564,13606,3804,9651,136,
2020-11-03 20:26:40,60,3556515,0.54,0.449,0.01,1920518,1596875,35565,21,11,9,0,
2020-11-03 20:28:47,60,3556561,0.54,0.449,0.01,1920542,1596895,35565,46,24,20,0,
2020-11-03 20:29:09,62,3659190,0.539,0.449,0.012,1972303,1642976,43910,102629,51760,46080,8344,
2020-11-03 20:29:47,62,3659255,0.539,0.449,0.012,1972338,1643005,43911,65,35,29,0,
2020-11-03 20:32:13,65,3861173,0.531,0.458,0.01,2050282,1768417,38611,201918,77944,125411,-5299,Other -5299 votes
2020-11-03 20:33:45,65,3861199,0.531,0.458,0.01,2050296,1768429,38611,26,13,11,0,
2020-11-03 20:35:13,66,3912908,0.53,0.459,0.01,2073841,1796024,39129,51709,23544,27595,517,
2020-11-03 20:38:11,66,3932585,0.528,0.461,0.01,2076404,1812921,39325,19677,2563,16896,196,
2020-11-03 20:38:29,66,3932957,0.528,0.461,0.01,2076601,1813093,39329,372,196,171,3,
2020-11-03 20:39:32,66,3934623,0.528,0.461,0.01,2077480,1813861,39346,1666,879,768,16,
2020-11-03 20:40:24,66,3934670,0.528,0.461,0.01,2077505,1813882,39346,47,24,21,0,
2020-11-03 20:41:13,67,3985448,0.526,0.463,0.01,2096345,1845262,39854,50778,18839,31379,507,
