time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:04:21Z,0,0,0,0,0,1,0,0,0
2020-11-04T00:24:22Z,0,15,15,0.067,0.933,0,1,13,0
2020-11-04T00:30:48Z,0,0,-15,0,0,1,-1,-13,0
2020-11-04T00:44:21Z,0,363,363,0.234,0.766,0,84,278,0
2020-11-04T00:44:48Z,0,618,255,0.371,0.629,0,144,110,0
2020-11-04T01:18:50Z,45,2687918,2687300,0.562,0.428,0.01,1510380,1150040,26879
2020-11-04T01:20:12Z,55,3289832,601914,0.558,0.431,0.01,325116,267488,6019
2020-11-04T01:23:24Z,60,3542888,253056,0.541,0.448,0.01,80976,169296,2530
2020-11-04T01:26:21Z,60,3556494,13606,0.54,0.449,0.01,3804,9651,136
2020-11-04T01:26:40Z,60,3556515,21,0.54,0.449,0.01,11,9,0
2020-11-04T01:28:47Z,60,3556561,46,0.54,0.449,0.01,24,20,0
2020-11-04T01:29:09Z,62,3659190,102629,0.539,0.449,0.012,51760,46080,8344
2020-11-04T01:29:47Z,62,3659255,65,0.539,0.449,0.012,35,29,0
2020-11-04T01:32:13Z,65,3861173,201918,0.531,0.458,0.01,77944,125411,-5299
2020-11-04T01:33:45Z,65,3861199,26,0.531,0.458,0.01,13,11,0
2020-11-04T01:35:13Z,66,3912908,51709,0.53,0.459,0.01,23544,27595,517
2020-11-04T01:38:11Z,66,3932585,19677,0.528,0.461,0.01,2563,16896,196
2020-11-04T01:38:29Z,66,3932957,372,0.528,0.461,0.01,196,171,3
2020-11-04T01:39:32Z,66,3934623,1666,0.528,0.461,0.01,879,768,16
2020-11-04T01:40:24Z,66,3934670,47,0.528,0.461,0.01,24,21,0
2020-11-04T01:41:13Z,67,3985448,50778,0.526,0.463,0.01,18839,31379,507
2020-11-04T01:43:23Z,67,3985506,58,0.526,0.463,0.01,30,26,0
2020-11-04T01:44:13Z,68,4005782,20276,0.525,0.464,0.01,6659,13393,202
2020-11-04T01:45:19Z,68,4020983,15201,0.524,0.465,0.01,3959,11074,152
2020-11-04T01:46:13Z,68,4021020,37,0.524,0.465,0.01,19,17,0
2020-11-04T01:48:15Z,70,4128066,107046,0.521,0.468,0.01,43707,62160,1070
2020-11-04T01:52:20Z,72,4258113,130047,0.519,0.47,0.011,59238,69378,5558
2020-11-04T01:55:15Z,73,4309844,51731,0.517,0.472,0.011,18228,32933,569
2020-11-04T01:56:55Z,73,4309980,136,0.517,0.472,0.011,70,64,1
2020-11-04T01:58:14Z,73,4309993,13,0.517,0.472,0.011,6,6,0
2020-11-04T01:59:09Z,74,4359496,49503,0.514,0.475,0.011,12514,36443,544
2020-11-04T02:02:28Z,75,4432053,72557,0.511,0.477,0.012,23998,43328,5230
2020-11-04T02:04:27Z,75,4432086,33,0.511,0.477,0.012,16,15,0
2020-11-04T02:06:18Z,77,4537247,105161,0.51,0.479,0.011,49200,59236,-3275
2020-11-04T02:07:07Z,77,4537318,71,0.51,0.479,0.011,36,34,0
