time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:04:21Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:24:22Z,0,15,0.067,0.933,0,15,1,13,0
2020-11-04T00:30:48Z,0,0,0,0,1,-15,-1,-13,0
2020-11-04T00:44:21Z,0,363,0.234,0.766,0,363,84,278,0
2020-11-04T00:44:48Z,0,618,0.371,0.629,0,255,144,110,0
2020-11-04T01:18:50Z,45,2687918,0.562,0.428,0.01,2687300,1510380,1150040,26879
2020-11-04T01:20:12Z,55,3289832,0.558,0.431,0.01,601914,325116,267488,6019
2020-11-04T01:23:24Z,60,3542888,0.541,0.448,0.01,253056,80976,169296,2530
2020-11-04T01:26:21Z,60,3556494,0.54,0.449,0.01,13606,3804,9651,136
2020-11-04T01:26:40Z,60,3556515,0.54,0.449,0.01,21,11,9,0
2020-11-04T01:28:47Z,60,3556561,0.54,0.449,0.01,46,24,20,0
2020-11-04T01:29:09Z,62,3659190,0.539,0.449,0.012,102629,51760,46080,8344
2020-11-04T01:29:47Z,62,3659255,0.539,0.449,0.012,65,35,29,0
2020-11-04T01:32:13Z,65,3861173,0.531,0.458,0.01,201918,77944,125411,-5299
2020-11-04T01:33:45Z,65,3861199,0.531,0.458,0.01,26,13,11,0
2020-11-04T01:35:13Z,66,3912908,0.53,0.459,0.01,51709,23544,27595,517
2020-11-04T01:38:11Z,66,3932585,0.528,0.461,0.01,19677,2563,16896,196
2020-11-04T01:38:29Z,66,3932957,0.528,0.461,0.01,372,196,171,3
2020-11-04T01:39:32Z,66,3934623,0.528,0.461,0.01,1666,879,768,16
2020-11-04T01:40:24Z,66,3934670,0.528,0.461,0.01,47,24,21,0
2020-11-04T01:41:13Z,67,3985448,0.526,0.463,0.01,50778,18839,31379,507
2020-11-04T01:43:23Z,67,3985506,0.526,0.463,0.01,58,30,26,0
2020-11-04T01:44:13Z,68,4005782,0.525,0.464,0.01,20276,6659,13393,202
2020-11-04T01:45:19Z,68,4020983,0.524,0.465,0.01,15201,3959,11074,152
2020-11-04T01:46:13Z,68,4021020,0.524,0.465,0.01,37,19,17,0
2020-11-04T01:48:15Z,70,4128066,0.521,0.468,0.01,107046,43707,62160,1070
2020-11-04T01:52:20Z,72,4258113,0.519,0.47,0.011,130047,59238,69378,5558
2020-11-04T01:55:15Z,73,4309844,0.517,0.472,0.011,51731,18228,32933,569
2020-11-04T01:56:55Z,73,4309980,0.517,0.472,0.011,136,70,64,1
2020-11-04T01:58:14Z,73,4309993,0.517,0.472,0.011,13,6,6,0
2020-11-04T01:59:09Z,74,4359496,0.514,0.475,0.011,49503,12514,36443,544
2020-11-04T02:02:28Z,75,4432053,0.511,0.477,0.012,72557,23998,43328,5230
2020-11-04T02:04:27Z,75,4432086,0.511,0.477,0.012,33,16,15,0
2020-11-04T02:06:18Z,77,4537247,0.51,0.479,0.011,105161,49200,59236,-3275
2020-11-04T02:07:07Z,77,4537318,0.51,0.479,0.011,71,36,34,0
2020-11-04T02:08:40Z,77,4539788,0.51,0.479,0.011,2470,1259,1183,27
2020-11-04T02:10:12Z,77,4539820,0.51,0.479,0.011,32,16,15,0
2020-11-04T02:11:06Z,77,4545234,0.509,0.479,0.012,5414,-1784,2593,4604
2020-11-04T02:11:16Z,78,4606049,0.508,0.481,0.011,60815,26348,38342,-3876
2020-11-04T02:15:15Z,78,4635206,0.507,0.482,0.011,29157,10176,18659,320
2020-11-04T02:15:52Z,78,4635214,0.507,0.482,0.011,8,4,3,0
2020-11-04T02:17:18Z,78,4641872,0.506,0.482,0.012,6658,-1266,3209,4715
2020-11-04T02:20:17Z,79,4691754,0.505,0.484,0.011,49882,20548,33426,-4093
2020-11-04T02:22:06Z,79,4691790,0.505,0.484,0.011,36,18,17,0
2020-11-04T02:22:30Z,79,4691876,0.505,0.484,0.011,86,43,41,0
2020-11-04T02:25:54Z,80,4738753,0.503,0.485,0.012,46877,14195,27427,5254
2020-11-04T02:26:55Z,80,4738853,0.503,0.485,0.012,100,50,48,1
2020-11-04T02:30:09Z,80,4738857,0.503,0.485,0.012,4,2,1,0
2020-11-04T02:34:43Z,80,4741590,0.503,0.485,0.012,2733,1374,1325,32
2020-11-04T02:39:53Z,80,4741994,0.503,0.485,0.012,404,203,195,4
2020-11-04T02:43:14Z,80,4752770,0.503,0.486,0.011,10776,5420,9979,-4623
