time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:04:21Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:46:50Z,7,26709,0.433,0.535,0.032,26709,11564,14289,854
2020-11-04T02:15:46Z,9,36526,0.388,0.58,0.032,9817,2607,6895,314
2020-11-04T02:17:51Z,18,72084,0.485,0.48,0.035,35558,20788,13415,1354
2020-11-04T02:29:03Z,18,72896,0.481,0.484,0.035,812,102,681,28
2020-11-04T02:37:08Z,19,75274,0.473,0.491,0.036,2378,541,1677,158
2020-11-04T02:38:29Z,22,85384,0.45,0.515,0.034,10110,2818,7013,193
2020-11-04T02:39:52Z,22,87691,0.442,0.523,0.034,2307,336,1889,78
2020-11-04T02:41:08Z,23,89439,0.437,0.528,0.034,1748,325,1361,59
2020-11-04T02:47:52Z,24,93242,0.425,0.54,0.034,3803,543,3126,129
2020-11-04T02:49:53Z,25,97448,0.42,0.544,0.036,4206,1300,2661,337
2020-11-04T02:52:36Z,28,111370,0.399,0.566,0.035,13922,3508,10023,389
2020-11-04T02:52:49Z,29,113683,0.398,0.566,0.036,2313,809,1309,194
2020-11-04T02:56:47Z,29,116214,0.393,0.571,0.036,2531,426,2013,91
2020-11-04T02:59:33Z,30,120356,0.386,0.579,0.035,4142,785,3327,28
2020-11-04T03:01:42Z,31,124147,0.394,0.571,0.035,3791,2456,1201,132
2020-11-04T03:03:28Z,33,128711,0.388,0.577,0.035,4564,1025,3378,159
2020-11-04T03:07:43Z,34,135404,0.381,0.584,0.035,6693,1649,4809,234
2020-11-04T03:11:48Z,36,140782,0.375,0.591,0.034,5378,1204,4126,47
2020-11-04T03:18:15Z,40,157056,0.361,0.605,0.034,16274,3903,11816,553
2020-11-04T03:19:26Z,40,159574,0.359,0.607,0.034,2518,589,1842,85
2020-11-04T03:22:57Z,43,168290,0.351,0.616,0.033,8716,1782,6805,128
2020-11-04T03:29:54Z,53,210747,0.344,0.624,0.032,42457,13427,27839,1190
2020-11-04T03:32:22Z,54,212631,0.342,0.625,0.032,1884,222,1388,60
2020-11-04T03:39:07Z,54,213897,0.341,0.626,0.032,1266,219,1005,40
2020-11-04T03:40:31Z,54,215207,0.34,0.627,0.032,1310,231,1035,41
2020-11-04T03:42:05Z,55,217829,0.338,0.629,0.032,2622,455,2079,83
2020-11-04T03:48:20Z,56,220272,0.339,0.629,0.032,2443,1046,1536,78
2020-11-04T03:54:16Z,56,221335,0.338,0.63,0.032,1063,139,889,34
2020-11-04T03:58:32Z,58,227463,0.331,0.636,0.032,6128,479,5225,196
2020-11-04T04:03:13Z,58,229950,0.329,0.638,0.032,2487,363,2041,79
2020-11-04T04:09:34Z,58,230343,0.329,0.639,0.032,393,129,481,12
2020-11-04T04:13:55Z,63,246946,0.322,0.645,0.032,16603,3733,12090,531
2020-11-04T04:18:21Z,63,249274,0.321,0.647,0.032,2328,500,2000,74
2020-11-04T04:18:32Z,63,250641,0.32,0.648,0.032,1367,188,1135,43
2020-11-04T04:21:28Z,65,256676,0.32,0.648,0.032,6035,1931,3910,193
2020-11-04T04:29:32Z,65,257884,0.319,0.649,0.032,1208,128,1040,38
2020-11-04T04:38:07Z,73,290174,0.314,0.654,0.032,32290,8849,22407,1033
2020-11-04T04:47:09Z,74,290600,0.314,0.654,0.032,426,133,278,13
2020-11-04T04:58:07Z,85,335695,0.324,0.643,0.032,45095,17516,25799,1443
2020-11-04T05:22:17Z,86,339837,0.324,0.644,0.032,4142,1342,3003,132
2020-11-04T05:32:38Z,87,342797,0.324,0.644,0.032,2960,959,1906,94
2020-11-04T06:35:52Z,87,344144,0.323,0.645,0.032,1347,92,1211,43
2020-11-04T07:30:51Z,88,348689,0.32,0.648,0.032,4545,421,3977,145
2020-11-04T07:55:51Z,89,353338,0.318,0.65,0.032,4649,781,3719,148
2020-11-04T08:25:50Z,90,354716,0.318,0.65,0.032,1378,438,895,44
2020-11-04T09:36:50Z,90,356435,0.317,0.651,0.032,1719,190,1473,55
2020-11-04T10:00:51Z,90,357082,0.317,0.651,0.032,647,205,421,20
2020-11-04T11:06:49Z,91,361279,0.317,0.65,0.032,4197,1330,2370,134
2020-11-08T16:33:05Z,99,361279,0.317,0.65,0.032,0,0,0,0
2020-11-09T16:05:45Z,99,361283,0.317,0.65,0.032,4,1,2,0
2020-11-09T16:40:41Z,99,361288,0.317,0.65,0.032,5,1,3,0
2020-11-09T16:46:40Z,99,361291,0.317,0.65,0.032,3,0,1,0
2020-11-09T16:55:41Z,99,361336,0.317,0.65,0.032,45,14,29,1
2020-11-09T17:00:42Z,99,361356,0.317,0.65,0.032,20,6,13,0
2020-11-09T17:20:45Z,99,361401,0.317,0.65,0.032,45,14,29,1
2020-11-09T17:30:40Z,99,361456,0.317,0.65,0.032,55,17,35,1
2020-11-09T17:35:42Z,99,361460,0.317,0.65,0.032,4,1,2,0
2020-11-09T17:41:13Z,99,361272,0.317,0.651,0.032,-188,-59,239,-6
2020-11-09T17:50:45Z,99,361285,0.317,0.651,0.032,13,4,8,0
2020-11-09T17:55:40Z,99,361288,0.317,0.651,0.032,3,0,1,0
2020-11-09T18:05:45Z,99,361291,0.317,0.651,0.032,3,0,1,0
2020-11-09T18:35:42Z,99,361296,0.317,0.651,0.032,5,1,3,0
2020-11-09T18:55:52Z,99,361298,0.317,0.651,0.032,2,0,1,0
2020-11-09T19:10:40Z,99,361307,0.317,0.651,0.032,9,2,5,0
2020-11-09T19:15:42Z,99,361336,0.317,0.651,0.032,29,9,18,0
2020-11-09T19:25:40Z,99,361346,0.317,0.651,0.032,10,3,6,0
2020-11-09T19:50:43Z,99,361356,0.317,0.651,0.032,10,3,6,0
2020-11-09T20:00:47Z,99,361443,0.317,0.651,0.032,87,27,56,2
2020-11-09T20:10:45Z,99,361446,0.317,0.651,0.032,3,0,1,0
2020-11-09T20:16:41Z,99,361456,0.317,0.651,0.032,10,3,6,0
2020-11-09T20:20:42Z,99,361652,0.318,0.65,0.032,196,423,-234,6
2020-11-09T20:30:42Z,99,361659,0.318,0.65,0.032,7,2,4,0
2020-11-09T20:36:42Z,99,361666,0.318,0.65,0.032,7,2,4,0
2020-11-09T20:46:41Z,99,361695,0.318,0.65,0.032,29,9,18,0
2020-11-09T21:10:41Z,99,361705,0.318,0.65,0.032,10,3,6,0
2020-11-09T21:20:41Z,99,361719,0.318,0.65,0.032,14,4,9,0
2020-11-09T21:26:41Z,99,361735,0.318,0.65,0.032,16,5,10,0
2020-11-09T21:28:06Z,99,361485,0.318,0.651,0.03,-250,-79,198,-730
2020-11-09T21:29:02Z,99,361242,0.318,0.651,0.03,-243,-77,-158,-7
2020-11-09T21:55:39Z,99,361255,0.318,0.651,0.03,13,4,8,0
2020-11-09T22:01:39Z,99,361269,0.318,0.651,0.03,14,4,9,0
2020-11-09T22:11:40Z,99,361277,0.318,0.651,0.03,8,2,5,0
2020-11-09T22:25:38Z,99,361565,0.318,0.651,0.03,288,91,187,8
2020-11-09T23:05:38Z,99,361566,0.318,0.651,0.03,1,0,0,0
2020-11-09T23:21:38Z,99,361567,0.318,0.651,0.03,1,0,0,0
2020-11-09T23:25:39Z,99,361622,0.318,0.651,0.03,55,17,35,1
2020-11-09T23:31:39Z,99,361625,0.318,0.651,0.03,3,0,1,0
2020-11-09T23:45:38Z,99,361656,0.318,0.651,0.03,31,9,20,0
2020-11-12T20:51:55Z,99,361808,0.318,0.651,0.03,152,48,98,4
