time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:04:21Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:46:50Z,7,26709,26709,0.433,0.535,0.032,11564,14289,854
2020-11-04T02:15:46Z,9,36526,9817,0.388,0.58,0.032,2607,6895,314
2020-11-04T02:17:51Z,18,72084,35558,0.485,0.48,0.035,20788,13415,1354
2020-11-04T02:29:03Z,18,72896,812,0.481,0.484,0.035,102,681,28
2020-11-04T02:37:08Z,19,75274,2378,0.473,0.491,0.036,541,1677,158
2020-11-04T02:38:29Z,22,85384,10110,0.45,0.515,0.034,2818,7013,193
2020-11-04T02:39:52Z,22,87691,2307,0.442,0.523,0.034,336,1889,78
2020-11-04T02:41:08Z,23,89439,1748,0.437,0.528,0.034,325,1361,59
2020-11-04T02:47:52Z,24,93242,3803,0.425,0.54,0.034,543,3126,129
2020-11-04T02:49:53Z,25,97448,4206,0.42,0.544,0.036,1300,2661,337
2020-11-04T02:52:36Z,28,111370,13922,0.399,0.566,0.035,3508,10023,389
2020-11-04T02:52:49Z,29,113683,2313,0.398,0.566,0.036,809,1309,194
2020-11-04T02:56:47Z,29,116214,2531,0.393,0.571,0.036,426,2013,91
2020-11-04T02:59:33Z,30,120356,4142,0.386,0.579,0.035,785,3327,28
2020-11-04T03:01:42Z,31,124147,3791,0.394,0.571,0.035,2456,1201,132
2020-11-04T03:03:28Z,33,128711,4564,0.388,0.577,0.035,1025,3378,159
2020-11-04T03:07:43Z,34,135404,6693,0.381,0.584,0.035,1649,4809,234
2020-11-04T03:11:48Z,36,140782,5378,0.375,0.591,0.034,1204,4126,47
2020-11-04T03:18:15Z,40,157056,16274,0.361,0.605,0.034,3903,11816,553
2020-11-04T03:19:26Z,40,159574,2518,0.359,0.607,0.034,589,1842,85
2020-11-04T03:22:57Z,43,168290,8716,0.351,0.616,0.033,1782,6805,128
2020-11-04T03:29:54Z,53,210747,42457,0.344,0.624,0.032,13427,27839,1190
2020-11-04T03:32:22Z,54,212631,1884,0.342,0.625,0.032,222,1388,60
2020-11-04T03:39:07Z,54,213897,1266,0.341,0.626,0.032,219,1005,40
2020-11-04T03:40:31Z,54,215207,1310,0.34,0.627,0.032,231,1035,41
2020-11-04T03:42:05Z,55,217829,2622,0.338,0.629,0.032,455,2079,83
2020-11-04T03:48:20Z,56,220272,2443,0.339,0.629,0.032,1046,1536,78
2020-11-04T03:54:16Z,56,221335,1063,0.338,0.63,0.032,139,889,34
2020-11-04T03:58:32Z,58,227463,6128,0.331,0.636,0.032,479,5225,196
2020-11-04T04:03:13Z,58,229950,2487,0.329,0.638,0.032,363,2041,79
2020-11-04T04:09:34Z,58,230343,393,0.329,0.639,0.032,129,481,12
2020-11-04T04:13:55Z,63,246946,16603,0.322,0.645,0.032,3733,12090,531
2020-11-04T04:18:21Z,63,249274,2328,0.321,0.647,0.032,500,2000,74
2020-11-04T04:18:32Z,63,250641,1367,0.32,0.648,0.032,188,1135,43
2020-11-04T04:21:28Z,65,256676,6035,0.32,0.648,0.032,1931,3910,193
2020-11-04T04:29:32Z,65,257884,1208,0.319,0.649,0.032,128,1040,38
2020-11-04T04:38:07Z,73,290174,32290,0.314,0.654,0.032,8849,22407,1033
2020-11-04T04:47:09Z,74,290600,426,0.314,0.654,0.032,133,278,13
2020-11-04T04:58:07Z,85,335695,45095,0.324,0.643,0.032,17516,25799,1443
2020-11-04T05:22:17Z,86,339837,4142,0.324,0.644,0.032,1342,3003,132
2020-11-04T05:32:38Z,87,342797,2960,0.324,0.644,0.032,959,1906,94
2020-11-04T06:35:52Z,87,344144,1347,0.323,0.645,0.032,92,1211,43
2020-11-04T07:30:51Z,88,348689,4545,0.32,0.648,0.032,421,3977,145
2020-11-04T07:55:51Z,89,353338,4649,0.318,0.65,0.032,781,3719,148
2020-11-04T08:25:50Z,90,354716,1378,0.318,0.65,0.032,438,895,44
2020-11-04T09:36:50Z,90,356435,1719,0.317,0.651,0.032,190,1473,55
2020-11-04T10:00:51Z,90,357082,647,0.317,0.651,0.032,205,421,20
2020-11-04T11:06:49Z,91,361279,4197,0.317,0.65,0.032,1330,2370,134
2020-11-08T16:33:05Z,99,361279,0,0.317,0.65,0.032,0,0,0
2020-11-09T16:05:45Z,99,361283,4,0.317,0.65,0.032,1,2,0
2020-11-09T16:40:41Z,99,361288,5,0.317,0.65,0.032,1,3,0
2020-11-09T16:46:40Z,99,361291,3,0.317,0.65,0.032,0,1,0
2020-11-09T16:55:41Z,99,361336,45,0.317,0.65,0.032,14,29,1
2020-11-09T17:00:42Z,99,361356,20,0.317,0.65,0.032,6,13,0
2020-11-09T17:20:45Z,99,361401,45,0.317,0.65,0.032,14,29,1
2020-11-09T17:30:40Z,99,361456,55,0.317,0.65,0.032,17,35,1
2020-11-09T17:35:42Z,99,361460,4,0.317,0.65,0.032,1,2,0
2020-11-09T17:41:13Z,99,361272,-188,0.317,0.651,0.032,-59,239,-6
2020-11-09T17:50:45Z,99,361285,13,0.317,0.651,0.032,4,8,0
2020-11-09T17:55:40Z,99,361288,3,0.317,0.651,0.032,0,1,0
2020-11-09T18:05:45Z,99,361291,3,0.317,0.651,0.032,0,1,0
2020-11-09T18:35:42Z,99,361296,5,0.317,0.651,0.032,1,3,0
2020-11-09T18:55:52Z,99,361298,2,0.317,0.651,0.032,0,1,0
2020-11-09T19:10:40Z,99,361307,9,0.317,0.651,0.032,2,5,0
2020-11-09T19:15:42Z,99,361336,29,0.317,0.651,0.032,9,18,0
2020-11-09T19:25:40Z,99,361346,10,0.317,0.651,0.032,3,6,0
2020-11-09T19:50:43Z,99,361356,10,0.317,0.651,0.032,3,6,0
2020-11-09T20:00:47Z,99,361443,87,0.317,0.651,0.032,27,56,2
2020-11-09T20:10:45Z,99,361446,3,0.317,0.651,0.032,0,1,0
