anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 20:46:50,7,26709,0.433,0.535,0.032,11564,14289,854,26709,11564,14289,854,
false,2020-11-03 21:15:46,9,36526,0.388,0.58,0.032,14172,21185,1168,9817,2607,6895,314,
false,2020-11-03 21:17:51,18,72084,0.485,0.48,0.035,34960,34600,2522,35558,20788,13415,1354,
false,2020-11-03 21:29:03,18,72896,0.481,0.484,0.035,35062,35281,2551,812,102,681,28,
false,2020-11-03 21:37:08,19,75274,0.473,0.491,0.036,35604,36959,2709,2378,541,1677,158,
false,2020-11-03 21:38:29,22,85384,0.45,0.515,0.034,38422,43972,2903,10110,2818,7013,193,
false,2020-11-03 21:39:52,22,87691,0.442,0.523,0.034,38759,45862,2981,2307,336,1889,78,
false,2020-11-03 21:41:08,23,89439,0.437,0.528,0.034,39084,47223,3040,1748,325,1361,59,
false,2020-11-03 21:47:52,24,93242,0.425,0.54,0.034,39627,50350,3170,3803,543,3126,129,
false,2020-11-03 21:49:53,25,97448,0.42,0.544,0.036,40928,53011,3508,4206,1300,2661,337,
false,2020-11-03 21:52:36,28,111370,0.399,0.566,0.035,44436,63035,3897,13922,3508,10023,389,
false,2020-11-03 21:52:49,29,113683,0.398,0.566,0.036,45245,64344,4092,2313,809,1309,194,
false,2020-11-03 21:56:47,29,116214,0.393,0.571,0.036,45672,66358,4183,2531,426,2013,91,
false,2020-11-03 21:59:33,30,120356,0.386,0.579,0.035,46457,69686,4212,4142,785,3327,28,
false,2020-11-03 22:01:42,31,124147,0.394,0.571,0.035,48913,70887,4345,3791,2456,1201,132,
false,2020-11-03 22:03:28,33,128711,0.388,0.577,0.035,49939,74266,4504,4564,1025,3378,159,
false,2020-11-03 22:07:43,34,135404,0.381,0.584,0.035,51588,79075,4739,6693,1649,4809,234,
false,2020-11-03 22:11:48,36,140782,0.375,0.591,0.034,52793,83202,4786,5378,1204,4126,47,
false,2020-11-03 22:18:15,40,157056,0.361,0.605,0.034,56697,95018,5339,16274,3903,11816,553,
false,2020-11-03 22:19:26,40,159574,0.359,0.607,0.034,57287,96861,5425,2518,589,1842,85,
false,2020-11-03 22:22:57,43,168290,0.351,0.616,0.033,59069,103666,5553,8716,1782,6805,128,
