time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:04:21Z,0,0,0,0,0,1,0,0,0
2020-11-04T00:39:55Z,0,32,32,0.719,0.281,0,23,8,0
2020-11-04T00:42:17Z,2,127970,127938,0.519,0.47,0.011,66393,60136,1407
2020-11-04T00:43:31Z,8,484511,356541,0.685,0.304,0.01,265473,87145,3437
2020-11-04T00:44:11Z,8,484914,403,0.684,0.305,0.01,-208,607,4
2020-11-04T00:44:56Z,17,1064902,579988,0.656,0.333,0.01,366894,206713,5799
2020-11-04T00:47:56Z,18,1162372,97470,0.644,0.345,0.011,49991,46405,2137
2020-11-04T00:50:54Z,20,1241332,78960,0.628,0.361,0.011,30988,47102,868
2020-11-04T00:54:39Z,22,1365736,124404,0.601,0.388,0.011,41250,81784,1368
2020-11-04T00:56:54Z,24,1520222,154486,0.604,0.385,0.011,97406,55379,1699
2020-11-04T00:59:59Z,28,1788599,268377,0.597,0.391,0.012,149579,114056,4740
2020-11-04T01:01:19Z,28,1788606,7,0.597,0.391,0.012,4,2,0
2020-11-04T01:02:57Z,31,1926471,137865,0.585,0.404,0.011,59187,78949,-272
2020-11-04T01:05:59Z,34,2130108,203637,0.569,0.419,0.012,85045,114220,4370
2020-11-04T01:09:05Z,36,2299455,169347,0.56,0.429,0.01,75663,93950,-2566
2020-11-04T01:10:28Z,36,2299466,11,0.56,0.429,0.01,6,4,0
2020-11-04T01:11:56Z,40,2508560,209094,0.564,0.424,0.012,127126,77158,7108
2020-11-04T01:14:57Z,41,2598118,89558,0.556,0.432,0.012,29725,58757,1074
2020-11-04T01:15:24Z,41,2598336,218,0.556,0.432,0.012,121,94,2
2020-11-04T01:16:33Z,41,2598505,169,0.556,0.432,0.012,93,73,2
2020-11-04T01:17:49Z,41,2598829,324,0.556,0.432,0.012,180,139,3
2020-11-04T01:19:09Z,42,2656931,58102,0.553,0.435,0.012,24333,33070,697
2020-11-04T01:20:46Z,42,2656958,27,0.553,0.435,0.012,14,11,0
2020-11-04T01:21:00Z,42,2667579,10621,0.552,0.436,0.012,3205,7287,127
2020-11-04T01:22:45Z,42,2667689,110,0.552,0.436,0.012,60,47,1
2020-11-04T01:23:58Z,42,2667923,234,0.552,0.436,0.012,129,102,2
2020-11-04T01:26:57Z,42,2676979,9056,0.551,0.437,0.012,2321,6625,108
2020-11-04T01:27:40Z,42,2677003,24,0.551,0.437,0.012,13,10,0
2020-11-04T01:29:58Z,44,2784133,107130,0.545,0.443,0.012,42323,63520,1285
2020-11-04T01:31:31Z,44,2784136,3,0.545,0.443,0.012,1,1,0
