anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
true,2020-11-03 19:39:55,0,32,0.719,0.281,0,23,8,0,32,23,8,0,Other 0 votes
false,2020-11-03 19:42:17,2,127970,0.519,0.47,0.011,66416,60145,1407,127938,66393,60136,1407,
false,2020-11-03 19:43:31,8,484511,0.685,0.304,0.01,331890,147291,4845,356541,265473,87145,3437,
false,2020-11-03 19:44:11,8,484914,0.684,0.305,0.01,331681,147898,4849,403,-208,607,4,
false,2020-11-03 19:44:56,17,1064902,0.656,0.333,0.01,698575,354612,10649,579988,366894,206713,5799,
false,2020-11-03 19:47:56,18,1162372,0.644,0.345,0.011,748567,401018,12786,97470,49991,46405,2137,
false,2020-11-03 19:50:54,20,1241332,0.628,0.361,0.011,779556,448120,13654,78960,30988,47102,868,
false,2020-11-03 19:54:39,22,1365736,0.601,0.388,0.011,820807,529905,15023,124404,41250,81784,1368,
false,2020-11-03 19:56:54,24,1520222,0.604,0.385,0.011,918214,585285,16722,154486,97406,55379,1699,
false,2020-11-03 19:59:59,28,1788599,0.597,0.391,0.012,1067793,699342,21463,268377,149579,114056,4740,
false,2020-11-03 20:01:19,28,1788606,0.597,0.391,0.012,1067797,699344,21463,7,4,2,0,
false,2020-11-03 20:02:57,31,1926471,0.585,0.404,0.011,1126985,778294,21191,137865,59187,78949,-272,
false,2020-11-03 20:05:59,34,2130108,0.569,0.419,0.012,1212031,892515,25561,203637,85045,114220,4370,
true,2020-11-03 20:09:05,36,2299455,0.56,0.429,0.01,1287694,986466,22994,169347,75663,93950,-2566,Other -2566 votes
false,2020-11-03 20:10:28,36,2299466,0.56,0.429,0.01,1287700,986470,22994,11,6,4,0,
false,2020-11-03 20:11:56,40,2508560,0.564,0.424,0.012,1414827,1063629,30102,209094,127126,77158,7108,
false,2020-11-03 20:14:57,41,2598118,0.556,0.432,0.012,1444553,1122386,31177,89558,29725,58757,1074,
false,2020-11-03 20:15:24,41,2598336,0.556,0.432,0.012,1444674,1122481,31180,218,121,94,2,
false,2020-11-03 20:16:33,41,2598505,0.556,0.432,0.012,1444768,1122554,31182,169,93,73,2,
false,2020-11-03 20:17:49,41,2598829,0.556,0.432,0.012,1444948,1122694,31185,324,180,139,3,
false,2020-11-03 20:19:09,42,2656931,0.553,0.435,0.012,1469282,1155764,31883,58102,24333,33070,697,
false,2020-11-03 20:20:46,42,2656958,0.553,0.435,0.012,1469297,1155776,31883,27,14,11,0,
false,2020-11-03 20:21:00,42,2667579,0.552,0.436,0.012,1472503,1163064,32010,10621,3205,7287,127,
false,2020-11-03 20:22:45,42,2667689,0.552,0.436,0.012,1472564,1163112,32012,110,60,47,1,
false,2020-11-03 20:23:58,42,2667923,0.552,0.436,0.012,1472693,1163214,32015,234,129,102,2,
false,2020-11-03 20:26:57,42,2676979,0.551,0.437,0.012,1475015,1169839,32123,9056,2321,6625,108,
false,2020-11-03 20:27:40,42,2677003,0.551,0.437,0.012,1475028,1169850,32124,24,13,10,0,
false,2020-11-03 20:29:58,44,2784133,0.545,0.443,0.012,1517352,1233370,33409,107130,42323,63520,1285,
false,2020-11-03 20:31:31,44,2784136,0.545,0.443,0.012,1517354,1233372,33409,3,1,1,0,
false,2020-11-03 20:32:55,44,2789194,0.544,0.444,0.012,1517321,1238402,33470,5058,-32,5029,60,
false,2020-11-03 20:36:02,49,3067024,0.553,0.435,0.012,1696064,1334155,36804,277830,178742,95753,3333,
false,2020-11-03 20:37:38,49,3067046,0.553,0.435,0.012,1696076,1334165,36804,22,12,9,0,
false,2020-11-03 20:37:55,49,3067538,0.553,0.435,0.012,1696348,1334379,36810,492,272,214,5,
false,2020-11-03 20:38:41,49,3067565,0.553,0.435,0.012,1696363,1334390,36810,27,14,11,0,
false,2020-11-03 20:42:18,49,3116212,0.55,0.438,0.012,1713916,1364900,37394,48647,17553,30510,583,
false,2020-11-03 20:42:55,49,3116571,0.55,0.438,0.012,1714114,1365058,37398,359,197,157,4,
false,2020-11-03 20:44:56,49,3125729,0.549,0.439,0.012,1716025,1372195,37508,9158,1911,7136,109,
false,2020-11-03 20:45:53,50,3126697,0.549,0.439,0.012,1716556,1372619,37520,968,531,424,11,
false,2020-11-03 20:47:57,50,3128759,0.549,0.439,0.012,1717688,1373525,37545,2062,1132,905,24,
false,2020-11-03 20:51:21,50,3178124,0.545,0.443,0.012,1732077,1407908,38137,49365,14388,34383,592,
false,2020-11-03 20:52:20,50,3182583,0.545,0.443,0.012,1734507,1409884,38190,4459,2430,1975,53,
false,2020-11-03 20:53:41,50,3182658,0.545,0.443,0.012,1734548,1409917,38191,75,40,33,0,
false,2020-11-03 20:53:57,51,3232884,0.541,0.447,0.012,1748990,1445099,38794,50226,14441,35181,602,
false,2020-11-03 20:55:43,52,3261756,0.539,0.449,0.012,1758086,1464528,39141,28872,9096,19429,346,
false,2020-11-03 20:55:57,52,3261763,0.539,0.449,0.012,1758090,1464531,39141,7,3,3,0,
false,2020-11-03 20:59:32,52,3306684,0.537,0.451,0.012,1775689,1491314,39680,44921,17599,26782,539,
false,2020-11-03 20:59:53,52,3312505,0.536,0.451,0.012,1775502,1493939,39750,5821,-186,2625,69,
false,2020-11-03 21:01:17,53,3349728,0.534,0.454,0.012,1788754,1520776,40196,37223,13252,26836,446,
false,2020-11-03 21:03:04,54,3393061,0.531,0.457,0.012,1801715,1550628,40716,43333,12960,29852,519,
false,2020-11-03 21:03:53,54,3396904,0.53,0.457,0.012,1800359,1552385,40762,3843,-1356,1756,46,
false,2020-11-03 21:04:21,54,3400079,0.53,0.457,0.012,1802041,1553836,40800,3175,1682,1450,38,
false,2020-11-03 21:04:53,54,3401875,0.53,0.457,0.012,1802993,1554656,40822,1796,951,820,21,
false,2020-11-03 21:05:21,54,3402024,0.53,0.457,0.012,1803072,1554724,40824,149,78,68,1,
false,2020-11-03 21:06:50,55,3486290,0.523,0.464,0.012,1823329,1617638,41835,84266,20256,62913,1011,
false,2020-11-03 21:10:58,57,3599234,0.52,0.467,0.012,1871601,1680842,43190,112944,48272,63203,1355,
false,2020-11-03 21:12:31,57,3629657,0.517,0.47,0.013,1876532,1705938,47185,30423,4930,25096,3994,
false,2020-11-03 21:15:18,58,3676078,0.514,0.474,0.012,1889504,1742460,44112,46421,12971,36522,-3072,
false,2020-11-03 21:16:24,58,3676081,0.514,0.474,0.012,1889505,1742462,44112,3,1,1,0,
false,2020-11-03 21:18:11,58,3676230,0.514,0.474,0.012,1889582,1742533,44114,149,76,70,1,
false,2020-11-03 21:20:44,59,3696835,0.512,0.475,0.013,1892779,1755996,48058,20605,3197,13463,3944,
false,2020-11-03 21:22:05,59,3703752,0.511,0.476,0.013,1892617,1762985,48148,6917,-162,6989,89,
