time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:04:21Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:39:55Z,0,32,0.719,0.281,0,32,23,8,0
2020-11-04T00:42:17Z,2,127970,0.519,0.47,0.011,127938,66393,60136,1407
2020-11-04T00:43:31Z,8,484511,0.685,0.304,0.01,356541,265473,87145,3437
2020-11-04T00:44:11Z,8,484914,0.684,0.305,0.01,403,-208,607,4
2020-11-04T00:44:56Z,17,1064902,0.656,0.333,0.01,579988,366894,206713,5799
2020-11-04T00:47:56Z,18,1162372,0.644,0.345,0.011,97470,49991,46405,2137
2020-11-04T00:50:54Z,20,1241332,0.628,0.361,0.011,78960,30988,47102,868
2020-11-04T00:54:39Z,22,1365736,0.601,0.388,0.011,124404,41250,81784,1368
2020-11-04T00:56:54Z,24,1520222,0.604,0.385,0.011,154486,97406,55379,1699
2020-11-04T00:59:59Z,28,1788599,0.597,0.391,0.012,268377,149579,114056,4740
2020-11-04T01:01:19Z,28,1788606,0.597,0.391,0.012,7,4,2,0
2020-11-04T01:02:57Z,31,1926471,0.585,0.404,0.011,137865,59187,78949,-272
2020-11-04T01:05:59Z,34,2130108,0.569,0.419,0.012,203637,85045,114220,4370
2020-11-04T01:09:05Z,36,2299455,0.56,0.429,0.01,169347,75663,93950,-2566
2020-11-04T01:10:28Z,36,2299466,0.56,0.429,0.01,11,6,4,0
2020-11-04T01:11:56Z,40,2508560,0.564,0.424,0.012,209094,127126,77158,7108
2020-11-04T01:14:57Z,41,2598118,0.556,0.432,0.012,89558,29725,58757,1074
2020-11-04T01:15:24Z,41,2598336,0.556,0.432,0.012,218,121,94,2
2020-11-04T01:16:33Z,41,2598505,0.556,0.432,0.012,169,93,73,2
2020-11-04T01:17:49Z,41,2598829,0.556,0.432,0.012,324,180,139,3
2020-11-04T01:19:09Z,42,2656931,0.553,0.435,0.012,58102,24333,33070,697
2020-11-04T01:20:46Z,42,2656958,0.553,0.435,0.012,27,14,11,0
2020-11-04T01:21:00Z,42,2667579,0.552,0.436,0.012,10621,3205,7287,127
2020-11-04T01:22:45Z,42,2667689,0.552,0.436,0.012,110,60,47,1
2020-11-04T01:23:58Z,42,2667923,0.552,0.436,0.012,234,129,102,2
2020-11-04T01:26:57Z,42,2676979,0.551,0.437,0.012,9056,2321,6625,108
2020-11-04T01:27:40Z,42,2677003,0.551,0.437,0.012,24,13,10,0
2020-11-04T01:29:58Z,44,2784133,0.545,0.443,0.012,107130,42323,63520,1285
2020-11-04T01:31:31Z,44,2784136,0.545,0.443,0.012,3,1,1,0
2020-11-04T01:32:55Z,44,2789194,0.544,0.444,0.012,5058,-32,5029,60
2020-11-04T01:36:02Z,49,3067024,0.553,0.435,0.012,277830,178742,95753,3333
2020-11-04T01:37:38Z,49,3067046,0.553,0.435,0.012,22,12,9,0
2020-11-04T01:37:55Z,49,3067538,0.553,0.435,0.012,492,272,214,5
2020-11-04T01:38:41Z,49,3067565,0.553,0.435,0.012,27,14,11,0
2020-11-04T01:42:18Z,49,3116212,0.55,0.438,0.012,48647,17553,30510,583
2020-11-04T01:42:55Z,49,3116571,0.55,0.438,0.012,359,197,157,4
2020-11-04T01:44:56Z,49,3125729,0.549,0.439,0.012,9158,1911,7136,109
2020-11-04T01:45:53Z,50,3126697,0.549,0.439,0.012,968,531,424,11
2020-11-04T01:47:57Z,50,3128759,0.549,0.439,0.012,2062,1132,905,24
2020-11-04T01:51:21Z,50,3178124,0.545,0.443,0.012,49365,14388,34383,592
2020-11-04T01:52:20Z,50,3182583,0.545,0.443,0.012,4459,2430,1975,53
2020-11-04T01:53:41Z,50,3182658,0.545,0.443,0.012,75,40,33,0
2020-11-04T01:53:57Z,51,3232884,0.541,0.447,0.012,50226,14441,35181,602
2020-11-04T01:55:43Z,52,3261756,0.539,0.449,0.012,28872,9096,19429,346
2020-11-04T01:55:57Z,52,3261763,0.539,0.449,0.012,7,3,3,0
2020-11-04T01:59:32Z,52,3306684,0.537,0.451,0.012,44921,17599,26782,539
2020-11-04T01:59:53Z,52,3312505,0.536,0.451,0.012,5821,-186,2625,69
2020-11-04T02:01:17Z,53,3349728,0.534,0.454,0.012,37223,13252,26836,446
2020-11-04T02:03:04Z,54,3393061,0.531,0.457,0.012,43333,12960,29852,519
2020-11-04T02:03:53Z,54,3396904,0.53,0.457,0.012,3843,-1356,1756,46
2020-11-04T02:04:21Z,54,3400079,0.53,0.457,0.012,3175,1682,1450,38
2020-11-04T02:04:53Z,54,3401875,0.53,0.457,0.012,1796,951,820,21
2020-11-04T02:05:21Z,54,3402024,0.53,0.457,0.012,149,78,68,1
2020-11-04T02:06:50Z,55,3486290,0.523,0.464,0.012,84266,20256,62913,1011
2020-11-04T02:10:58Z,57,3599234,0.52,0.467,0.012,112944,48272,63203,1355
2020-11-04T02:12:31Z,57,3629657,0.517,0.47,0.013,30423,4930,25096,3994
2020-11-04T02:15:18Z,58,3676078,0.514,0.474,0.012,46421,12971,36522,-3072
2020-11-04T02:16:24Z,58,3676081,0.514,0.474,0.012,3,1,1,0
2020-11-04T02:18:11Z,58,3676230,0.514,0.474,0.012,149,76,70,1
2020-11-04T02:20:44Z,59,3696835,0.512,0.475,0.013,20605,3197,13463,3944
2020-11-04T02:22:05Z,59,3703752,0.511,0.476,0.013,6917,-162,6989,89
2020-11-04T02:22:22Z,59,3703812,0.511,0.476,0.013,60,30,28,0
2020-11-04T02:27:03Z,60,3761079,0.507,0.48,0.013,57267,14219,42303,744
2020-11-04T02:28:26Z,60,3761226,0.507,0.48,0.013,147,74,70,1
2020-11-04T02:28:39Z,60,3761264,0.507,0.48,0.013,38,19,18,0
2020-11-04T02:28:49Z,60,3767875,0.507,0.48,0.013,6611,3351,3173,85
2020-11-04T02:29:14Z,60,3767914,0.507,0.48,0.013,39,19,18,0
2020-11-04T02:29:29Z,60,3768427,0.507,0.48,0.013,513,260,246,6
2020-11-04T02:29:53Z,60,3771613,0.507,0.48,0.013,3186,1615,1529,41
2020-11-04T02:33:18Z,62,3927091,0.503,0.484,0.013,155478,63118,90337,2021
2020-11-04T02:39:28Z,64,4057273,0.495,0.492,0.013,130182,33023,95466,1692
2020-11-04T03:00:12Z,69,4348142,0.481,0.505,0.014,290869,83106,199633,8129
2020-11-04T03:01:47Z,69,4348174,0.481,0.505,0.014,32,15,16,0
2020-11-04T03:02:11Z,69,4383542,0.482,0.505,0.013,35368,21395,17860,-3888
2020-11-04T03:03:05Z,70,4447035,0.479,0.508,0.013,63493,17262,45405,825
