anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:12:18,2,31010,0.229,0.757,0.014,31010,7101,23474,434,
false,2020-11-03 20:12:56,3,48564,0.318,0.667,0.014,17554,8342,8917,245,
false,2020-11-03 20:13:20,7,111687,0.363,0.622,0.015,63123,25099,37077,995,
false,2020-11-03 20:15:56,7,116084,0.367,0.618,0.015,4397,2060,2270,65,
false,2020-11-03 20:16:56,8,125570,0.369,0.615,0.016,9486,3732,5485,267,
false,2020-11-03 20:17:55,8,136836,0.368,0.615,0.017,11266,4020,6928,317,
false,2020-11-03 20:19:57,9,143268,0.366,0.618,0.016,6432,2080,4385,-33,
false,2020-11-03 20:20:57,9,144352,0.366,0.618,0.016,1084,396,669,17,
false,2020-11-03 20:21:57,9,149107,0.364,0.62,0.016,4755,1442,3236,76,
false,2020-11-03 20:23:56,10,155203,0.368,0.616,0.016,6096,2839,3158,97,
false,2020-11-03 20:24:58,11,171978,0.362,0.622,0.016,16775,5141,11365,268,
false,2020-11-03 20:25:56,11,186564,0.36,0.623,0.017,14586,4907,9259,419,
false,2020-11-03 20:27:59,12,192491,0.356,0.628,0.016,5927,1363,4654,-91,
false,2020-11-03 20:29:02,13,213939,0.356,0.627,0.017,21448,7635,13255,557,
false,2020-11-03 20:29:57,14,221533,0.357,0.626,0.017,7594,2924,4539,129,
false,2020-11-03 20:31:58,20,328852,0.444,0.538,0.018,107319,66923,38242,2153,
false,2020-11-03 20:32:58,20,332408,0.441,0.541,0.018,3556,581,2910,64,
false,2020-11-03 20:33:58,21,339031,0.438,0.544,0.018,6623,1903,4600,119,
false,2020-11-03 20:35:01,21,345548,0.434,0.547,0.018,6517,1472,4581,117,
false,2020-11-03 20:36:59,21,349489,0.433,0.549,0.018,3941,1360,2854,70,
false,2020-11-03 20:37:59,22,353986,0.43,0.551,0.018,4497,885,3176,80,
false,2020-11-03 20:38:59,22,358196,0.427,0.554,0.018,4210,735,3394,75,
false,2020-11-03 20:40:58,25,409202,0.451,0.53,0.018,51006,31600,18436,918,
false,2020-11-03 20:41:59,26,416416,0.447,0.534,0.018,7214,1587,5489,129,
false,2020-11-03 20:43:01,27,442466,0.448,0.533,0.018,26050,12086,13468,468,
false,2020-11-03 20:44:58,28,448452,0.445,0.536,0.018,5986,1336,4535,107,
false,2020-11-03 20:46:03,29,473619,0.442,0.539,0.018,25167,9778,14910,453,
false,2020-11-03 20:47:01,30,485087,0.438,0.542,0.02,11468,3128,7636,1176,
false,2020-11-03 20:49:01,30,495591,0.432,0.548,0.02,10504,1627,8666,210,
false,2020-11-03 20:49:59,31,508541,0.43,0.55,0.02,12950,4577,8113,259,
false,2020-11-03 20:51:05,33,535641,0.427,0.553,0.02,27100,10046,16511,542,
false,2020-11-03 20:52:59,34,549694,0.422,0.557,0.02,14053,3252,9970,281,
false,2020-11-03 20:54:00,34,560325,0.419,0.561,0.02,10631,2805,8162,212,
false,2020-11-03 20:55:04,35,576581,0.414,0.565,0.021,16256,3928,11425,901,
false,2020-11-03 20:57:03,36,591858,0.41,0.569,0.021,15277,3957,10998,320,
false,2020-11-03 20:58:01,37,602808,0.406,0.574,0.02,10950,2078,9244,-372,
false,2020-11-03 20:58:55,37,610479,0.405,0.574,0.021,7671,2503,4403,763,
false,2020-11-03 20:59:04,38,625380,0.4,0.58,0.02,14901,2908,12305,-312,
false,2020-11-03 21:00:01,39,636981,0.396,0.583,0.021,11601,2092,8639,869,
false,2020-11-03 21:02:08,41,665515,0.392,0.587,0.021,28534,8637,19297,599,
false,2020-11-03 21:03:01,41,673874,0.39,0.589,0.021,8359,1928,6254,175,
false,2020-11-03 21:03:22,43,695531,0.387,0.591,0.022,21657,6359,14147,1150,
false,2020-11-03 21:04:03,44,711174,0.385,0.594,0.021,15643,4631,11378,-367,
false,2020-11-03 21:06:11,45,728252,0.381,0.597,0.022,17078,3662,12329,1086,
false,2020-11-03 21:07:11,46,757219,0.38,0.599,0.021,28967,10279,18807,-119,
false,2020-11-03 21:08:20,47,773468,0.376,0.602,0.022,16249,3080,12053,1114,
false,2020-11-03 21:10:14,49,790829,0.374,0.605,0.021,17361,4946,12823,-408,
false,2020-11-03 21:11:02,49,802804,0.372,0.607,0.021,11975,2873,8850,251,
false,2020-11-03 21:12:02,49,804117,0.371,0.607,0.022,1313,-315,796,831,
false,2020-11-03 21:14:05,52,839939,0.365,0.613,0.022,35822,8250,26783,788,
false,2020-11-03 21:15:02,53,863228,0.362,0.616,0.022,23289,5910,16865,512,
false,2020-11-03 21:17:04,54,876079,0.359,0.619,0.022,12851,2023,10544,282,
