time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 02:02:20,0,0,0,0,1,0,0,0,0,0,0,0,
2020-11-03 20:12:18,0.02,31010,0.229,0.757,0.014,7101,23474,434,31010,7101,23474,434,
2020-11-03 20:12:56,0.03,48564,0.318,0.667,0.014,15443,32392,679,17554,8342,8917,245,
2020-11-03 20:13:20,0.07,111687,0.363,0.622,0.015,40542,69469,1675,63123,25099,37077,995,
2020-11-03 20:15:56,0.07,116084,0.367,0.618,0.015,42602,71739,1741,4397,2060,2270,65,
2020-11-03 20:16:56,0.08,125570,0.369,0.615,0.016,46335,77225,2009,9486,3732,5485,267,
2020-11-03 20:17:55,0.08,136836,0.368,0.615,0.017,50355,84154,2326,11266,4020,6928,317,
2020-11-03 20:19:57,0.09,143268,0.366,0.618,0.016,52436,88539,2292,6432,2080,4385,-33,
2020-11-03 20:20:57,0.09,144352,0.366,0.618,0.016,52832,89209,2309,1084,396,669,17,
2020-11-03 20:21:57,0.09,149107,0.364,0.62,0.016,54274,92446,2385,4755,1442,3236,76,
2020-11-03 20:23:56,0.1,155203,0.368,0.616,0.016,57114,95605,2483,6096,2839,3158,97,
2020-11-03 20:24:58,0.11,171978,0.362,0.622,0.016,62256,106970,2751,16775,5141,11365,268,
2020-11-03 20:25:56,0.11,186564,0.36,0.623,0.017,67163,116229,3171,14586,4907,9259,419,
2020-11-03 20:27:59,0.12,192491,0.356,0.628,0.016,68526,120884,3079,5927,1363,4654,-91,
2020-11-03 20:29:02,0.13,213939,0.356,0.627,0.017,76162,134139,3636,21448,7635,13255,557,
2020-11-03 20:29:57,0.14,221533,0.357,0.626,0.017,79087,138679,3766,7594,2924,4539,129,
2020-11-03 20:31:58,0.2,328852,0.444,0.538,0.018,146010,176922,5919,107319,66923,38242,2153,
2020-11-03 20:32:58,0.2,332408,0.441,0.541,0.018,146591,179832,5983,3556,581,2910,64,
2020-11-03 20:33:58,0.21,339031,0.438,0.544,0.018,148495,184432,6102,6623,1903,4600,119,
2020-11-03 20:35:01,0.21,345548,0.434,0.547,0.018,149967,189014,6219,6517,1472,4581,117,
2020-11-03 20:36:59,0.21,349489,0.433,0.549,0.018,151328,191869,6290,3941,1360,2854,70,
2020-11-03 20:37:59,0.22,353986,0.43,0.551,0.018,152213,195046,6371,4497,885,3176,80,
2020-11-03 20:38:59,0.22,358196,0.427,0.554,0.018,152949,198440,6447,4210,735,3394,75,
