time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T07:02:20Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:12:18Z,2,31010,0.229,0.757,0.014,31010,7101,23474,434
2020-11-04T01:12:56Z,3,48564,0.318,0.667,0.014,17554,8342,8917,245
2020-11-04T01:13:20Z,7,111687,0.363,0.622,0.015,63123,25099,37077,995
2020-11-04T01:15:56Z,7,116084,0.367,0.618,0.015,4397,2060,2270,65
2020-11-04T01:16:56Z,8,125570,0.369,0.615,0.016,9486,3732,5485,267
2020-11-04T01:17:55Z,8,136836,0.368,0.615,0.017,11266,4020,6928,317
2020-11-04T01:19:57Z,9,143268,0.366,0.618,0.016,6432,2080,4385,-33
2020-11-04T01:20:57Z,9,144352,0.366,0.618,0.016,1084,396,669,17
2020-11-04T01:21:57Z,9,149107,0.364,0.62,0.016,4755,1442,3236,76
2020-11-04T01:23:56Z,10,155203,0.368,0.616,0.016,6096,2839,3158,97
2020-11-04T01:24:58Z,11,171978,0.362,0.622,0.016,16775,5141,11365,268
2020-11-04T01:25:56Z,11,186564,0.36,0.623,0.017,14586,4907,9259,419
2020-11-04T01:27:59Z,12,192491,0.356,0.628,0.016,5927,1363,4654,-91
2020-11-04T01:29:02Z,13,213939,0.356,0.627,0.017,21448,7635,13255,557
2020-11-04T01:29:57Z,14,221533,0.357,0.626,0.017,7594,2924,4539,129
2020-11-04T01:31:58Z,20,328852,0.444,0.538,0.018,107319,66923,38242,2153
2020-11-04T01:32:58Z,20,332408,0.441,0.541,0.018,3556,581,2910,64
2020-11-04T01:33:58Z,21,339031,0.438,0.544,0.018,6623,1903,4600,119
2020-11-04T01:35:01Z,21,345548,0.434,0.547,0.018,6517,1472,4581,117
2020-11-04T01:36:59Z,21,349489,0.433,0.549,0.018,3941,1360,2854,70
2020-11-04T01:37:59Z,22,353986,0.43,0.551,0.018,4497,885,3176,80
2020-11-04T01:38:59Z,22,358196,0.427,0.554,0.018,4210,735,3394,75
2020-11-04T01:40:58Z,25,409202,0.451,0.53,0.018,51006,31600,18436,918
2020-11-04T01:41:59Z,26,416416,0.447,0.534,0.018,7214,1587,5489,129
2020-11-04T01:43:01Z,27,442466,0.448,0.533,0.018,26050,12086,13468,468
2020-11-04T01:44:58Z,28,448452,0.445,0.536,0.018,5986,1336,4535,107
2020-11-04T01:46:03Z,29,473619,0.442,0.539,0.018,25167,9778,14910,453
2020-11-04T01:47:01Z,30,485087,0.438,0.542,0.02,11468,3128,7636,1176
2020-11-04T01:49:01Z,30,495591,0.432,0.548,0.02,10504,1627,8666,210
2020-11-04T01:49:59Z,31,508541,0.43,0.55,0.02,12950,4577,8113,259
2020-11-04T01:51:05Z,33,535641,0.427,0.553,0.02,27100,10046,16511,542
