time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:01:24Z,0,0,0,0,0,1,0,0,0
2020-11-04T04:07:31Z,1,29562,29562,0.574,0.404,0.022,16968,11943,650
2020-11-04T04:09:48Z,19,423330,393768,0.793,0.183,0.024,318732,65526,9509
2020-11-04T04:11:37Z,24,543126,119796,0.722,0.253,0.025,56436,59941,3418
2020-11-04T04:13:25Z,29,670062,126936,0.682,0.293,0.024,64845,58917,2503
2020-11-04T04:13:51Z,30,674636,4574,0.679,0.296,0.024,1095,3364,109
2020-11-04T04:14:58Z,30,678445,3809,0.676,0.299,0.024,550,3162,91
2020-11-04T04:19:14Z,30,679445,1000,0.675,0.3,0.024,-3,978,24
2020-11-04T04:20:21Z,39,890397,210952,0.659,0.314,0.026,128146,75751,6843
2020-11-04T04:23:42Z,41,940337,49940,0.661,0.312,0.026,34791,13800,1298
2020-11-04T04:23:51Z,43,990159,49822,0.644,0.329,0.026,16099,32377,1295
2020-11-04T04:23:59Z,45,1027591,37432,0.638,0.335,0.026,17940,18480,973
2020-11-04T04:24:19Z,53,1209147,181556,0.631,0.342,0.026,107368,69285,4720
2020-11-04T04:25:23Z,53,1214179,5032,0.63,0.343,0.026,1961,2935,130
2020-11-04T04:29:07Z,54,1228669,14490,0.627,0.346,0.027,5442,8656,1605
2020-11-04T04:30:35Z,83,1902602,673933,0.59,0.385,0.025,352159,307382,14390
2020-11-04T04:36:25Z,83,1902668,66,0.59,0.385,0.025,38,25,1
2020-11-04T04:37:19Z,83,1903754,1086,0.589,0.385,0.026,-1263,418,1930
2020-11-04T04:37:37Z,83,1903823,69,0.589,0.385,0.026,40,26,1
2020-11-04T04:40:07Z,83,1906803,2980,0.588,0.385,0.027,-151,1147,1984
2020-11-04T04:43:33Z,86,1955038,48235,0.583,0.39,0.027,18586,28345,1302
2020-11-04T05:01:34Z,86,1969724,14686,0.583,0.391,0.026,8561,7697,-1573
2020-11-04T05:05:30Z,86,1971636,1912,0.583,0.39,0.027,1114,-1224,2021
2020-11-04T05:16:37Z,86,1976089,4453,0.582,0.391,0.027,620,3712,120
2020-11-04T05:33:19Z,87,1979771,3682,0.582,0.391,0.027,2142,1439,99
2020-11-04T05:34:36Z,87,1979815,44,0.582,0.391,0.027,25,17,1
2020-11-04T05:43:41Z,88,2001437,21622,0.583,0.389,0.028,14585,4451,2585
2020-11-04T05:47:07Z,88,2002432,995,0.583,0.39,0.027,580,2389,-1974
2020-11-04T06:02:17Z,88,2013330,10898,0.583,0.39,0.027,6353,4250,294
2020-11-04T06:15:50Z,88,2018188,4858,0.582,0.39,0.028,814,1894,2149
