anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 19:19:27,0,77,0.571,0.429,0,77,43,33,0,
true,2020-11-03 19:42:45,0,11,0.636,0.364,0,-66,-36,-29,0,"Total -66 votes, Biden -36 votes, Trump -29 votes"
false,2020-11-03 20:03:44,1,64535,0.799,0.188,0.012,64524,51556,12128,774,
false,2020-11-03 20:14:19,1,86353,0.772,0.216,0.012,21818,15101,6519,261,
false,2020-11-03 20:14:26,2,120261,0.764,0.225,0.011,33908,25214,8406,286,
false,2020-11-03 20:15:31,3,195481,0.831,0.16,0.009,75220,70565,4218,436,
false,2020-11-03 20:15:55,3,211317,0.828,0.163,0.009,15836,12525,3167,142,
false,2020-11-03 20:17:19,3,219166,0.822,0.169,0.009,7849,5183,2594,70,
false,2020-11-03 20:24:10,3,219258,0.821,0.169,0.01,92,-143,15,220,
false,2020-11-03 20:26:57,4,301969,0.841,0.151,0.008,82711,73945,8542,223,
false,2020-11-03 20:29:03,4,306881,0.836,0.155,0.009,4912,2596,1969,346,
false,2020-11-03 20:31:11,6,436908,0.587,0.407,0.006,130027,-87,130255,-140,
false,2020-11-03 20:32:56,7,476287,0.604,0.39,0.006,39379,31212,7930,236,
false,2020-11-03 20:35:04,7,503027,0.608,0.385,0.007,26740,18163,7913,663,
false,2020-11-03 20:36:16,8,557915,0.632,0.361,0.007,54888,46761,7741,384,
false,2020-11-03 20:36:55,8,559431,0.632,0.361,0.007,1516,958,547,10,
false,2020-11-03 20:37:50,8,564800,0.631,0.363,0.006,5369,2828,3067,-527,
false,2020-11-03 20:38:49,9,678741,0.656,0.337,0.006,113941,88865,23713,683,
false,2020-11-03 20:40:56,10,688010,0.655,0.337,0.008,9269,5392,3123,1431,
false,2020-11-03 20:44:56,10,694151,0.651,0.342,0.006,6141,1245,5540,-1339,
false,2020-11-03 20:46:00,10,694271,0.651,0.342,0.006,120,78,41,0,
false,2020-11-03 20:47:01,10,695628,0.65,0.343,0.006,1357,187,1159,8,
false,2020-11-03 20:48:56,10,696058,0.65,0.343,0.006,430,279,147,2,
false,2020-11-03 20:49:47,10,701106,0.649,0.343,0.008,5048,2580,1731,1432,
false,2020-11-03 20:50:58,10,715357,0.641,0.351,0.008,14251,3526,10610,114,
false,2020-11-03 20:51:36,13,955161,0.685,0.308,0.006,239804,195741,43099,8,
false,2020-11-03 20:52:56,13,959453,0.683,0.31,0.006,4292,1021,3240,25,
false,2020-11-03 20:54:55,13,963987,0.681,0.311,0.008,4534,1168,2369,1955,
false,2020-11-03 20:57:01,14,977045,0.681,0.311,0.008,13058,8892,4061,104,
false,2020-11-03 20:58:08,14,980230,0.68,0.313,0.006,3185,1188,2950,-1934,
false,2020-11-03 20:59:15,14,1020864,0.669,0.323,0.008,40634,16401,22927,2285,
false,2020-11-03 20:59:44,14,1020920,0.669,0.323,0.008,56,37,18,0,
false,2020-11-03 20:59:54,14,1025783,0.668,0.324,0.008,4863,2227,2596,38,
false,2020-11-03 21:00:34,14,1025811,0.668,0.324,0.008,28,18,9,0,
false,2020-11-03 21:01:18,14,1031614,0.668,0.324,0.008,5803,3876,1880,46,
false,2020-11-03 21:02:21,14,1033161,0.667,0.325,0.008,1547,0,1534,12,
false,2020-11-03 21:03:01,15,1052706,0.661,0.331,0.008,19545,6720,12668,156,
false,2020-11-03 21:04:59,15,1057287,0.659,0.334,0.006,4581,913,4688,-2077,
false,2020-11-03 21:05:29,15,1059524,0.658,0.335,0.006,2237,414,1806,13,
false,2020-11-03 21:05:59,15,1069005,0.658,0.334,0.008,9481,6238,2107,2194,
