time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T09:25:23Z,0,0,0,0,0,1,0,0,0
2020-11-04T00:19:27Z,0,77,77,0.571,0.429,0,43,33,0
2020-11-04T00:30:20Z,0,0,-77,0,0,1,-43,-33,0
2020-11-04T00:42:45Z,0,11,11,0.636,0.364,0,6,4,0
2020-11-04T00:59:15Z,0,0,-11,0,0,1,-6,-4,0
2020-11-04T01:03:44Z,1,64535,64535,0.799,0.188,0.012,51563,12132,774
2020-11-04T01:14:19Z,1,86353,21818,0.772,0.216,0.012,15101,6519,261
2020-11-04T01:14:26Z,2,120261,33908,0.764,0.225,0.011,25214,8406,286
2020-11-04T01:15:31Z,3,195481,75220,0.831,0.16,0.009,70565,4218,436
2020-11-04T01:15:55Z,3,211317,15836,0.828,0.163,0.009,12525,3167,142
2020-11-04T01:17:19Z,3,219166,7849,0.822,0.169,0.009,5183,2594,70
2020-11-04T01:24:10Z,3,219258,92,0.821,0.169,0.01,-143,15,220
2020-11-04T01:26:57Z,4,301969,82711,0.841,0.151,0.008,73945,8542,223
2020-11-04T01:29:03Z,4,306881,4912,0.836,0.155,0.009,2596,1969,346
2020-11-04T01:31:11Z,6,436908,130027,0.587,0.407,0.006,-87,130255,-140
2020-11-04T01:32:56Z,7,476287,39379,0.604,0.39,0.006,31212,7930,236
2020-11-04T01:35:04Z,7,503027,26740,0.608,0.385,0.007,18163,7913,663
2020-11-04T01:36:16Z,8,557915,54888,0.632,0.361,0.007,46761,7741,384
2020-11-04T01:36:55Z,8,559431,1516,0.632,0.361,0.007,958,547,10
2020-11-04T01:37:50Z,8,564800,5369,0.631,0.363,0.006,2828,3067,-527
2020-11-04T01:38:49Z,9,678741,113941,0.656,0.337,0.006,88865,23713,683
2020-11-04T01:40:56Z,10,688010,9269,0.655,0.337,0.008,5392,3123,1431
2020-11-04T01:44:56Z,10,694151,6141,0.651,0.342,0.006,1245,5540,-1339
2020-11-04T01:46:00Z,10,694271,120,0.651,0.342,0.006,78,41,0
2020-11-04T01:47:01Z,10,695628,1357,0.65,0.343,0.006,187,1159,8
2020-11-04T01:48:56Z,10,696058,430,0.65,0.343,0.006,279,147,2
2020-11-04T01:49:47Z,10,701106,5048,0.649,0.343,0.008,2580,1731,1432
2020-11-04T01:50:58Z,10,715357,14251,0.641,0.351,0.008,3526,10610,114
2020-11-04T01:51:36Z,13,955161,239804,0.685,0.308,0.006,195741,43099,8
2020-11-04T01:52:56Z,13,959453,4292,0.683,0.31,0.006,1021,3240,25
2020-11-04T01:54:55Z,13,963987,4534,0.681,0.311,0.008,1168,2369,1955
2020-11-04T01:57:01Z,14,977045,13058,0.681,0.311,0.008,8892,4061,104
2020-11-04T01:58:08Z,14,980230,3185,0.68,0.313,0.006,1188,2950,-1934
2020-11-04T01:59:15Z,14,1020864,40634,0.669,0.323,0.008,16401,22927,2285
2020-11-04T01:59:44Z,14,1020920,56,0.669,0.323,0.008,37,18,0
2020-11-04T01:59:54Z,14,1025783,4863,0.668,0.324,0.008,2227,2596,38
2020-11-04T02:00:34Z,14,1025811,28,0.668,0.324,0.008,18,9,0
2020-11-04T02:01:18Z,14,1031614,5803,0.668,0.324,0.008,3876,1880,46
