time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 20:14:14,1,2958,0.57,0.41,0.02,1686,1212,59,2958,1686,1212,59,
2020-11-03 20:16:02,2,8231,0.56,0.42,0.02,4609,3457,164,5273,2923,2244,105,
2020-11-03 20:18:01,4,20446,0.491,0.49,0.019,10038,10018,388,12215,5429,6561,223,
2020-11-03 20:22:01,8,42193,0.472,0.508,0.02,19915,21434,843,21747,9876,11415,455,
2020-11-03 20:26:02,14,73105,0.471,0.509,0.02,34432,37210,1462,30912,14517,15776,618,
2020-11-03 20:28:01,18,96102,0.468,0.512,0.02,44975,49204,1922,22997,10543,11993,459,
2020-11-03 20:32:02,24,124809,0.447,0.534,0.018,55789,66648,2246,28707,10813,17443,324,
2020-11-03 20:33:56,25,127594,0.446,0.535,0.018,56906,68262,2296,2785,1117,1614,50,
2020-11-03 20:35:06,29,152904,0.443,0.537,0.02,67736,82109,3058,25310,10829,13846,761,
2020-11-03 20:36:00,31,161933,0.441,0.539,0.02,71412,87281,3238,9029,3675,5172,180,
2020-11-03 20:40:57,32,166726,0.44,0.54,0.02,73359,90032,3334,4793,1946,2750,95,
2020-11-03 20:43:59,33,171060,0.439,0.541,0.02,75095,92543,3421,4334,1735,2511,86,
2020-11-03 20:45:58,33,173429,0.439,0.541,0.02,76135,93825,3468,2369,1039,1281,47,
2020-11-03 20:52:02,33,173628,0.438,0.541,0.02,76049,93932,3472,199,-86,107,3,
2020-11-03 21:01:57,33,173840,0.439,0.541,0.02,76315,94047,3476,212,266,114,4,
2020-11-03 21:22:26,34,174291,0.438,0.542,0.02,76339,94465,3485,451,23,418,9,
2020-11-03 21:33:01,34,174631,0.438,0.542,0.02,76488,94650,3492,340,148,184,6,
2020-11-03 21:33:32,34,175315,0.438,0.541,0.02,76787,94845,3506,684,299,195,13,
2020-11-03 21:34:27,34,175443,0.438,0.541,0.02,76844,94914,3508,128,56,69,2,
2020-11-03 22:11:12,34,175493,0.438,0.541,0.02,76865,94941,3509,50,21,27,1,
2020-11-03 22:11:48,35,181818,0.448,0.532,0.02,81454,96727,3636,6325,4588,1785,126,
2020-11-03 22:37:16,35,183459,0.448,0.533,0.018,82189,97783,3302,1641,735,1056,-334,Other -334
2020-11-03 22:37:55,38,196730,0.455,0.526,0.018,89512,103479,3541,13271,7322,5696,238,
2020-11-03 22:47:58,40,205725,0.458,0.523,0.018,94222,107594,3703,8995,4709,4114,161,
2020-11-03 22:55:15,41,212407,0.472,0.51,0.018,100256,108327,3823,6682,6034,733,120,
2020-11-03 22:56:46,43,222983,0.481,0.501,0.018,107254,111714,4013,10576,6998,3386,190,
2020-11-03 22:56:52,47,243820,0.487,0.495,0.018,118740,120690,4388,20837,11485,8976,375,
2020-11-03 23:10:20,51,263672,0.494,0.489,0.017,130253,128935,4482,19852,11513,8244,93,
2020-11-03 23:24:39,51,267432,0.495,0.488,0.017,132378,130506,4546,3760,2124,1571,63,
2020-11-03 23:54:56,51,267419,0.495,0.488,0.017,132372,130500,4546,-13,-6,-6,0,Total -13
2020-11-04 01:00:04,63,327644,0.498,0.486,0.016,163166,159234,5242,60225,30794,28734,696,
2020-11-04 01:08:50,92,477068,0.592,0.393,0.015,282424,187487,7156,149424,119257,28252,1913,
2020-11-04 01:12:55,93,481695,0.592,0.393,0.015,285163,189306,7225,4627,2739,1818,69,
2020-11-04 16:13:02,96,500390,0.594,0.392,0.014,297231,196152,7005,18695,12068,6846,-219,
2020-11-06 16:48:51,97,505201,0.594,0.391,0.015,300089,197533,7578,4811,2857,1380,572,
2020-11-10 08:09:07,99,513323,0.596,0.389,0.015,305940,199682,7699,8122,5851,2149,121,
2020-11-10 18:02:51,99,513411,0.596,0.389,0.015,305992,199716,7701,88,52,34,1,
2020-11-10 18:02:58,99,513503,0.596,0.389,0.015,306047,199752,7702,92,54,35,1,
