time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:39:42Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:13:12Z,0,437,0.295,0.705,0,437,128,308,0
2020-11-04T00:14:44Z,0,694,0.396,0.604,0,257,145,111,0
2020-11-04T00:16:15Z,0,1919,0.287,0.713,0,1225,275,949,0
2020-11-04T00:16:31Z,0,2171,0.344,0.656,0,252,196,55,0
2020-11-04T00:18:24Z,0,2596,0.367,0.633,0,425,205,219,0
2020-11-04T00:22:53Z,0,3266,0.336,0.664,0,670,144,525,0
2020-11-04T00:24:07Z,0,3568,0.328,0.672,0,302,72,229,0
2020-11-04T00:25:48Z,0,5139,0.296,0.704,0,1571,350,1220,0
2020-11-04T00:26:01Z,0,5955,0.324,0.676,0,816,408,407,0
2020-11-04T00:27:06Z,0,7190,0.296,0.704,0,1235,198,1036,0
2020-11-04T00:29:06Z,0,7940,0.296,0.704,0,750,222,528,0
2020-11-04T00:31:28Z,0,8529,0.287,0.713,0,589,97,491,0
2020-11-04T00:32:07Z,0,10041,0.296,0.704,0,1512,524,987,0
2020-11-04T00:32:39Z,0,11385,0.327,0.672,0,1344,750,581,0
2020-11-04T00:33:53Z,0,11647,0.33,0.669,0,262,120,141,0
2020-11-04T00:35:17Z,1,13346,0.351,0.648,0.001,1699,840,856,13
2020-11-04T00:37:55Z,1,13971,0.352,0.648,0,625,233,405,-13
2020-11-04T00:39:05Z,1,18067,0.351,0.647,0.002,4096,1423,2636,36
2020-11-04T00:40:59Z,1,26352,0.434,0.562,0.004,8285,5095,3120,69
2020-11-04T00:41:20Z,1,26483,0.434,0.562,0.004,131,56,73,0
2020-11-04T00:42:03Z,1,26751,0.433,0.563,0.004,268,89,177,1
2020-11-04T00:47:41Z,1,33832,0.435,0.559,0.006,7081,3133,3851,95
2020-11-04T00:51:56Z,1,33986,0.436,0.559,0.004,154,100,86,-67
2020-11-04T00:53:56Z,3,79291,0.528,0.462,0.01,45305,27047,17634,656
2020-11-04T00:57:59Z,3,79742,0.527,0.464,0.008,451,158,367,-154
