time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-04 03:39:42,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 19:13:12,0,437,0.295,0.705,0,128,308,0,437,128,308,0,0.415,
2020-11-03 19:14:44,0,694,0.396,0.604,0,274,419,0,257,145,111,0,1.306,
2020-11-03 19:16:15,0,1919,0.287,0.713,0,550,1368,0,1225,275,949,0,0.289,
2020-11-03 19:16:31,0,2171,0.344,0.656,0,746,1424,0,252,196,55,0,3.563,
2020-11-03 19:18:24,0,2596,0.367,0.633,0,952,1643,0,425,205,219,0,0.936,
2020-11-03 19:22:53,0,3266,0.336,0.664,0,1097,2168,0,670,144,525,0,0.274,
2020-11-03 19:24:07,0,3568,0.328,0.672,0,1170,2397,0,302,72,229,0,0.314,
2020-11-03 19:25:48,0,5139,0.296,0.704,0,1521,3617,0,1571,350,1220,0,0.286,
2020-11-03 19:26:01,0,5955,0.324,0.676,0,1929,4025,0,816,408,407,0,1.002,
2020-11-03 19:27:06,0,7190,0.296,0.704,0,2128,5061,0,1235,198,1036,0,0.191,
2020-11-03 19:29:06,0,7940,0.296,0.704,0,2350,5589,0,750,222,528,0,0.42,
2020-11-03 19:31:28,0,8529,0.287,0.713,0,2447,6081,0,589,97,491,0,0.197,
2020-11-03 19:32:07,0,10041,0.296,0.704,0,2972,7068,0,1512,524,987,0,0.53,
2020-11-03 19:32:39,0,11385,0.327,0.672,0,3722,7650,0,1344,750,581,0,1.29,
2020-11-03 19:33:53,0,11647,0.33,0.669,0,3843,7791,0,262,120,141,0,0.851,
2020-11-03 19:35:17,0.01,13346,0.351,0.648,0.001,4684,8648,13,1699,840,856,13,0.981,
2020-11-03 19:37:55,0.01,13971,0.352,0.648,0,4917,9053,0,625,233,405,-13,0.575,Other -13
2020-11-03 19:39:05,0.01,18067,0.351,0.647,0.002,6341,11689,36,4096,1423,2636,36,0.539,
2020-11-03 19:40:59,0.01,26352,0.434,0.562,0.004,11436,14809,105,8285,5095,3120,69,1.633,
2020-11-03 19:41:20,0.01,26483,0.434,0.562,0.004,11493,14883,105,131,56,73,0,0.767,
2020-11-03 19:42:03,0.01,26751,0.433,0.563,0.004,11583,15060,107,268,89,177,1,0.502,
2020-11-03 19:47:41,0.01,33832,0.435,0.559,0.006,14716,18912,202,7081,3133,3851,95,0.813,
2020-11-03 19:51:56,0.01,33986,0.436,0.559,0.004,14817,18998,135,154,100,86,-67,1.162,Other -67
2020-11-03 19:53:56,0.03,79291,0.528,0.462,0.01,41865,36632,792,45305,27047,17634,656,1.533,
2020-11-03 19:57:59,0.03,79742,0.527,0.464,0.008,42024,37000,637,451,158,367,-154,0.43,Other -154
2020-11-03 19:58:36,0.03,84566,0.538,0.452,0.01,45496,38223,845,4824,3472,1223,207,2.838,
2020-11-03 19:59:15,0.03,87758,0.54,0.45,0.01,47389,39491,877,3192,1892,1267,31,1.493,
2020-11-03 20:00:15,0.04,89718,0.54,0.451,0.008,48447,40462,717,1960,1058,971,-159,1.089,Other -159
2020-11-03 20:01:03,0.04,96514,0.55,0.441,0.008,53082,42562,772,6796,4634,2099,54,2.207,
2020-11-03 20:03:35,0.05,114078,0.532,0.458,0.01,60689,52247,1140,17564,7606,9685,368,0.785,
2020-11-03 20:06:02,0.05,121134,0.526,0.465,0.008,63716,56327,969,7056,3026,4079,-171,0.741,Other -171
2020-11-03 20:07:41,0.05,122180,0.523,0.467,0.01,63900,57058,1221,1046,183,730,252,0.25,
2020-11-03 20:09:21,0.05,128792,0.522,0.468,0.01,67229,60274,1287,6612,3329,3216,66,1.035,
2020-11-03 20:10:16,0.06,139206,0.537,0.453,0.01,74753,63060,1392,10414,7524,2785,104,2.701,
2020-11-03 20:13:15,0.06,147392,0.537,0.449,0.014,79149,66179,2063,8186,4395,3118,671,1.409,
