anomaly,time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
true,2020-11-03 19:13:12,0,437,0.295,0.705,0,128,308,0,437,128,308,0,Other 0 votes
true,2020-11-03 19:14:44,0,694,0.396,0.604,0,274,419,0,257,145,111,0,Other 0 votes
false,2020-11-03 19:16:15,0,1919,0.287,0.713,0,550,1368,0,1225,275,949,0,
false,2020-11-03 19:16:31,0,2171,0.344,0.656,0,746,1424,0,252,196,55,0,
false,2020-11-03 19:18:24,0,2596,0.367,0.633,0,952,1643,0,425,205,219,0,
false,2020-11-03 19:22:53,0,3266,0.336,0.664,0,1097,2168,0,670,144,525,0,
false,2020-11-03 19:24:07,0,3568,0.328,0.672,0,1170,2397,0,302,72,229,0,
false,2020-11-03 19:25:48,0,5139,0.296,0.704,0,1521,3617,0,1571,350,1220,0,
false,2020-11-03 19:26:01,0,5955,0.324,0.676,0,1929,4025,0,816,408,407,0,
false,2020-11-03 19:27:06,0,7190,0.296,0.704,0,2128,5061,0,1235,198,1036,0,
false,2020-11-03 19:29:06,0,7940,0.296,0.704,0,2350,5589,0,750,222,528,0,
false,2020-11-03 19:31:28,0,8529,0.287,0.713,0,2447,6081,0,589,97,491,0,
false,2020-11-03 19:32:07,0,10041,0.296,0.704,0,2972,7068,0,1512,524,987,0,
false,2020-11-03 19:32:39,0,11385,0.327,0.672,0,3722,7650,0,1344,750,581,0,
false,2020-11-03 19:33:53,0,11647,0.33,0.669,0,3843,7791,0,262,120,141,0,
false,2020-11-03 19:35:17,1,13346,0.351,0.648,0.001,4684,8648,13,1699,840,856,13,
true,2020-11-03 19:37:55,1,13971,0.352,0.648,0,4917,9053,0,625,233,405,-13,Other -13 votes
false,2020-11-03 19:39:05,1,18067,0.351,0.647,0.002,6341,11689,36,4096,1423,2636,36,
false,2020-11-03 19:40:59,1,26352,0.434,0.562,0.004,11436,14809,105,8285,5095,3120,69,
false,2020-11-03 19:41:20,1,26483,0.434,0.562,0.004,11493,14883,105,131,56,73,0,
false,2020-11-03 19:42:03,1,26751,0.433,0.563,0.004,11583,15060,107,268,89,177,1,
false,2020-11-03 19:47:41,1,33832,0.435,0.559,0.006,14716,18912,202,7081,3133,3851,95,
true,2020-11-03 19:51:56,1,33986,0.436,0.559,0.004,14817,18998,135,154,100,86,-67,Other -67 votes
false,2020-11-03 19:53:56,3,79291,0.528,0.462,0.01,41865,36632,792,45305,27047,17634,656,
true,2020-11-03 19:57:59,3,79742,0.527,0.464,0.008,42024,37000,637,451,158,367,-154,Other -154 votes
false,2020-11-03 19:58:36,3,84566,0.538,0.452,0.01,45496,38223,845,4824,3472,1223,207,
false,2020-11-03 19:59:15,3,87758,0.54,0.45,0.01,47389,39491,877,3192,1892,1267,31,
true,2020-11-03 20:00:15,4,89718,0.54,0.451,0.008,48447,40462,717,1960,1058,971,-159,Other -159 votes
false,2020-11-03 20:01:03,4,96514,0.55,0.441,0.008,53082,42562,772,6796,4634,2099,54,
false,2020-11-03 20:03:35,5,114078,0.532,0.458,0.01,60689,52247,1140,17564,7606,9685,368,
true,2020-11-03 20:06:02,5,121134,0.526,0.465,0.008,63716,56327,969,7056,3026,4079,-171,Other -171 votes
false,2020-11-03 20:07:41,5,122180,0.523,0.467,0.01,63900,57058,1221,1046,183,730,252,
false,2020-11-03 20:09:21,5,128792,0.522,0.468,0.01,67229,60274,1287,6612,3329,3216,66,
false,2020-11-03 20:10:16,6,139206,0.537,0.453,0.01,74753,63060,1392,10414,7524,2785,104,
false,2020-11-03 20:13:15,6,147392,0.537,0.449,0.014,79149,66179,2063,8186,4395,3118,671,
false,2020-11-03 20:13:58,7,169487,0.527,0.46,0.012,89319,77964,2033,22095,10170,11785,-29,
false,2020-11-03 20:14:21,8,191945,0.524,0.463,0.012,100579,88870,2303,22458,11259,10906,269,
false,2020-11-03 20:16:18,8,193190,0.523,0.464,0.012,101038,89640,2318,1245,459,769,14,
false,2020-11-03 20:18:41,8,198551,0.519,0.468,0.012,103047,92921,2382,5361,2009,3281,64,
false,2020-11-03 20:22:08,8,200700,0.518,0.47,0.012,103962,94329,2408,2149,914,1407,25,
false,2020-11-03 20:22:47,8,211642,0.512,0.476,0.012,108360,100741,2539,10942,4398,6412,131,
false,2020-11-03 20:23:59,9,217127,0.508,0.479,0.013,110300,104003,2822,5485,1939,3262,282,
false,2020-11-03 20:25:54,9,220079,0.509,0.479,0.012,112020,105417,2640,2952,1719,1414,-181,
false,2020-11-03 20:29:13,9,222165,0.509,0.479,0.012,113081,106417,2665,2086,1061,999,25,
false,2020-11-03 20:29:47,9,225407,0.505,0.482,0.013,113830,108646,2930,3242,748,2229,264,
false,2020-11-03 20:30:13,9,232206,0.51,0.478,0.012,118425,110994,2786,6799,4594,2348,-143,
false,2020-11-03 20:31:46,9,236247,0.505,0.482,0.013,119304,113871,3071,4041,879,2876,284,
false,2020-11-03 20:31:46,9,236247,0.505,0.482,0.013,119304,113871,3071,0,0,0,0,
false,2020-11-03 20:33:23,9,237116,0.506,0.482,0.012,119980,114289,2845,869,675,418,-225,
false,2020-11-03 20:42:21,10,249989,0.513,0.475,0.012,128244,118744,2999,12873,8263,4454,154,
false,2020-11-03 20:44:31,15,376465,0.474,0.513,0.013,178444,193126,4894,126476,50200,74381,1894,
false,2020-11-03 20:44:55,15,382590,0.469,0.518,0.013,179434,198181,4973,6125,990,5055,79,
false,2020-11-03 20:47:57,15,389491,0.467,0.52,0.012,181892,202535,4673,6901,2457,4353,-299,
false,2020-11-03 20:49:58,15,390347,0.466,0.521,0.012,181901,203370,4684,856,9,835,10,
true,2020-11-03 20:52:03,16,391495,0.471,0.517,0.012,184394,202402,4697,1148,2492,-967,13,Trump -967 votes
false,2020-11-03 20:57:01,17,434993,0.462,0.525,0.012,200966,228371,5219,43498,16572,25968,521,
false,2020-11-03 20:57:44,17,440233,0.459,0.528,0.012,202066,232443,5282,5240,1100,4071,62,
false,2020-11-03 20:58:39,18,445928,0.46,0.528,0.012,205126,235449,5351,5695,3059,3006,68,
false,2020-11-03 21:02:08,20,515612,0.446,0.541,0.012,229962,278946,6187,69684,24836,43496,836,
false,2020-11-03 21:03:55,21,524306,0.443,0.545,0.012,232267,285746,6291,8694,2304,6800,104,
false,2020-11-03 21:08:03,21,533577,0.442,0.545,0.012,235841,290799,6402,9271,3573,5052,111,
false,2020-11-03 21:10:05,22,558966,0.433,0.554,0.012,242032,309667,6707,25389,6191,18867,304,
false,2020-11-03 21:12:42,24,597316,0.437,0.55,0.012,261027,328523,7167,38350,18994,18856,460,
false,2020-11-03 21:12:51,24,605039,0.435,0.552,0.012,263191,333981,7260,7723,2164,5457,92,
false,2020-11-03 21:13:04,24,606827,0.435,0.552,0.012,263969,334968,7281,1788,777,986,21,
false,2020-11-03 21:13:20,24,617211,0.431,0.556,0.012,266017,343169,7406,10384,2048,8200,124,
false,2020-11-03 21:16:24,25,619984,0.431,0.556,0.012,267213,344711,7439,2773,1195,1541,33,
false,2020-11-03 21:16:50,25,627542,0.43,0.558,0.012,269843,350168,7530,7558,2629,5457,90,
false,2020-11-03 21:22:26,27,669341,0.424,0.563,0.013,283800,376838,8701,41799,13957,26670,1170,
false,2020-11-03 21:24:20,27,690142,0.424,0.563,0.013,292620,388549,8971,20801,8819,11710,270,
false,2020-11-03 21:25:29,28,711525,0.424,0.563,0.013,301686,400588,9249,21383,9066,12038,277,
false,2020-11-03 21:26:59,29,733938,0.423,0.564,0.013,310455,413941,9541,22413,8769,13352,291,
false,2020-11-03 21:31:07,31,776483,0.425,0.562,0.012,330005,436383,9317,42545,19549,22442,-223,
false,2020-11-03 21:32:15,31,778042,0.425,0.562,0.012,330667,437259,9336,1559,662,876,18,
false,2020-11-03 21:34:42,31,787316,0.425,0.562,0.012,334609,442471,9447,9274,3941,5211,111,
false,2020-11-03 21:37:15,32,818209,0.432,0.555,0.012,353466,454105,9818,30893,18856,11634,370,
false,2020-11-03 21:37:33,32,818397,0.432,0.555,0.012,353547,454210,9820,188,81,104,2,
false,2020-11-03 21:39:17,33,822163,0.432,0.555,0.012,355174,456300,9865,3766,1626,2090,45,
false,2020-11-03 21:40:36,33,828866,0.432,0.555,0.012,358070,460020,9946,6703,2895,3720,80,
false,2020-11-03 21:41:04,33,831772,0.431,0.556,0.012,358493,462465,9981,2906,423,2444,34,
false,2020-11-03 21:42:30,38,949600,0.433,0.554,0.012,411176,526078,11395,117828,52683,63613,1413,
false,2020-11-03 21:44:50,38,960528,0.434,0.553,0.012,416869,531171,11526,10928,5692,5093,131,
false,2020-11-03 21:52:08,38,965848,0.435,0.552,0.012,420143,533148,11590,5320,3274,1976,63,
false,2020-11-03 21:55:06,39,973601,0.434,0.553,0.012,422542,538401,11683,7753,2398,5253,93,
false,2020-11-03 21:57:49,39,981302,0.433,0.553,0.014,424903,542660,13738,7701,2360,4258,2055,
true,2020-11-03 21:59:11,39,982916,0.434,0.553,0.012,426585,543552,11794,1614,1681,892,-1943,Other -1943 votes
false,2020-11-03 22:05:02,39,985057,0.434,0.553,0.012,427514,544736,11820,2141,929,1183,25,
false,2020-11-03 22:05:34,39,992085,0.433,0.554,0.012,429572,549615,11905,7028,2058,4878,84,
false,2020-11-03 22:08:46,40,1011932,0.428,0.558,0.014,433106,564658,14167,19847,3534,15042,2262,
false,2020-11-03 22:09:25,40,1013102,0.428,0.558,0.014,433607,565310,14183,1170,500,652,16,
true,2020-11-03 22:13:02,42,1052820,0.425,0.562,0.012,447448,591684,12633,39718,13840,26373,-1549,Other -1549 votes
false,2020-11-03 22:20:49,43,1077304,0.423,0.563,0.014,455699,606522,15082,24484,8251,14837,2448,
false,2020-11-03 22:21:02,45,1147948,0.42,0.567,0.013,482138,650886,14923,70644,26438,44364,-158,
false,2020-11-03 22:25:42,46,1170871,0.417,0.569,0.014,488253,666225,16392,22923,6115,15339,1468,
false,2020-11-03 22:30:19,47,1197037,0.419,0.566,0.015,501558,677522,17955,26166,13305,11297,1563,
false,2020-11-03 22:31:51,48,1205314,0.419,0.567,0.014,505026,683413,16874,8277,3468,5890,-1081,
false,2020-11-03 22:37:56,53,1326171,0.422,0.564,0.014,559644,747960,18566,120857,54617,64547,1691,
true,2020-11-03 22:39:40,53,1326171,0.422,0.565,0.013,559644,749286,17240,0,0,1326,-1326,Other -1326 votes
false,2020-11-03 22:40:22,53,1350236,0.42,0.566,0.014,567099,764233,18903,24065,7454,14946,1663,
false,2020-11-03 22:43:21,55,1385896,0.414,0.572,0.014,573760,792732,19402,35660,6661,28498,499,
false,2020-11-03 22:48:07,55,1394029,0.414,0.572,0.014,577128,797384,19516,8133,3367,4652,113,
false,2020-11-03 22:55:22,56,1418086,0.413,0.573,0.014,585669,812563,19853,24057,8541,15178,336,
false,2020-11-03 23:05:31,57,1432294,0.413,0.573,0.014,591537,820704,20052,14208,5867,8141,198,
false,2020-11-03 23:12:41,57,1432688,0.413,0.574,0.013,591700,822362,18624,394,162,1658,-1427,
false,2020-11-03 23:15:47,58,1455192,0.411,0.575,0.014,598083,836735,20372,22504,6383,14372,1747,
false,2020-11-03 23:19:42,58,1455453,0.411,0.575,0.014,598191,836885,20376,261,107,150,3,
false,2020-11-03 23:21:43,58,1455613,0.411,0.575,0.014,598256,836977,20378,160,65,92,2,
false,2020-11-03 23:30:34,58,1457129,0.411,0.575,0.014,598880,837849,20399,1516,623,871,21,
false,2020-11-03 23:32:13,63,1586290,0.411,0.575,0.014,651965,912116,22208,129161,53085,74267,1808,
false,2020-11-03 23:47:46,64,1605971,0.409,0.577,0.014,656842,926645,22483,19681,4876,14528,275,
false,2020-11-04 00:08:41,67,1698790,0.404,0.582,0.014,686311,988695,23783,92819,29469,62050,1299,
false,2020-11-04 00:24:25,67,1699335,0.404,0.582,0.014,686531,989012,23790,545,220,317,7,
