anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 21:03:34,1,3229,0.236,0.744,0.02,762,2402,64,3229,762,2402,64,
false,2020-11-03 21:04:03,3,11017,0.27,0.707,0.023,2974,7789,253,7788,2212,5386,188,
false,2020-11-03 21:06:03,3,13598,0.287,0.69,0.023,3902,9382,312,2581,928,1593,59,
false,2020-11-03 21:10:27,3,14211,0.284,0.693,0.023,4035,9848,326,613,133,465,14,
false,2020-11-03 21:11:27,4,15599,0.279,0.698,0.023,4352,10888,358,1388,316,1039,31,
false,2020-11-03 21:11:57,4,17400,0.297,0.68,0.022,5167,11832,382,1801,815,943,24,
false,2020-11-03 21:17:51,5,20790,0.295,0.681,0.024,6133,14157,498,3390,965,2325,116,
false,2020-11-03 21:22:45,8,33614,0.359,0.617,0.024,12067,20739,806,12824,5934,6581,307,
false,2020-11-03 21:27:43,9,36853,0.35,0.625,0.025,12898,23033,921,3239,831,2293,114,
false,2020-11-03 21:31:17,12,51399,0.348,0.626,0.026,17886,32175,1336,14546,4988,9142,415,
false,2020-11-03 21:36:21,13,53475,0.347,0.627,0.026,18555,33528,1390,2076,668,1353,53,
false,2020-11-03 21:36:27,15,63508,0.348,0.626,0.026,22100,39756,1651,10033,3544,6227,260,
false,2020-11-03 21:39:57,18,75090,0.363,0.612,0.025,27257,45955,1877,11582,5156,6199,226,
false,2020-11-03 21:42:17,18,75513,0.362,0.613,0.025,27335,46289,1887,423,78,334,10,
false,2020-11-03 21:42:27,19,77891,0.359,0.615,0.026,27962,47902,2025,2378,627,1613,137,
false,2020-11-03 21:42:59,19,79255,0.356,0.618,0.026,28214,48979,2060,1364,251,1076,35,
false,2020-11-03 21:47:15,19,80388,0.355,0.619,0.026,28537,49760,2090,1133,322,780,29,
false,2020-11-03 21:47:34,20,81459,0.356,0.618,0.026,28999,50341,2117,1071,461,581,27,
false,2020-11-03 21:49:17,20,82123,0.357,0.617,0.026,29317,50669,2135,664,318,328,17,
false,2020-11-03 21:51:42,20,82299,0.357,0.617,0.026,29380,50778,2139,176,62,108,4,
false,2020-11-03 21:51:45,20,82869,0.356,0.618,0.026,29501,51213,2154,570,120,434,14,
false,2020-11-03 21:53:28,21,88095,0.352,0.622,0.026,31009,54795,2290,5226,1508,3582,135,
false,2020-11-03 21:55:36,21,88846,0.351,0.623,0.026,31184,55351,2309,751,175,555,19,
false,2020-11-03 21:58:21,22,91752,0.35,0.624,0.026,32113,57253,2385,2906,928,1902,75,
false,2020-11-03 21:58:39,23,94211,0.348,0.626,0.026,32785,58976,2449,2459,672,1722,63,
false,2020-11-03 21:59:35,23,96069,0.346,0.627,0.027,33239,60235,2593,1858,454,1259,144,
false,2020-11-03 22:02:55,25,104501,0.34,0.634,0.026,35530,66253,2717,8432,2290,6018,123,
false,2020-11-03 22:06:58,25,104990,0.339,0.635,0.026,35591,66668,2729,489,61,415,12,
false,2020-11-03 22:07:43,27,110718,0.333,0.641,0.026,36869,70970,2878,5728,1277,4301,148,
false,2020-11-03 22:12:12,28,117908,0.33,0.645,0.024,38909,76050,2829,7190,2040,5080,-48,
false,2020-11-03 22:16:35,30,123860,0.324,0.65,0.026,40130,80509,3220,5952,1221,4458,390,
false,2020-11-03 22:17:27,30,125292,0.325,0.649,0.026,40719,81314,3257,1432,589,805,37,
false,2020-11-03 22:23:11,31,129133,0.323,0.651,0.026,41709,84065,3357,3841,990,2751,99,
false,2020-11-03 22:23:45,31,129682,0.323,0.651,0.026,41887,84422,3371,549,177,357,14,
false,2020-11-03 22:27:55,33,135681,0.321,0.653,0.026,43553,88599,3527,5999,1666,4176,155,
true,2020-11-03 22:32:40,33,138881,0.318,0.657,0.024,44164,91244,3333,3200,610,2645,-194,Other -194 votes
false,2020-11-03 22:35:23,34,140222,0.318,0.656,0.026,44590,91985,3645,1341,426,740,312,
true,2020-11-03 22:35:51,34,142408,0.318,0.657,0.024,45285,93562,3417,2186,695,1576,-227,Other -227 votes
false,2020-11-03 22:37:18,36,150295,0.314,0.66,0.026,47192,99194,3907,7887,1906,5632,489,
false,2020-11-03 22:42:59,37,154029,0.312,0.662,0.026,48057,101967,4004,3734,864,2772,97,
false,2020-11-03 22:46:23,37,154261,0.312,0.662,0.026,48129,102120,4010,232,72,153,6,
false,2020-11-03 22:50:32,39,160823,0.311,0.664,0.024,50015,106786,3859,6562,1886,4665,-151,
false,2020-11-03 22:53:02,40,164620,0.311,0.663,0.026,51196,109143,4280,3797,1180,2356,420,
false,2020-11-03 22:53:17,40,165911,0.311,0.663,0.026,51598,109998,4313,1291,401,855,33,
false,2020-11-03 22:54:28,40,167436,0.314,0.66,0.026,52574,110507,4353,1525,976,508,39,
false,2020-11-03 22:58:11,50,206273,0.333,0.641,0.026,68688,132220,5363,38837,16114,21713,1009,
false,2020-11-03 22:58:51,50,209103,0.332,0.642,0.026,69422,134244,5436,2830,733,2023,73,
false,2020-11-03 23:01:36,52,215042,0.33,0.644,0.026,70963,138487,5591,5939,1541,4242,154,
false,2020-11-03 23:08:28,53,219427,0.329,0.645,0.026,72191,141530,5705,4385,1227,3043,114,
false,2020-11-03 23:11:17,53,220707,0.329,0.645,0.026,72612,142356,5738,1280,421,825,33,
false,2020-11-03 23:12:23,58,241313,0.328,0.646,0.026,79150,155888,6274,20606,6538,13532,535,
false,2020-11-03 23:18:15,59,245094,0.328,0.646,0.026,80390,158330,6372,3781,1240,2442,98,
false,2020-11-03 23:22:24,59,245326,0.327,0.646,0.026,80221,158480,6378,232,-169,149,6,
false,2020-11-03 23:22:53,60,248856,0.327,0.646,0.026,81375,160760,6470,3530,1154,2280,91,
false,2020-11-03 23:26:41,62,255490,0.328,0.646,0.026,83800,165046,6642,6634,2424,4285,172,
false,2020-11-03 23:32:36,62,258546,0.328,0.646,0.026,84803,167020,6722,3056,1002,1974,79,
false,2020-11-03 23:38:46,64,266100,0.328,0.646,0.026,87280,171900,6918,7554,2477,4879,196,
true,2020-11-03 23:41:38,64,266100,0.33,0.643,0.026,87813,171102,6918,0,532,-798,0,Trump -798 votes
false,2020-11-03 23:41:46,64,266374,0.33,0.644,0.026,87903,171544,6925,274,90,442,7,
false,2020-11-03 23:41:58,64,267088,0.331,0.643,0.026,88406,171737,6944,714,502,192,18,
false,2020-11-03 23:42:34,65,268352,0.33,0.643,0.026,88556,172550,6977,1264,150,812,32,
false,2020-11-03 23:43:11,66,274773,0.33,0.644,0.026,90675,176953,7144,6421,2118,4403,166,
false,2020-11-03 23:43:45,66,275372,0.329,0.645,0.026,90597,177614,7159,599,-77,661,15,
false,2020-11-03 23:46:34,67,279381,0.328,0.646,0.026,91636,180480,7263,4009,1039,2865,104,
false,2020-11-03 23:51:46,67,280076,0.328,0.646,0.026,91864,180929,7281,695,227,448,18,
false,2020-11-03 23:52:28,68,280574,0.329,0.645,0.026,92308,180970,7294,498,443,41,12,
false,2020-11-03 23:53:54,68,280685,0.329,0.645,0.026,92345,181041,7297,111,36,71,2,
false,2020-11-03 23:57:24,68,280987,0.329,0.645,0.026,92444,181236,7305,302,99,194,7,
false,2020-11-04 00:01:20,68,282445,0.328,0.646,0.026,92641,182459,7343,1458,197,1222,37,
false,2020-11-04 00:02:10,69,286999,0.325,0.649,0.026,93274,186262,7461,4554,632,3802,118,
