time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:03:34Z,1,3229,0.236,0.744,0.02,3229,762,2402,64
2020-11-04T02:04:03Z,3,11017,0.27,0.707,0.023,7788,2212,5386,188
2020-11-04T02:06:03Z,3,13598,0.287,0.69,0.023,2581,928,1593,59
2020-11-04T02:10:27Z,3,14211,0.284,0.693,0.023,613,133,465,14
2020-11-04T02:11:27Z,4,15599,0.279,0.698,0.023,1388,316,1039,31
2020-11-04T02:11:57Z,4,17400,0.297,0.68,0.022,1801,815,943,24
2020-11-04T02:17:51Z,5,20790,0.295,0.681,0.024,3390,965,2325,116
2020-11-04T02:22:45Z,8,33614,0.359,0.617,0.024,12824,5934,6581,307
2020-11-04T02:27:43Z,9,36853,0.35,0.625,0.025,3239,831,2293,114
2020-11-04T02:31:17Z,12,51399,0.348,0.626,0.026,14546,4988,9142,415
2020-11-04T02:36:21Z,13,53475,0.347,0.627,0.026,2076,668,1353,53
2020-11-04T02:36:27Z,15,63508,0.348,0.626,0.026,10033,3544,6227,260
2020-11-04T02:39:57Z,18,75090,0.363,0.612,0.025,11582,5156,6199,226
2020-11-04T02:42:17Z,18,75513,0.362,0.613,0.025,423,78,334,10
2020-11-04T02:42:27Z,19,77891,0.359,0.615,0.026,2378,627,1613,137
2020-11-04T02:42:59Z,19,79255,0.356,0.618,0.026,1364,251,1076,35
2020-11-04T02:47:15Z,19,80388,0.355,0.619,0.026,1133,322,780,29
2020-11-04T02:47:34Z,20,81459,0.356,0.618,0.026,1071,461,581,27
2020-11-04T02:49:17Z,20,82123,0.357,0.617,0.026,664,318,328,17
2020-11-04T02:51:42Z,20,82299,0.357,0.617,0.026,176,62,108,4
2020-11-04T02:51:45Z,20,82869,0.356,0.618,0.026,570,120,434,14
2020-11-04T02:53:28Z,21,88095,0.352,0.622,0.026,5226,1508,3582,135
2020-11-04T02:55:36Z,21,88846,0.351,0.623,0.026,751,175,555,19
2020-11-04T02:58:21Z,22,91752,0.35,0.624,0.026,2906,928,1902,75
2020-11-04T02:58:39Z,23,94211,0.348,0.626,0.026,2459,672,1722,63
2020-11-04T02:59:35Z,23,96069,0.346,0.627,0.027,1858,454,1259,144
2020-11-04T03:02:55Z,25,104501,0.34,0.634,0.026,8432,2290,6018,123
2020-11-04T03:06:58Z,25,104990,0.339,0.635,0.026,489,61,415,12
2020-11-04T03:07:43Z,27,110718,0.333,0.641,0.026,5728,1277,4301,148
2020-11-04T03:12:12Z,28,117908,0.33,0.645,0.024,7190,2040,5080,-48
2020-11-04T03:16:35Z,30,123860,0.324,0.65,0.026,5952,1221,4458,390
2020-11-04T03:17:27Z,30,125292,0.325,0.649,0.026,1432,589,805,37
2020-11-04T03:23:11Z,31,129133,0.323,0.651,0.026,3841,990,2751,99
2020-11-04T03:23:45Z,31,129682,0.323,0.651,0.026,549,177,357,14
2020-11-04T03:27:55Z,33,135681,0.321,0.653,0.026,5999,1666,4176,155
2020-11-04T03:32:40Z,33,138881,0.318,0.657,0.024,3200,610,2645,-194
2020-11-04T03:35:23Z,34,140222,0.318,0.656,0.026,1341,426,740,312
2020-11-04T03:35:51Z,34,142408,0.318,0.657,0.024,2186,695,1576,-227
2020-11-04T03:37:18Z,36,150295,0.314,0.66,0.026,7887,1906,5632,489
2020-11-04T03:42:59Z,37,154029,0.312,0.662,0.026,3734,864,2772,97
2020-11-04T03:46:23Z,37,154261,0.312,0.662,0.026,232,72,153,6
2020-11-04T03:50:32Z,39,160823,0.311,0.664,0.024,6562,1886,4665,-151
2020-11-04T03:53:02Z,40,164620,0.311,0.663,0.026,3797,1180,2356,420
2020-11-04T03:53:17Z,40,165911,0.311,0.663,0.026,1291,401,855,33
2020-11-04T03:54:28Z,40,167436,0.314,0.66,0.026,1525,976,508,39
2020-11-04T03:58:11Z,50,206273,0.333,0.641,0.026,38837,16114,21713,1009
2020-11-04T03:58:51Z,50,209103,0.332,0.642,0.026,2830,733,2023,73
2020-11-04T04:01:36Z,52,215042,0.33,0.644,0.026,5939,1541,4242,154
2020-11-04T04:08:28Z,53,219427,0.329,0.645,0.026,4385,1227,3043,114
2020-11-04T04:11:17Z,53,220707,0.329,0.645,0.026,1280,421,825,33
2020-11-04T04:12:23Z,58,241313,0.328,0.646,0.026,20606,6538,13532,535
2020-11-04T04:18:15Z,59,245094,0.328,0.646,0.026,3781,1240,2442,98
2020-11-04T04:22:24Z,59,245326,0.327,0.646,0.026,232,-169,149,6
2020-11-04T04:22:53Z,60,248856,0.327,0.646,0.026,3530,1154,2280,91
2020-11-04T04:26:41Z,62,255490,0.328,0.646,0.026,6634,2424,4285,172
2020-11-04T04:32:36Z,62,258546,0.328,0.646,0.026,3056,1002,1974,79
2020-11-04T04:38:46Z,64,266100,0.328,0.646,0.026,7554,2477,4879,196
2020-11-04T04:41:38Z,64,266100,0.33,0.643,0.026,0,532,-798,0
2020-11-04T04:41:46Z,64,266374,0.33,0.644,0.026,274,90,442,7
2020-11-04T04:41:58Z,64,267088,0.331,0.643,0.026,714,502,192,18
2020-11-04T04:42:34Z,65,268352,0.33,0.643,0.026,1264,150,812,32
2020-11-04T04:43:11Z,66,274773,0.33,0.644,0.026,6421,2118,4403,166
2020-11-04T04:43:45Z,66,275372,0.329,0.645,0.026,599,-77,661,15
2020-11-04T04:46:34Z,67,279381,0.328,0.646,0.026,4009,1039,2865,104
2020-11-04T04:51:46Z,67,280076,0.328,0.646,0.026,695,227,448,18
2020-11-04T04:52:28Z,68,280574,0.329,0.645,0.026,498,443,41,12
2020-11-04T04:53:54Z,68,280685,0.329,0.645,0.026,111,36,71,2
2020-11-04T04:57:24Z,68,280987,0.329,0.645,0.026,302,99,194,7
2020-11-04T05:01:20Z,68,282445,0.328,0.646,0.026,1458,197,1222,37
2020-11-04T05:02:10Z,69,286999,0.325,0.649,0.026,4554,632,3802,118
2020-11-04T05:03:52Z,69,286999,0.327,0.648,0.024,0,573,-286,-573
2020-11-04T05:06:12Z,69,287123,0.327,0.648,0.024,124,40,80,2
2020-11-04T05:07:24Z,69,288244,0.326,0.648,0.026,1121,78,726,603
2020-11-04T05:11:11Z,70,288639,0.326,0.648,0.026,395,128,255,10
2020-11-04T05:14:30Z,70,291797,0.326,0.648,0.026,3158,1029,2046,82
2020-11-04T05:16:35Z,74,308729,0.328,0.646,0.026,16932,6137,10354,440
2020-11-04T05:23:00Z,76,314168,0.327,0.647,0.026,5439,1469,3827,141
2020-11-04T05:27:26Z,77,319563,0.328,0.646,0.026,5395,2083,3171,140
2020-11-04T05:31:56Z,78,325411,0.326,0.648,0.026,5848,1267,4428,152
2020-11-04T05:32:14Z,78,325502,0.326,0.648,0.026,91,29,58,2
2020-11-04T05:33:20Z,78,325507,0.326,0.648,0.026,5,1,3,0
2020-11-04T05:37:13Z,79,326400,0.326,0.648,0.026,893,291,578,23
2020-11-04T05:42:02Z,79,326994,0.326,0.647,0.026,594,193,57,15
2020-11-04T05:44:35Z,79,328931,0.326,0.647,0.026,1937,631,1253,50
2020-11-04T05:46:50Z,80,332808,0.328,0.646,0.026,3877,1929,2175,100
2020-11-04T05:48:04Z,81,334892,0.328,0.645,0.026,2084,683,1011,54
2020-11-04T05:51:48Z,81,335389,0.328,0.645,0.026,497,163,320,12
2020-11-04T05:56:57Z,81,335707,0.329,0.645,0.026,318,440,205,8
2020-11-04T06:01:47Z,82,339592,0.329,0.645,0.026,3885,1278,2505,101
2020-11-04T06:06:25Z,82,341785,0.329,0.644,0.026,2193,721,1072,57
2020-11-04T06:15:54Z,83,343443,0.33,0.644,0.026,1658,888,1067,43
2020-11-04T06:20:53Z,86,358631,0.331,0.642,0.026,15188,5370,9063,394
2020-11-04T06:30:53Z,87,360437,0.332,0.642,0.026,1806,958,1159,46
2020-11-04T06:35:52Z,89,369109,0.333,0.641,0.026,8672,3248,5198,225
2020-11-04T06:50:50Z,90,373345,0.332,0.641,0.026,4236,1037,2715,110
2020-11-04T06:55:53Z,90,373491,0.332,0.641,0.026,146,48,93,3
2020-11-04T07:01:50Z,90,375204,0.331,0.642,0.026,1713,193,1473,44
2020-11-04T07:05:52Z,91,377001,0.332,0.641,0.026,1797,971,776,46
2020-11-04T07:10:04Z,91,377061,0.332,0.641,0.026,60,19,38,1
2020-11-04T07:11:50Z,91,377224,0.332,0.641,0.026,163,54,104,4
2020-11-04T07:15:15Z,91,377747,0.333,0.64,0.026,523,551,-42,13
2020-11-04T07:21:49Z,91,378160,0.333,0.64,0.026,413,137,264,10
2020-11-04T07:25:50Z,91,378979,0.333,0.64,0.026,819,272,524,21
2020-11-04T07:45:50Z,92,379779,0.333,0.64,0.026,800,266,512,20
2020-11-04T07:56:50Z,92,381097,0.333,0.641,0.026,1318,438,1224,34
2020-11-04T08:20:53Z,92,381611,0.333,0.64,0.026,514,171,-52,13
2020-11-04T15:15:51Z,92,381614,0.333,0.64,0.026,3,0,1,0
2020-11-04T15:20:52Z,92,381616,0.333,0.64,0.026,2,0,1,0
2020-11-04T15:30:53Z,92,381617,0.333,0.64,0.026,1,0,0,0
2020-11-04T15:36:22Z,92,381618,0.333,0.64,0.026,1,0,0,0
2020-11-04T15:45:50Z,92,381619,0.333,0.64,0.026,1,0,0,0
2020-11-04T15:55:51Z,92,381621,0.333,0.64,0.026,2,0,1,0
2020-11-04T16:01:18Z,92,381623,0.333,0.64,0.026,2,0,1,0
2020-11-04T16:11:52Z,92,381625,0.333,0.64,0.026,2,0,1,0
2020-11-04T16:20:51Z,92,381627,0.333,0.64,0.026,2,0,1,0
2020-11-04T17:05:55Z,92,381628,0.333,0.64,0.026,1,0,0,0
2020-11-04T17:11:52Z,92,381629,0.333,0.64,0.026,1,0,0,0
2020-11-04T17:45:58Z,92,381630,0.333,0.64,0.026,1,0,0,0
2020-11-04T18:05:53Z,92,381632,0.333,0.64,0.026,2,0,1,0
2020-11-04T18:11:52Z,92,381633,0.333,0.64,0.026,1,0,0,0
2020-11-04T18:40:57Z,92,381638,0.333,0.64,0.026,5,1,3,0
2020-11-04T20:45:52Z,92,381639,0.333,0.64,0.026,1,0,0,0
2020-11-04T21:11:53Z,92,381646,0.333,0.64,0.026,7,2,4,0
2020-11-04T21:35:51Z,92,381647,0.333,0.64,0.026,1,0,0,0
2020-11-04T21:45:52Z,92,381648,0.333,0.64,0.026,1,0,0,0
2020-11-04T21:51:16Z,92,381650,0.333,0.64,0.026,2,0,1,0
2020-11-04T21:55:52Z,92,381652,0.333,0.64,0.026,2,0,1,0
2020-11-04T23:05:52Z,92,381653,0.333,0.64,0.026,1,0,0,0
2020-11-04T23:45:56Z,99,422227,0.357,0.617,0.026,40574,23644,16256,1054
2020-11-04T23:51:50Z,99,422641,0.357,0.616,0.027,414,147,-167,433
2020-11-05T14:31:18Z,99,422642,0.357,0.616,0.027,1,0,0,0
2020-11-05T14:35:45Z,99,422645,0.357,0.616,0.027,3,1,1,0
2020-11-05T15:01:08Z,99,422646,0.356,0.618,0.026,1,-422,845,-422
2020-11-05T15:01:46Z,99,422649,0.356,0.618,0.026,3,1,1,0
2020-11-05T15:21:10Z,99,422654,0.356,0.618,0.026,5,1,3,0
2020-11-05T15:25:45Z,99,422656,0.356,0.618,0.026,2,0,1,0
2020-11-05T15:31:12Z,99,422657,0.356,0.618,0.026,1,0,0,0
2020-11-05T15:35:45Z,99,422659,0.356,0.618,0.026,2,0,1,0
2020-11-05T15:45:49Z,99,422660,0.356,0.618,0.026,1,0,0,0
2020-11-05T16:55:45Z,99,422661,0.356,0.618,0.026,1,0,0,0
2020-11-05T17:35:45Z,99,422662,0.356,0.618,0.026,1,0,0,0
2020-11-05T17:51:46Z,99,422665,0.356,0.618,0.026,3,1,1,0
2020-11-05T18:41:49Z,99,422667,0.356,0.618,0.026,2,0,1,0
2020-11-05T19:25:42Z,99,422668,0.356,0.618,0.026,1,0,0,0
2020-11-05T22:25:42Z,99,422673,0.356,0.618,0.026,5,1,3,0
2020-11-06T21:10:40Z,99,422677,0.356,0.618,0.026,4,1,2,0
2020-11-06T21:20:38Z,99,422678,0.356,0.618,0.026,1,0,0,0
2020-11-10T14:32:18Z,99,422677,0.356,0.618,0.026,-1,0,0,0
2020-11-11T21:47:48Z,99,422618,0.356,0.618,0.026,-59,-21,-36,-1
2020-11-11T21:48:36Z,99,422609,0.356,0.618,0.026,-9,-3,-5,0
2020-11-12T02:54:29Z,99,417807,0.358,0.616,0.026,-4802,-873,-3803,-124
2020-11-12T02:59:04Z,99,422609,0.356,0.618,0.026,4802,873,3803,124
