time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:04Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:03:34Z,1,3229,3229,0.236,0.744,0.02,762,2402,64
2020-11-04T02:04:03Z,3,11017,7788,0.27,0.707,0.023,2212,5386,188
2020-11-04T02:06:03Z,3,13598,2581,0.287,0.69,0.023,928,1593,59
2020-11-04T02:10:27Z,3,14211,613,0.284,0.693,0.023,133,465,14
2020-11-04T02:11:27Z,4,15599,1388,0.279,0.698,0.023,316,1039,31
2020-11-04T02:11:57Z,4,17400,1801,0.297,0.68,0.022,815,943,24
2020-11-04T02:17:51Z,5,20790,3390,0.295,0.681,0.024,965,2325,116
2020-11-04T02:22:45Z,8,33614,12824,0.359,0.617,0.024,5934,6581,307
2020-11-04T02:27:43Z,9,36853,3239,0.35,0.625,0.025,831,2293,114
2020-11-04T02:31:17Z,12,51399,14546,0.348,0.626,0.026,4988,9142,415
2020-11-04T02:36:21Z,13,53475,2076,0.347,0.627,0.026,668,1353,53
2020-11-04T02:36:27Z,15,63508,10033,0.348,0.626,0.026,3544,6227,260
2020-11-04T02:39:57Z,18,75090,11582,0.363,0.612,0.025,5156,6199,226
2020-11-04T02:42:17Z,18,75513,423,0.362,0.613,0.025,78,334,10
2020-11-04T02:42:27Z,19,77891,2378,0.359,0.615,0.026,627,1613,137
2020-11-04T02:42:59Z,19,79255,1364,0.356,0.618,0.026,251,1076,35
2020-11-04T02:47:15Z,19,80388,1133,0.355,0.619,0.026,322,780,29
2020-11-04T02:47:34Z,20,81459,1071,0.356,0.618,0.026,461,581,27
2020-11-04T02:49:17Z,20,82123,664,0.357,0.617,0.026,318,328,17
2020-11-04T02:51:42Z,20,82299,176,0.357,0.617,0.026,62,108,4
2020-11-04T02:51:45Z,20,82869,570,0.356,0.618,0.026,120,434,14
2020-11-04T02:53:28Z,21,88095,5226,0.352,0.622,0.026,1508,3582,135
2020-11-04T02:55:36Z,21,88846,751,0.351,0.623,0.026,175,555,19
2020-11-04T02:58:21Z,22,91752,2906,0.35,0.624,0.026,928,1902,75
2020-11-04T02:58:39Z,23,94211,2459,0.348,0.626,0.026,672,1722,63
2020-11-04T02:59:35Z,23,96069,1858,0.346,0.627,0.027,454,1259,144
2020-11-04T03:02:55Z,25,104501,8432,0.34,0.634,0.026,2290,6018,123
2020-11-04T03:06:58Z,25,104990,489,0.339,0.635,0.026,61,415,12
2020-11-04T03:07:43Z,27,110718,5728,0.333,0.641,0.026,1277,4301,148
2020-11-04T03:12:12Z,28,117908,7190,0.33,0.645,0.024,2040,5080,-48
2020-11-04T03:16:35Z,30,123860,5952,0.324,0.65,0.026,1221,4458,390
2020-11-04T03:17:27Z,30,125292,1432,0.325,0.649,0.026,589,805,37
2020-11-04T03:23:11Z,31,129133,3841,0.323,0.651,0.026,990,2751,99
2020-11-04T03:23:45Z,31,129682,549,0.323,0.651,0.026,177,357,14
2020-11-04T03:27:55Z,33,135681,5999,0.321,0.653,0.026,1666,4176,155
2020-11-04T03:32:40Z,33,138881,3200,0.318,0.657,0.024,610,2645,-194
2020-11-04T03:35:23Z,34,140222,1341,0.318,0.656,0.026,426,740,312
2020-11-04T03:35:51Z,34,142408,2186,0.318,0.657,0.024,695,1576,-227
2020-11-04T03:37:18Z,36,150295,7887,0.314,0.66,0.026,1906,5632,489
2020-11-04T03:42:59Z,37,154029,3734,0.312,0.662,0.026,864,2772,97
2020-11-04T03:46:23Z,37,154261,232,0.312,0.662,0.026,72,153,6
2020-11-04T03:50:32Z,39,160823,6562,0.311,0.664,0.024,1886,4665,-151
2020-11-04T03:53:02Z,40,164620,3797,0.311,0.663,0.026,1180,2356,420
2020-11-04T03:53:17Z,40,165911,1291,0.311,0.663,0.026,401,855,33
2020-11-04T03:54:28Z,40,167436,1525,0.314,0.66,0.026,976,508,39
2020-11-04T03:58:11Z,50,206273,38837,0.333,0.641,0.026,16114,21713,1009
2020-11-04T03:58:51Z,50,209103,2830,0.332,0.642,0.026,733,2023,73
2020-11-04T04:01:36Z,52,215042,5939,0.33,0.644,0.026,1541,4242,154
2020-11-04T04:08:28Z,53,219427,4385,0.329,0.645,0.026,1227,3043,114
2020-11-04T04:11:17Z,53,220707,1280,0.329,0.645,0.026,421,825,33
2020-11-04T04:12:23Z,58,241313,20606,0.328,0.646,0.026,6538,13532,535
2020-11-04T04:18:15Z,59,245094,3781,0.328,0.646,0.026,1240,2442,98
2020-11-04T04:22:24Z,59,245326,232,0.327,0.646,0.026,-169,149,6
2020-11-04T04:22:53Z,60,248856,3530,0.327,0.646,0.026,1154,2280,91
2020-11-04T04:26:41Z,62,255490,6634,0.328,0.646,0.026,2424,4285,172
2020-11-04T04:32:36Z,62,258546,3056,0.328,0.646,0.026,1002,1974,79
2020-11-04T04:38:46Z,64,266100,7554,0.328,0.646,0.026,2477,4879,196
2020-11-04T04:41:38Z,64,266100,0,0.33,0.643,0.026,532,-798,0
2020-11-04T04:41:46Z,64,266374,274,0.33,0.644,0.026,90,442,7
2020-11-04T04:41:58Z,64,267088,714,0.331,0.643,0.026,502,192,18
2020-11-04T04:42:34Z,65,268352,1264,0.33,0.643,0.026,150,812,32
2020-11-04T04:43:11Z,66,274773,6421,0.33,0.644,0.026,2118,4403,166
2020-11-04T04:43:45Z,66,275372,599,0.329,0.645,0.026,-77,661,15
2020-11-04T04:46:34Z,67,279381,4009,0.328,0.646,0.026,1039,2865,104
2020-11-04T04:51:46Z,67,280076,695,0.328,0.646,0.026,227,448,18
2020-11-04T04:52:28Z,68,280574,498,0.329,0.645,0.026,443,41,12
2020-11-04T04:53:54Z,68,280685,111,0.329,0.645,0.026,36,71,2
2020-11-04T04:57:24Z,68,280987,302,0.329,0.645,0.026,99,194,7
2020-11-04T05:01:20Z,68,282445,1458,0.328,0.646,0.026,197,1222,37
2020-11-04T05:02:10Z,69,286999,4554,0.325,0.649,0.026,632,3802,118
2020-11-04T05:03:52Z,69,286999,0,0.327,0.648,0.024,573,-286,-573
2020-11-04T05:06:12Z,69,287123,124,0.327,0.648,0.024,40,80,2
2020-11-04T05:07:24Z,69,288244,1121,0.326,0.648,0.026,78,726,603
2020-11-04T05:11:11Z,70,288639,395,0.326,0.648,0.026,128,255,10
2020-11-04T05:14:30Z,70,291797,3158,0.326,0.648,0.026,1029,2046,82
2020-11-04T05:16:35Z,74,308729,16932,0.328,0.646,0.026,6137,10354,440
2020-11-04T05:23:00Z,76,314168,5439,0.327,0.647,0.026,1469,3827,141
2020-11-04T05:27:26Z,77,319563,5395,0.328,0.646,0.026,2083,3171,140
2020-11-04T05:31:56Z,78,325411,5848,0.326,0.648,0.026,1267,4428,152
2020-11-04T05:32:14Z,78,325502,91,0.326,0.648,0.026,29,58,2
2020-11-04T05:33:20Z,78,325507,5,0.326,0.648,0.026,1,3,0
