time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:00:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:06:57Z,2,56598,0.264,0.724,0.012,56598,14941,40976,679
2020-11-04T01:07:57Z,3,76207,0.258,0.73,0.012,19609,4719,14654,235
2020-11-04T01:09:05Z,3,101623,0.255,0.734,0.011,25416,6252,18960,203
2020-11-04T01:10:00Z,4,124565,0.252,0.737,0.011,22942,5476,17213,252
2020-11-04T01:10:57Z,4,130377,0.25,0.739,0.011,5812,1203,4544,63
2020-11-04T01:12:05Z,5,140712,0.246,0.743,0.011,10335,2020,8200,113
2020-11-04T01:12:57Z,5,149743,0.246,0.744,0.01,9031,2221,6859,-50
2020-11-04T01:13:58Z,6,186335,0.237,0.751,0.012,36592,7324,28528,738
2020-11-04T01:14:57Z,7,195425,0.237,0.752,0.011,9090,2154,7022,-86
2020-11-04T01:15:38Z,7,211957,0.241,0.747,0.012,16532,4765,11372,393
2020-11-04T01:15:59Z,9,253249,0.266,0.723,0.011,41292,16282,24767,242
2020-11-04T01:16:56Z,9,253685,0.266,0.722,0.012,436,115,61,258
2020-11-04T01:18:58Z,10,293180,0.267,0.721,0.012,39495,10798,28222,473
2020-11-04T01:19:57Z,11,325756,0.267,0.721,0.012,32576,8697,23487,390
2020-11-04T01:20:59Z,12,353145,0.264,0.724,0.012,27389,6253,20806,328
2020-11-04T01:21:41Z,12,353196,0.264,0.724,0.012,51,13,36,0
2020-11-04T01:22:55Z,12,359805,0.262,0.727,0.011,6609,1025,5864,-280
2020-11-04T01:23:58Z,14,401106,0.263,0.725,0.012,41301,11221,29223,855
2020-11-04T01:24:56Z,14,406564,0.262,0.726,0.012,5458,1028,4363,65
2020-11-04T01:25:57Z,14,420639,0.261,0.727,0.012,14075,3267,10639,168
2020-11-04T01:26:57Z,15,428544,0.26,0.727,0.013,7905,1634,5746,523
2020-11-04T01:27:02Z,15,428563,0.26,0.727,0.013,19,4,13,0
2020-11-04T01:27:57Z,16,476993,0.261,0.727,0.012,48430,13068,35208,152
2020-11-04T01:28:55Z,16,477602,0.26,0.727,0.013,609,-318,442,484
