anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:06:57,2,56598,0.264,0.724,0.012,56598,14941,40976,679,
false,2020-11-03 20:07:57,3,76207,0.258,0.73,0.012,19609,4719,14654,235,
false,2020-11-03 20:09:05,3,101623,0.255,0.734,0.011,25416,6252,18960,203,
false,2020-11-03 20:10:00,4,124565,0.252,0.737,0.011,22942,5476,17213,252,
false,2020-11-03 20:10:57,4,130377,0.25,0.739,0.011,5812,1203,4544,63,
false,2020-11-03 20:12:05,5,140712,0.246,0.743,0.011,10335,2020,8200,113,
false,2020-11-03 20:12:57,5,149743,0.246,0.744,0.01,9031,2221,6859,-50,
false,2020-11-03 20:13:58,6,186335,0.237,0.751,0.012,36592,7324,28528,738,
false,2020-11-03 20:14:57,7,195425,0.237,0.752,0.011,9090,2154,7022,-86,
false,2020-11-03 20:15:38,7,211957,0.241,0.747,0.012,16532,4765,11372,393,
false,2020-11-03 20:15:59,9,253249,0.266,0.723,0.011,41292,16282,24767,242,
false,2020-11-03 20:16:56,9,253685,0.266,0.722,0.012,436,115,61,258,
false,2020-11-03 20:18:58,10,293180,0.267,0.721,0.012,39495,10798,28222,473,
false,2020-11-03 20:19:57,11,325756,0.267,0.721,0.012,32576,8697,23487,390,
false,2020-11-03 20:20:59,12,353145,0.264,0.724,0.012,27389,6253,20806,328,
false,2020-11-03 20:21:41,12,353196,0.264,0.724,0.012,51,13,36,0,
false,2020-11-03 20:22:55,12,359805,0.262,0.727,0.011,6609,1025,5864,-280,
false,2020-11-03 20:23:58,14,401106,0.263,0.725,0.012,41301,11221,29223,855,
false,2020-11-03 20:24:56,14,406564,0.262,0.726,0.012,5458,1028,4363,65,
false,2020-11-03 20:25:57,14,420639,0.261,0.727,0.012,14075,3267,10639,168,
false,2020-11-03 20:26:57,15,428544,0.26,0.727,0.013,7905,1634,5746,523,
false,2020-11-03 20:27:02,15,428563,0.26,0.727,0.013,19,4,13,0,
false,2020-11-03 20:27:57,16,476993,0.261,0.727,0.012,48430,13068,35208,152,
false,2020-11-03 20:28:55,16,477602,0.26,0.727,0.013,609,-318,442,484,
false,2020-11-03 20:29:23,16,478332,0.26,0.727,0.013,730,189,530,9,
false,2020-11-03 20:29:58,16,478627,0.26,0.727,0.013,295,76,214,3,
false,2020-11-03 20:30:56,17,489286,0.261,0.726,0.013,10659,3260,7259,138,
false,2020-11-03 20:32:00,19,547224,0.259,0.728,0.013,57938,14027,43157,753,
false,2020-11-03 20:33:19,23,657641,0.303,0.684,0.012,110417,57534,51447,777,
false,2020-11-03 20:33:56,23,658588,0.303,0.684,0.012,947,286,647,11,
false,2020-11-03 20:34:11,24,687002,0.303,0.684,0.012,28414,8609,19435,340,
false,2020-11-03 20:34:56,24,687581,0.303,0.684,0.012,579,175,396,6,
