time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:00:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:34:55Z,0,7,0.857,0.143,0,7,5,1,0
2020-11-04T00:41:07Z,0,0,0,0,1,-7,-5,-1,0
2020-11-04T00:45:12Z,0,11,0.364,0.636,0,11,4,6,0
2020-11-04T00:53:56Z,0,0,0,0,1,-11,-4,-6,0
2020-11-04T01:01:47Z,3,382980,0.456,0.529,0.014,382980,174638,202596,5361
2020-11-04T01:02:14Z,10,1180385,0.594,0.393,0.013,797405,526509,261294,9983
2020-11-04T01:03:35Z,10,1208318,0.587,0.4,0.013,27933,8133,19435,363
2020-11-04T01:06:42Z,10,1212484,0.585,0.401,0.014,4166,20,2878,1266
2020-11-04T01:06:55Z,10,1218197,0.583,0.403,0.014,5713,905,4727,79
2020-11-04T01:10:38Z,23,2625107,0.571,0.416,0.013,1406910,788727,601111,17071
2020-11-04T01:12:05Z,25,2883632,0.565,0.421,0.014,258525,130315,121964,6244
2020-11-04T01:12:41Z,25,2897293,0.564,0.423,0.013,13661,4821,11545,-2706
2020-11-04T01:13:12Z,26,2983271,0.561,0.426,0.012,85978,39541,45318,-1865
2020-11-04T01:15:03Z,26,3039380,0.555,0.432,0.012,56109,13240,42138,673
2020-11-04T01:15:28Z,26,3047422,0.553,0.433,0.014,8042,-1631,6521,6191
2020-11-04T01:15:55Z,26,3047423,0.553,0.433,0.014,1,0,0,0
2020-11-04T01:16:18Z,26,3059967,0.552,0.435,0.012,12544,3876,11551,-5944
2020-11-04T01:16:35Z,32,3758725,0.541,0.446,0.012,698758,344368,345305,8385
2020-11-04T01:16:58Z,32,3763956,0.54,0.447,0.012,5231,-933,6096,62
2020-11-04T01:19:07Z,32,3780651,0.539,0.448,0.012,16695,5234,11243,200
2020-11-04T01:21:02Z,33,3855456,0.535,0.452,0.012,74805,24898,48934,897
2020-11-04T01:21:41Z,33,3882817,0.532,0.455,0.012,27361,2989,24015,328
2020-11-04T01:22:12Z,34,3958489,0.526,0.46,0.014,75672,16506,54223,8825
2020-11-04T01:23:14Z,34,3962378,0.526,0.461,0.012,3889,2045,5751,-7870
2020-11-04T01:24:45Z,34,3969258,0.526,0.46,0.014,6880,3618,-797,8021
2020-11-04T01:24:53Z,35,4067816,0.523,0.464,0.012,98558,39638,61607,-6755
2020-11-04T01:25:29Z,36,4172472,0.518,0.468,0.014,104656,33872,65250,9600
2020-11-04T01:26:10Z,37,4285497,0.512,0.475,0.013,113025,32833,82894,-2703
2020-11-04T01:28:27Z,43,4959515,0.522,0.464,0.014,674018,394692,265603,13721
2020-11-04T01:29:14Z,44,5086347,0.518,0.468,0.014,126832,45860,79195,1775
2020-11-04T01:30:57Z,45,5189426,0.517,0.469,0.014,103079,48205,53430,1443
2020-11-04T01:31:46Z,45,5219107,0.516,0.47,0.014,29681,10125,19139,415
2020-11-04T01:31:46Z,45,5219107,0.516,0.47,0.014,0,0,0,0
2020-11-04T01:32:04Z,45,5285892,0.514,0.473,0.013,66785,23889,47246,-4350
2020-11-04T01:32:37Z,47,5498636,0.504,0.483,0.013,212744,54364,155614,2765
2020-11-04T01:33:04Z,47,5498744,0.504,0.483,0.013,108,54,52,1
2020-11-04T01:33:59Z,48,5584824,0.505,0.482,0.013,86080,48969,35991,1119
2020-11-04T01:34:57Z,48,5650142,0.501,0.486,0.013,65318,10385,54083,849
2020-11-04T01:35:54Z,52,6094828,0.499,0.488,0.013,444686,210598,228307,5780
2020-11-04T01:37:15Z,53,6154990,0.496,0.49,0.014,60162,11555,41669,6937
2020-11-04T01:38:03Z,55,6414735,0.495,0.492,0.013,259745,122418,140104,-2778
2020-11-04T01:39:12Z,55,6433809,0.494,0.493,0.013,19074,3007,15818,247
2020-11-04T01:42:07Z,61,7149835,0.51,0.476,0.014,716026,468114,231453,16458
2020-11-04T01:42:46Z,62,7175487,0.509,0.478,0.013,25652,5907,26561,-6816
2020-11-04T01:42:55Z,62,7175598,0.508,0.478,0.014,111,-7119,53,7177
2020-11-04T01:43:11Z,62,7175638,0.508,0.478,0.014,40,20,19,0
2020-11-04T01:44:14Z,62,7195112,0.508,0.478,0.014,19474,9892,9308,272
2020-11-04T01:47:05Z,62,7244103,0.506,0.48,0.014,48991,10399,37905,685
2020-11-04T01:49:06Z,62,7244113,0.506,0.48,0.014,10,5,4,0
2020-11-04T01:50:28Z,63,7292420,0.505,0.481,0.014,48307,17150,30479,676
2020-11-04T01:51:46Z,63,7317366,0.505,0.481,0.014,24946,12597,11999,349
2020-11-04T01:52:29Z,64,7464928,0.5,0.486,0.014,147562,37194,108301,2065
2020-11-04T01:53:07Z,64,7464975,0.5,0.486,0.014,47,23,22,0
2020-11-04T01:55:15Z,64,7496354,0.5,0.486,0.014,31379,15689,15250,439
2020-11-04T01:55:57Z,64,7497940,0.5,0.486,0.014,1586,793,770,22
2020-11-04T01:56:31Z,64,7517639,0.499,0.487,0.014,19699,2331,17091,275
2020-11-04T01:56:31Z,64,7517639,0.499,0.487,0.014,0,0,0,0
2020-11-04T01:57:04Z,65,7526283,0.499,0.488,0.013,8644,4313,11735,-7405
2020-11-04T02:00:12Z,65,7528967,0.498,0.487,0.015,2684,-6189,-6219,15092
2020-11-04T02:01:23Z,65,7584270,0.496,0.489,0.015,55303,12372,42101,829
2020-11-04T02:03:12Z,65,7584292,0.496,0.489,0.015,22,10,10,0
