time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 19:34:55,0,7,0.857,0.143,0,5,1,0,7,5,1,0,
2020-11-03 19:45:12,0,11,0.364,0.636,0,4,6,0,4,-1,5,0,Biden -1
2020-11-03 20:01:47,0.03,382980,0.456,0.529,0.014,174638,202596,5361,382969,174634,202589,5361,
2020-11-03 20:02:14,0.1,1180385,0.594,0.393,0.013,701148,463891,15345,797405,526509,261294,9983,
2020-11-03 20:03:35,0.1,1208318,0.587,0.4,0.013,709282,483327,15708,27933,8133,19435,363,
2020-11-03 20:06:42,0.1,1212484,0.585,0.401,0.014,709303,486206,16974,4166,20,2878,1266,
2020-11-03 20:06:55,0.1,1218197,0.583,0.403,0.014,710208,490933,17054,5713,905,4727,79,
2020-11-03 20:10:38,0.23,2625107,0.571,0.416,0.013,1498936,1092044,34126,1406910,788727,601111,17071,
2020-11-03 20:12:05,0.25,2883632,0.565,0.421,0.014,1629252,1214009,40370,258525,130315,121964,6244,
2020-11-03 20:12:41,0.25,2897293,0.564,0.423,0.013,1634073,1225554,37664,13661,4821,11545,-2706,
2020-11-03 20:13:12,0.26,2983271,0.561,0.426,0.012,1673615,1270873,35799,85978,39541,45318,-1865,
2020-11-03 20:15:03,0.26,3039380,0.555,0.432,0.012,1686855,1313012,36472,56109,13240,42138,673,
2020-11-03 20:15:28,0.26,3047422,0.553,0.433,0.014,1685224,1319533,42663,8042,-1631,6521,6191,
2020-11-03 20:15:55,0.26,3047423,0.553,0.433,0.014,1685224,1319534,42663,1,0,0,0,
2020-11-03 20:16:18,0.26,3059967,0.552,0.435,0.012,1689101,1331085,36719,12544,3876,11551,-5944,Other -5944
2020-11-03 20:16:35,0.32,3758725,0.541,0.446,0.012,2033470,1676391,45104,698758,344368,345305,8385,
2020-11-03 20:16:58,0.32,3763956,0.54,0.447,0.012,2032536,1682488,45167,5231,-933,6096,62,
2020-11-03 20:19:07,0.32,3780651,0.539,0.448,0.012,2037770,1693731,45367,16695,5234,11243,200,
2020-11-03 20:21:02,0.33,3855456,0.535,0.452,0.012,2062668,1742666,46265,74805,24898,48934,897,
2020-11-03 20:21:41,0.33,3882817,0.532,0.455,0.012,2065658,1766681,46593,27361,2989,24015,328,
2020-11-03 20:22:12,0.34,3958489,0.526,0.46,0.014,2082165,1820904,55418,75672,16506,54223,8825,
2020-11-03 20:23:14,0.34,3962378,0.526,0.461,0.012,2084210,1826656,47548,3889,2045,5751,-7870,Other -7870
2020-11-03 20:24:45,0.34,3969258,0.526,0.46,0.014,2087829,1825858,55569,6880,3618,-797,8021,
2020-11-03 20:24:53,0.35,4067816,0.523,0.464,0.012,2127467,1887466,48813,98558,39638,61607,-6755,Other -6755
2020-11-03 20:25:29,0.36,4172472,0.518,0.468,0.014,2161340,1952716,58414,104656,33872,65250,9600,
2020-11-03 20:26:10,0.37,4285497,0.512,0.475,0.013,2194174,2035611,55711,113025,32833,82894,-2703,
2020-11-03 20:28:27,0.43,4959515,0.522,0.464,0.014,2588866,2301214,69433,674018,394692,265603,13721,
2020-11-03 20:29:14,0.44,5086347,0.518,0.468,0.014,2634727,2380410,71208,126832,45860,79195,1775,
2020-11-03 20:30:57,0.45,5189426,0.517,0.469,0.014,2682933,2433840,72651,103079,48205,53430,1443,
2020-11-03 20:31:46,0.45,5219107,0.516,0.47,0.014,2693059,2452980,73067,29681,10125,19139,415,
2020-11-03 20:31:46,0.45,5219107,0.516,0.47,0.014,2693059,2452980,73067,0,0,0,0,
2020-11-03 20:32:04,0.45,5285892,0.514,0.473,0.013,2716948,2500226,68716,66785,23889,47246,-4350,
2020-11-03 20:32:37,0.47,5498636,0.504,0.483,0.013,2771312,2655841,71482,212744,54364,155614,2765,
2020-11-03 20:33:04,0.47,5498744,0.504,0.483,0.013,2771366,2655893,71483,108,54,52,1,
2020-11-03 20:33:59,0.48,5584824,0.505,0.482,0.013,2820336,2691885,72602,86080,48969,35991,1119,
2020-11-03 20:34:57,0.48,5650142,0.501,0.486,0.013,2830721,2745969,73451,65318,10385,54083,849,
2020-11-03 20:35:54,0.52,6094828,0.499,0.488,0.013,3041319,2974276,79232,444686,210598,228307,5780,
2020-11-03 20:37:15,0.53,6154990,0.496,0.49,0.014,3052875,3015945,86169,60162,11555,41669,6937,
2020-11-03 20:38:03,0.55,6414735,0.495,0.492,0.013,3175293,3156049,83391,259745,122418,140104,-2778,
