time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:59:44Z,0,0,0,0,1,0,0,0,0
2020-11-04T03:06:42Z,1,18130,0.647,0.338,0.014,18130,11730,6127,253
2020-11-04T03:08:27Z,27,360385,0.557,0.414,0.028,342255,189004,143071,9836
2020-11-04T03:09:49Z,27,361292,0.556,0.415,0.028,907,143,736,25
2020-11-04T03:11:12Z,29,388195,0.538,0.432,0.03,26903,7970,17764,1529
2020-11-04T03:13:54Z,34,464144,0.489,0.481,0.03,75949,18117,55553,2278
2020-11-04T03:15:50Z,34,464146,0.489,0.481,0.03,2,0,0,0
2020-11-04T03:17:31Z,34,464720,0.489,0.481,0.03,574,280,276,17
2020-11-04T03:20:44Z,45,602218,0.459,0.508,0.032,137498,49169,82396,5329
2020-11-04T03:25:59Z,45,610158,0.454,0.513,0.032,7940,593,7084,254
2020-11-04T03:28:02Z,45,610454,0.454,0.512,0.034,296,134,-458,1230
2020-11-04T03:30:12Z,45,613469,0.452,0.514,0.034,3015,141,2770,102
2020-11-04T03:33:01Z,59,799939,0.415,0.545,0.04,186470,54686,120643,11139
2020-11-04T03:37:38Z,59,799973,0.415,0.545,0.04,34,14,18,1
2020-11-04T03:40:21Z,61,830179,0.406,0.554,0.039,30206,5063,23933,378
2020-11-04T03:42:21Z,62,831255,0.405,0.554,0.04,1076,-394,596,873
2020-11-04T03:53:09Z,62,832126,0.405,0.555,0.039,871,352,1314,-797
2020-11-04T03:54:07Z,62,834579,0.404,0.553,0.042,2453,158,-307,2599
2020-11-04T03:54:33Z,62,834639,0.404,0.553,0.042,60,24,33,2
2020-11-04T03:57:20Z,67,909155,0.403,0.555,0.041,74516,29195,43025,2220
2020-11-04T04:00:19Z,68,920814,0.4,0.558,0.041,11659,1936,9233,478
2020-11-04T04:29:19Z,68,923193,0.399,0.559,0.041,2379,28,2250,97
2020-11-04T04:33:18Z,68,923305,0.399,0.558,0.042,112,44,-860,927
2020-11-04T04:33:58Z,68,923341,0.399,0.558,0.042,36,14,20,1
2020-11-04T04:44:41Z,68,924493,0.399,0.559,0.041,1152,459,1567,-876
2020-11-04T04:47:08Z,68,924684,0.399,0.559,0.041,191,76,106,7
2020-11-04T04:51:43Z,69,924805,0.399,0.559,0.041,121,48,67,4
2020-11-04T04:55:07Z,69,925636,0.4,0.561,0.038,831,1257,2315,-2742
2020-11-04T04:55:51Z,69,925863,0.4,0.561,0.038,227,90,127,8
2020-11-04T04:59:51Z,69,928569,0.399,0.562,0.038,2706,153,2446,102
2020-11-04T05:04:30Z,70,947057,0.395,0.567,0.038,18488,3588,15125,702
2020-11-04T05:08:40Z,71,957328,0.392,0.569,0.039,10271,1185,7738,1347
2020-11-04T05:19:19Z,73,983616,0.388,0.577,0.035,26288,6370,22826,-2909
2020-11-04T05:40:17Z,73,985547,0.387,0.577,0.036,1931,-236,1114,1053
2020-11-04T05:54:26Z,74,1001807,0.387,0.578,0.035,16260,6292,10383,-416
2020-11-04T05:55:01Z,74,1001928,0.387,0.578,0.035,121,46,69,4
2020-11-04T05:59:54Z,75,1010237,0.386,0.578,0.036,8309,2205,4802,1301
2020-11-04T06:07:51Z,75,1010275,0.386,0.578,0.036,38,14,21,1
2020-11-04T06:08:58Z,75,1010340,0.386,0.578,0.036,65,25,37,2
2020-11-04T06:10:53Z,75,1015583,0.387,0.578,0.035,5243,3039,3030,-826
2020-11-04T06:18:55Z,75,1016620,0.386,0.578,0.036,1037,-615,599,1052
2020-11-04T06:24:51Z,75,1016816,0.386,0.578,0.036,196,75,113,7
2020-11-04T06:25:16Z,75,1017414,0.386,0.578,0.036,598,230,345,21
2020-11-04T06:28:53Z,75,1018859,0.386,0.578,0.036,1445,557,835,52
2020-11-04T06:56:29Z,76,1023980,0.386,0.577,0.037,5121,1976,1935,1208
2020-11-04T07:03:45Z,76,1024117,0.386,0.577,0.037,137,52,79,5
2020-11-04T07:05:53Z,76,1025669,0.386,0.578,0.036,1552,599,1921,-968
2020-11-04T07:06:54Z,77,1033225,0.385,0.579,0.036,7556,1883,5400,272
2020-11-04T07:10:53Z,77,1043498,0.384,0.58,0.036,10273,2911,6991,369
2020-11-04T07:49:54Z,78,1049752,0.383,0.581,0.036,6254,1351,4677,225
2020-11-04T22:00:57Z,79,1066607,0.379,0.584,0.037,16855,2189,12992,1673
2020-11-04T22:59:58Z,80,1082513,0.38,0.583,0.037,15906,7110,8206,588
2020-11-05T23:34:24Z,86,1158744,0.377,0.584,0.039,76231,25491,45601,5138
2020-11-06T00:54:40Z,87,1172355,0.375,0.585,0.04,13611,2786,9121,1703
2020-11-06T22:01:43Z,88,1193845,0.372,0.587,0.041,21490,4477,14959,2053
2020-11-08T17:29:22Z,96,1300030,0.377,0.584,0.039,106185,46000,58430,1753
2020-11-09T14:35:59Z,97,1303775,0.375,0.583,0.042,3745,-1195,883,4057
2020-11-09T18:58:30Z,97,1303836,0.375,0.583,0.042,61,22,35,2
2020-11-09T22:04:44Z,97,1304258,0.375,0.583,0.042,422,158,246,17
2020-11-09T22:05:45Z,97,1313768,0.374,0.583,0.043,9510,2252,5544,1713
2020-11-10T15:11:59Z,99,1339814,0.377,0.583,0.04,26046,13760,15184,-2899
2020-11-10T22:02:54Z,99,1368014,0.374,0.585,0.041,28200,6527,19176,2496
2020-11-10T23:00:50Z,99,1403752,0.376,0.583,0.041,35738,16173,18099,1465
2020-11-11T23:01:49Z,99,1435687,0.378,0.581,0.041,31935,14878,15746,1309
2020-11-12T19:57:03Z,99,1444449,0.378,0.58,0.042,8762,3312,3646,1803
