anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 22:06:42,1,18130,0.647,0.338,0.014,18130,11730,6127,253,
false,2020-11-03 22:08:27,27,360385,0.557,0.414,0.028,342255,189004,143071,9836,
false,2020-11-03 22:09:49,27,361292,0.556,0.415,0.028,907,143,736,25,
false,2020-11-03 22:11:12,29,388195,0.538,0.432,0.03,26903,7970,17764,1529,
false,2020-11-03 22:13:54,34,464144,0.489,0.481,0.03,75949,18117,55553,2278,
false,2020-11-03 22:15:50,34,464146,0.489,0.481,0.03,2,0,0,0,
false,2020-11-03 22:17:31,34,464720,0.489,0.481,0.03,574,280,276,17,
false,2020-11-03 22:20:44,45,602218,0.459,0.508,0.032,137498,49169,82396,5329,
false,2020-11-03 22:25:59,45,610158,0.454,0.513,0.032,7940,593,7084,254,
false,2020-11-03 22:28:02,45,610454,0.454,0.512,0.034,296,134,-458,1230,
false,2020-11-03 22:30:12,45,613469,0.452,0.514,0.034,3015,141,2770,102,
false,2020-11-03 22:33:01,59,799939,0.415,0.545,0.04,186470,54686,120643,11139,
false,2020-11-03 22:37:38,59,799973,0.415,0.545,0.04,34,14,18,1,
false,2020-11-03 22:40:21,61,830179,0.406,0.554,0.039,30206,5063,23933,378,
false,2020-11-03 22:42:21,62,831255,0.405,0.554,0.04,1076,-394,596,873,
false,2020-11-03 22:53:09,62,832126,0.405,0.555,0.039,871,352,1314,-797,
false,2020-11-03 22:54:07,62,834579,0.404,0.553,0.042,2453,158,-307,2599,
false,2020-11-03 22:54:33,62,834639,0.404,0.553,0.042,60,24,33,2,
false,2020-11-03 22:57:20,67,909155,0.403,0.555,0.041,74516,29195,43025,2220,
false,2020-11-03 23:00:19,68,920814,0.4,0.558,0.041,11659,1936,9233,478,
false,2020-11-03 23:29:19,68,923193,0.399,0.559,0.041,2379,28,2250,97,
false,2020-11-03 23:33:18,68,923305,0.399,0.558,0.042,112,44,-860,927,
false,2020-11-03 23:33:58,68,923341,0.399,0.558,0.042,36,14,20,1,
false,2020-11-03 23:44:41,68,924493,0.399,0.559,0.041,1152,459,1567,-876,
false,2020-11-03 23:47:08,68,924684,0.399,0.559,0.041,191,76,106,7,
false,2020-11-03 23:51:43,69,924805,0.399,0.559,0.041,121,48,67,4,
false,2020-11-03 23:55:07,69,925636,0.4,0.561,0.038,831,1257,2315,-2742,
false,2020-11-03 23:55:51,69,925863,0.4,0.561,0.038,227,90,127,8,
false,2020-11-03 23:59:51,69,928569,0.399,0.562,0.038,2706,153,2446,102,
false,2020-11-04 00:04:30,70,947057,0.395,0.567,0.038,18488,3588,15125,702,
false,2020-11-04 00:08:40,71,957328,0.392,0.569,0.039,10271,1185,7738,1347,
false,2020-11-04 00:19:19,73,983616,0.388,0.577,0.035,26288,6370,22826,-2909,
false,2020-11-04 00:40:17,73,985547,0.387,0.577,0.036,1931,-236,1114,1053,
false,2020-11-04 00:54:26,74,1001807,0.387,0.578,0.035,16260,6292,10383,-416,
false,2020-11-04 00:55:01,74,1001928,0.387,0.578,0.035,121,46,69,4,
false,2020-11-04 00:59:54,75,1010237,0.386,0.578,0.036,8309,2205,4802,1301,
false,2020-11-04 01:07:51,75,1010275,0.386,0.578,0.036,38,14,21,1,
false,2020-11-04 01:08:58,75,1010340,0.386,0.578,0.036,65,25,37,2,
false,2020-11-04 01:10:53,75,1015583,0.387,0.578,0.035,5243,3039,3030,-826,
false,2020-11-04 01:18:55,75,1016620,0.386,0.578,0.036,1037,-615,599,1052,
false,2020-11-04 01:24:51,75,1016816,0.386,0.578,0.036,196,75,113,7,
false,2020-11-04 01:25:16,75,1017414,0.386,0.578,0.036,598,230,345,21,
false,2020-11-04 01:28:53,75,1018859,0.386,0.578,0.036,1445,557,835,52,
false,2020-11-04 01:56:29,76,1023980,0.386,0.577,0.037,5121,1976,1935,1208,
false,2020-11-04 02:03:45,76,1024117,0.386,0.577,0.037,137,52,79,5,
false,2020-11-04 02:05:53,76,1025669,0.386,0.578,0.036,1552,599,1921,-968,
