time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 19:16:17,0.01,2396,0.627,0.373,0,1502,893,0,2396,1502,893,0,
2020-11-03 19:35:09,0.03,9355,0.618,0.354,0.028,5781,3311,261,6959,4279,2417,261,
2020-11-03 19:45:08,0.05,19083,0.625,0.346,0.029,11926,6602,553,9728,6145,3291,291,
2020-11-03 19:55:06,0.07,25764,0.614,0.355,0.031,15819,9146,798,6681,3892,2543,245,
2020-11-03 20:05:08,0.12,42624,0.647,0.322,0.03,27577,13724,1278,16860,11758,4578,480,
2020-11-03 20:15:09,0.19,69053,0.643,0.326,0.03,44401,22511,2071,26429,16823,8786,792,
2020-11-03 20:25:12,0.26,91751,0.659,0.307,0.034,60463,28167,3119,22698,16062,5656,1047,
2020-11-03 20:35:05,0.29,103071,0.662,0.304,0.034,68233,31333,3504,11320,7769,3166,384,
2020-11-03 20:45:08,0.32,114672,0.658,0.308,0.034,75454,35318,3898,11601,7221,3985,394,
2020-11-03 20:55:14,0.38,136043,0.663,0.305,0.032,90196,41493,4353,21371,14742,6174,454,
2020-11-03 21:05:15,0.43,153454,0.671,0.298,0.03,102967,45729,4603,17411,12771,4236,250,
2020-11-03 21:15:14,0.47,167333,0.663,0.306,0.03,110941,51203,5019,13879,7974,5474,416,
2020-11-03 21:26:59,0.54,191070,0.668,0.302,0.03,127634,57703,5732,23737,16692,6499,712,
2020-11-03 21:39:15,0.6,212448,0.665,0.304,0.03,141277,64584,6373,21378,13643,6881,641,
2020-11-03 21:45:41,0.64,226827,0.662,0.308,0.03,150159,69862,6804,14379,8881,5278,431,
2020-11-03 21:56:56,0.68,241071,0.663,0.307,0.03,159830,74008,7232,14244,9670,4146,427,
2020-11-03 22:18:38,0.74,264208,0.666,0.304,0.03,175962,80319,7926,23137,16132,6310,694,
2020-11-03 22:27:55,0.77,273275,0.667,0.304,0.028,182274,83075,7651,9067,6311,2756,-274,Other -274
2020-11-03 22:38:46,0.8,284939,0.663,0.308,0.028,188914,87761,7978,11664,6640,4685,326,
2020-11-03 22:48:26,0.81,287838,0.661,0.307,0.032,190260,88366,9210,2899,1346,605,1232,
2020-11-03 22:51:06,0.82,289899,0.659,0.308,0.032,191043,89288,9276,2061,782,922,65,
2020-11-03 22:58:14,0.84,298799,0.658,0.309,0.032,196609,92328,9561,8900,5566,3039,284,
2020-11-03 22:58:35,0.84,298929,0.658,0.309,0.032,196695,92369,9565,130,85,40,4,
2020-11-03 23:07:15,0.87,307726,0.657,0.31,0.032,202175,95395,9847,8797,5480,3025,281,
2020-11-03 23:19:41,0.87,309866,0.657,0.31,0.032,203581,96058,9915,2140,1405,663,68,
2020-11-03 23:21:36,0.87,309889,0.656,0.31,0.034,203287,96065,10536,23,-294,7,620,
2020-11-03 23:28:34,0.89,316504,0.657,0.31,0.032,207943,98116,10128,6615,4655,2050,-408,Other -408
2020-11-03 23:35:48,0.91,321970,0.657,0.31,0.032,211534,99810,10303,5466,3591,1694,174,
2020-11-03 23:48:13,0.91,324782,0.657,0.31,0.032,213381,100682,10393,2812,1847,871,89,
2020-11-03 23:58:32,0.92,326509,0.656,0.311,0.032,214189,101544,10448,1727,808,861,55,
