time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T07:41:41Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:16:17Z,1,2396,0.627,0.373,0,2396,1502,893,0
2020-11-04T00:35:09Z,3,9355,0.618,0.354,0.028,6959,4279,2417,261
2020-11-04T00:45:08Z,5,19083,0.625,0.346,0.029,9728,6145,3291,291
2020-11-04T00:55:06Z,7,25764,0.614,0.355,0.031,6681,3892,2543,245
2020-11-04T01:05:08Z,12,42624,0.647,0.322,0.03,16860,11758,4578,480
2020-11-04T01:15:09Z,19,69053,0.643,0.326,0.03,26429,16823,8786,792
2020-11-04T01:25:12Z,26,91751,0.659,0.307,0.034,22698,16062,5656,1047
2020-11-04T01:35:05Z,29,103071,0.662,0.304,0.034,11320,7769,3166,384
2020-11-04T01:45:08Z,32,114672,0.658,0.308,0.034,11601,7221,3985,394
2020-11-04T01:55:14Z,38,136043,0.663,0.305,0.032,21371,14742,6174,454
2020-11-04T02:05:15Z,43,153454,0.671,0.298,0.03,17411,12771,4236,250
2020-11-04T02:15:14Z,47,167333,0.663,0.306,0.03,13879,7974,5474,416
2020-11-04T02:26:59Z,54,191070,0.668,0.302,0.03,23737,16692,6499,712
2020-11-04T02:39:15Z,60,212448,0.665,0.304,0.03,21378,13643,6881,641
2020-11-04T02:45:41Z,64,226827,0.662,0.308,0.03,14379,8881,5278,431
2020-11-04T02:56:56Z,68,241071,0.663,0.307,0.03,14244,9670,4146,427
2020-11-04T03:18:38Z,74,264208,0.666,0.304,0.03,23137,16132,6310,694
2020-11-04T03:27:55Z,77,273275,0.667,0.304,0.028,9067,6311,2756,-274
2020-11-04T03:38:46Z,80,284939,0.663,0.308,0.028,11664,6640,4685,326
2020-11-04T03:48:26Z,81,287838,0.661,0.307,0.032,2899,1346,605,1232
2020-11-04T03:51:06Z,82,289899,0.659,0.308,0.032,2061,782,922,65
2020-11-04T03:58:14Z,84,298799,0.658,0.309,0.032,8900,5566,3039,284
2020-11-04T03:58:35Z,84,298929,0.658,0.309,0.032,130,85,40,4
2020-11-04T04:07:15Z,87,307726,0.657,0.31,0.032,8797,5480,3025,281
2020-11-04T04:19:41Z,87,309866,0.657,0.31,0.032,2140,1405,663,68
2020-11-04T04:21:36Z,87,309889,0.656,0.31,0.034,23,-294,7,620
2020-11-04T04:28:34Z,89,316504,0.657,0.31,0.032,6615,4655,2050,-408
2020-11-04T04:35:48Z,91,321970,0.657,0.31,0.032,5466,3591,1694,174
2020-11-04T04:48:13Z,91,324782,0.657,0.31,0.032,2812,1847,871,89
2020-11-04T04:58:32Z,92,326509,0.656,0.311,0.032,1727,808,861,55
2020-11-04T05:00:31Z,92,326518,0.656,0.311,0.032,9,5,2,0
2020-11-04T05:08:44Z,92,327969,0.655,0.312,0.032,1451,623,779,46
2020-11-04T05:09:38Z,92,329662,0.655,0.312,0.032,1693,1108,528,54
2020-11-04T05:13:31Z,92,329678,0.655,0.312,0.032,16,10,4,0
2020-11-04T05:18:20Z,92,330992,0.655,0.312,0.032,1314,860,409,42
2020-11-04T05:27:38Z,92,332199,0.654,0.312,0.034,1207,458,376,703
2020-11-04T05:35:29Z,92,334027,0.653,0.314,0.032,1828,861,1238,-605
2020-11-04T05:47:33Z,92,335176,0.653,0.314,0.032,1149,750,360,36
2020-11-04T06:05:48Z,92,337483,0.652,0.315,0.032,2307,1168,1061,73
2020-11-04T06:14:56Z,92,339492,0.652,0.315,0.032,2009,1309,632,64
2020-11-04T06:24:56Z,92,340344,0.652,0.315,0.032,852,555,268,27
2020-11-04T06:34:57Z,93,345552,0.65,0.317,0.032,5208,2704,2331,166
2020-11-04T07:04:56Z,94,346813,0.65,0.316,0.034,1261,819,52,733
2020-11-04T07:54:55Z,94,347292,0.65,0.316,0.034,479,311,151,16
2020-11-04T12:15:56Z,94,348625,0.65,0.317,0.032,1333,866,769,-651
2020-11-04T13:55:57Z,94,349164,0.65,0.317,0.032,539,350,170,17
2020-11-04T14:56:01Z,94,349170,0.65,0.317,0.032,6,3,1,0
2020-11-04T15:46:11Z,94,349414,0.649,0.317,0.034,244,-190,77,706
2020-11-04T16:35:56Z,94,349443,0.649,0.317,0.034,29,18,9,0
2020-11-04T16:55:58Z,94,349451,0.649,0.317,0.034,8,5,2,0
2020-11-04T17:15:58Z,94,349456,0.649,0.317,0.034,5,3,1,0
2020-11-04T17:35:56Z,94,349458,0.649,0.317,0.034,2,1,0,0
2020-11-04T18:51:10Z,95,350017,0.649,0.317,0.034,559,362,177,19
2020-11-04T19:22:20Z,95,350038,0.649,0.317,0.034,21,13,6,0
2020-11-04T19:30:58Z,95,350039,0.649,0.317,0.034,1,0,0,0
2020-11-04T21:51:00Z,95,350056,0.649,0.317,0.034,17,11,5,0
2020-11-04T22:21:57Z,95,350078,0.649,0.317,0.034,22,14,6,0
2020-11-05T00:51:56Z,95,350091,0.649,0.317,0.034,13,8,4,0
2020-11-05T20:51:56Z,95,350167,0.649,0.317,0.034,76,49,24,2
2020-11-05T22:30:43Z,95,350176,0.649,0.317,0.034,9,5,2,0
2020-11-06T03:44:50Z,95,350178,0.649,0.317,0.034,2,1,0,0
2020-11-11T17:27:22Z,99,366967,0.661,0.307,0.032,16789,15299,1652,-163
2020-11-11T17:38:58Z,99,367432,0.66,0.306,0.034,465,-60,-224,749
2020-11-12T18:09:10Z,99,367675,0.66,0.306,0.034,243,160,74,8
2020-11-12T19:21:50Z,99,367761,0.66,0.306,0.034,86,56,26,2
