time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T07:41:41Z,0,0,0,0,0,1,0,0,0
2020-11-04T00:16:17Z,1,2396,2396,0.627,0.373,0,1502,893,0
2020-11-04T00:35:09Z,3,9355,6959,0.618,0.354,0.028,4279,2417,261
2020-11-04T00:45:08Z,5,19083,9728,0.625,0.346,0.029,6145,3291,291
2020-11-04T00:55:06Z,7,25764,6681,0.614,0.355,0.031,3892,2543,245
2020-11-04T01:05:08Z,12,42624,16860,0.647,0.322,0.03,11758,4578,480
2020-11-04T01:15:09Z,19,69053,26429,0.643,0.326,0.03,16823,8786,792
2020-11-04T01:25:12Z,26,91751,22698,0.659,0.307,0.034,16062,5656,1047
2020-11-04T01:35:05Z,29,103071,11320,0.662,0.304,0.034,7769,3166,384
2020-11-04T01:45:08Z,32,114672,11601,0.658,0.308,0.034,7221,3985,394
2020-11-04T01:55:14Z,38,136043,21371,0.663,0.305,0.032,14742,6174,454
2020-11-04T02:05:15Z,43,153454,17411,0.671,0.298,0.03,12771,4236,250
2020-11-04T02:15:14Z,47,167333,13879,0.663,0.306,0.03,7974,5474,416
2020-11-04T02:26:59Z,54,191070,23737,0.668,0.302,0.03,16692,6499,712
2020-11-04T02:39:15Z,60,212448,21378,0.665,0.304,0.03,13643,6881,641
2020-11-04T02:45:41Z,64,226827,14379,0.662,0.308,0.03,8881,5278,431
2020-11-04T02:56:56Z,68,241071,14244,0.663,0.307,0.03,9670,4146,427
2020-11-04T03:18:38Z,74,264208,23137,0.666,0.304,0.03,16132,6310,694
2020-11-04T03:27:55Z,77,273275,9067,0.667,0.304,0.028,6311,2756,-274
2020-11-04T03:38:46Z,80,284939,11664,0.663,0.308,0.028,6640,4685,326
2020-11-04T03:48:26Z,81,287838,2899,0.661,0.307,0.032,1346,605,1232
2020-11-04T03:51:06Z,82,289899,2061,0.659,0.308,0.032,782,922,65
2020-11-04T03:58:14Z,84,298799,8900,0.658,0.309,0.032,5566,3039,284
2020-11-04T03:58:35Z,84,298929,130,0.658,0.309,0.032,85,40,4
2020-11-04T04:07:15Z,87,307726,8797,0.657,0.31,0.032,5480,3025,281
2020-11-04T04:19:41Z,87,309866,2140,0.657,0.31,0.032,1405,663,68
2020-11-04T04:21:36Z,87,309889,23,0.656,0.31,0.034,-294,7,620
2020-11-04T04:28:34Z,89,316504,6615,0.657,0.31,0.032,4655,2050,-408
2020-11-04T04:35:48Z,91,321970,5466,0.657,0.31,0.032,3591,1694,174
2020-11-04T04:48:13Z,91,324782,2812,0.657,0.31,0.032,1847,871,89
2020-11-04T04:58:32Z,92,326509,1727,0.656,0.311,0.032,808,861,55
2020-11-04T05:00:31Z,92,326518,9,0.656,0.311,0.032,5,2,0
2020-11-04T05:08:44Z,92,327969,1451,0.655,0.312,0.032,623,779,46
2020-11-04T05:09:38Z,92,329662,1693,0.655,0.312,0.032,1108,528,54
2020-11-04T05:13:31Z,92,329678,16,0.655,0.312,0.032,10,4,0
2020-11-04T05:18:20Z,92,330992,1314,0.655,0.312,0.032,860,409,42
2020-11-04T05:27:38Z,92,332199,1207,0.654,0.312,0.034,458,376,703
2020-11-04T05:35:29Z,92,334027,1828,0.653,0.314,0.032,861,1238,-605
2020-11-04T05:47:33Z,92,335176,1149,0.653,0.314,0.032,750,360,36
2020-11-04T06:05:48Z,92,337483,2307,0.652,0.315,0.032,1168,1061,73
2020-11-04T06:14:56Z,92,339492,2009,0.652,0.315,0.032,1309,632,64
2020-11-04T06:24:56Z,92,340344,852,0.652,0.315,0.032,555,268,27
2020-11-04T06:34:57Z,93,345552,5208,0.65,0.317,0.032,2704,2331,166
2020-11-04T07:04:56Z,94,346813,1261,0.65,0.316,0.034,819,52,733
2020-11-04T07:54:55Z,94,347292,479,0.65,0.316,0.034,311,151,16
2020-11-04T12:15:56Z,94,348625,1333,0.65,0.317,0.032,866,769,-651
2020-11-04T13:55:57Z,94,349164,539,0.65,0.317,0.032,350,170,17
2020-11-04T14:56:01Z,94,349170,6,0.65,0.317,0.032,3,1,0
2020-11-04T15:46:11Z,94,349414,244,0.649,0.317,0.034,-190,77,706
2020-11-04T16:35:56Z,94,349443,29,0.649,0.317,0.034,18,9,0
2020-11-04T16:55:58Z,94,349451,8,0.649,0.317,0.034,5,2,0
2020-11-04T17:15:58Z,94,349456,5,0.649,0.317,0.034,3,1,0
2020-11-04T17:35:56Z,94,349458,2,0.649,0.317,0.034,1,0,0
2020-11-04T18:51:10Z,95,350017,559,0.649,0.317,0.034,362,177,19
2020-11-04T19:22:20Z,95,350038,21,0.649,0.317,0.034,13,6,0
2020-11-04T19:30:58Z,95,350039,1,0.649,0.317,0.034,0,0,0
2020-11-04T21:51:00Z,95,350056,17,0.649,0.317,0.034,11,5,0
2020-11-04T22:21:57Z,95,350078,22,0.649,0.317,0.034,14,6,0
2020-11-05T00:51:56Z,95,350091,13,0.649,0.317,0.034,8,4,0
2020-11-05T20:51:56Z,95,350167,76,0.649,0.317,0.034,49,24,2
2020-11-05T22:30:43Z,95,350176,9,0.649,0.317,0.034,5,2,0
2020-11-06T03:44:50Z,95,350178,2,0.649,0.317,0.034,1,0,0
2020-11-11T17:27:22Z,99,366967,16789,0.661,0.307,0.032,15299,1652,-163
2020-11-11T17:38:58Z,99,367432,465,0.66,0.306,0.034,-60,-224,749
2020-11-12T18:09:10Z,99,367675,243,0.66,0.306,0.034,160,74,8
2020-11-12T19:21:50Z,99,367761,86,0.66,0.306,0.034,56,26,2
