time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T06:01:19Z,0,0,0,0,0,1,0,0,0
2020-11-04T00:07:32Z,0,2349,2349,0.461,0.533,0.006,1082,1252,14
2020-11-04T00:11:27Z,0,2681,332,0.518,0.477,0.005,305,26,0
2020-11-04T00:12:14Z,0,3259,578,0.478,0.515,0.007,169,399,9
2020-11-04T00:14:02Z,0,3664,405,0.436,0.558,0.006,39,366,0
2020-11-04T00:15:04Z,0,7386,3722,0.302,0.689,0.009,633,3044,44
2020-11-04T00:16:00Z,0,7902,516,0.3,0.69,0.01,140,363,12
2020-11-04T00:20:51Z,1,28918,21016,0.366,0.612,0.022,8213,12245,557
2020-11-04T00:21:36Z,1,29819,901,0.366,0.612,0.022,329,551,19
2020-11-04T00:24:25Z,2,90359,60540,0.337,0.646,0.016,19537,40122,789
2020-11-04T00:25:04Z,2,100347,9988,0.331,0.652,0.016,2763,7054,159
2020-11-04T00:26:06Z,2,101496,1149,0.329,0.654,0.016,177,952,18
2020-11-04T00:30:40Z,2,105511,4015,0.328,0.655,0.016,1215,2731,64
2020-11-04T00:33:03Z,2,115001,9490,0.335,0.648,0.016,3917,5410,151
2020-11-04T00:34:01Z,3,118522,3521,0.335,0.647,0.018,1179,2163,293
2020-11-04T00:34:33Z,3,119251,729,0.335,0.648,0.016,244,590,-225
2020-11-04T00:35:14Z,8,370911,251660,0.493,0.49,0.017,142910,104471,4397
2020-11-04T00:36:02Z,8,376185,5274,0.49,0.493,0.017,1471,3712,89
2020-11-04T00:37:07Z,8,391190,15005,0.482,0.502,0.016,4222,10918,-136
2020-11-04T00:38:37Z,8,391750,560,0.482,0.502,0.016,269,281,8
2020-11-04T00:43:23Z,8,394507,2757,0.48,0.503,0.017,539,1778,438
2020-11-04T00:44:42Z,9,415354,20847,0.464,0.519,0.016,3360,17131,-60
2020-11-04T00:46:04Z,12,586215,170861,0.42,0.563,0.017,53486,114470,3319
2020-11-04T00:49:37Z,13,602868,16653,0.426,0.557,0.016,10611,5758,-319
2020-11-04T00:49:49Z,13,620931,18063,0.426,0.556,0.018,7694,9440,1530
2020-11-04T00:53:08Z,14,634731,13800,0.42,0.561,0.018,2070,10846,248
2020-11-04T00:55:08Z,14,646874,12143,0.417,0.564,0.019,3159,8752,865
2020-11-04T00:57:07Z,18,825352,178478,0.403,0.578,0.019,62870,112216,3391
2020-11-04T00:58:31Z,18,828295,2943,0.402,0.579,0.019,357,2529,55
2020-11-04T01:01:16Z,18,848583,20288,0.401,0.58,0.019,7307,12595,385
2020-11-04T01:01:57Z,18,849585,1002,0.401,0.58,0.019,401,581,19
2020-11-04T01:05:02Z,18,850943,1358,0.401,0.58,0.019,544,787,25
2020-11-04T01:06:08Z,23,1096238,245295,0.393,0.589,0.018,89593,152137,3564
2020-11-04T01:09:43Z,24,1112605,16367,0.393,0.588,0.019,6432,8527,1407
2020-11-04T01:11:33Z,25,1174042,61437,0.395,0.586,0.019,26492,33776,1167
2020-11-04T01:12:21Z,26,1229862,55820,0.394,0.587,0.019,20819,33940,1060
2020-11-04T01:13:20Z,26,1230783,921,0.394,0.587,0.019,362,540,17
2020-11-04T01:15:09Z,26,1237693,6910,0.393,0.586,0.021,1484,2818,2606
2020-11-04T01:16:36Z,26,1237704,11,0.393,0.586,0.021,4,6,0
2020-11-04T01:17:11Z,26,1237721,17,0.393,0.586,0.021,6,9,0
2020-11-04T01:17:51Z,27,1247175,9454,0.394,0.585,0.021,4962,4292,198
2020-11-04T01:18:21Z,27,1250264,3089,0.394,0.585,0.021,1217,1807,64
2020-11-04T01:20:28Z,27,1259818,9554,0.395,0.583,0.022,5024,3069,1460
2020-11-04T01:21:02Z,27,1271297,11479,0.396,0.582,0.022,5805,5420,252
2020-11-04T01:21:45Z,27,1271310,13,0.396,0.582,0.022,5,7,0
