anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 19:07:32,0,2349,0.461,0.533,0.006,2349,1082,1252,14,
false,2020-11-03 19:11:27,0,2681,0.518,0.477,0.005,332,305,26,0,
false,2020-11-03 19:12:14,0,3259,0.478,0.515,0.007,578,169,399,9,
false,2020-11-03 19:14:02,0,3664,0.436,0.558,0.006,405,39,366,0,
false,2020-11-03 19:15:04,0,7386,0.302,0.689,0.009,3722,633,3044,44,
false,2020-11-03 19:16:00,0,7902,0.3,0.69,0.01,516,140,363,12,
false,2020-11-03 19:20:51,1,28918,0.366,0.612,0.022,21016,8213,12245,557,
false,2020-11-03 19:21:36,1,29819,0.366,0.612,0.022,901,329,551,19,
false,2020-11-03 19:24:25,2,90359,0.337,0.646,0.016,60540,19537,40122,789,
false,2020-11-03 19:25:04,2,100347,0.331,0.652,0.016,9988,2763,7054,159,
false,2020-11-03 19:26:06,2,101496,0.329,0.654,0.016,1149,177,952,18,
false,2020-11-03 19:30:40,2,105511,0.328,0.655,0.016,4015,1215,2731,64,
false,2020-11-03 19:33:03,2,115001,0.335,0.648,0.016,9490,3917,5410,151,
false,2020-11-03 19:34:01,3,118522,0.335,0.647,0.018,3521,1179,2163,293,
false,2020-11-03 19:34:33,3,119251,0.335,0.648,0.016,729,244,590,-225,
false,2020-11-03 19:35:14,8,370911,0.493,0.49,0.017,251660,142910,104471,4397,
false,2020-11-03 19:36:02,8,376185,0.49,0.493,0.017,5274,1471,3712,89,
false,2020-11-03 19:37:07,8,391190,0.482,0.502,0.016,15005,4222,10918,-136,
false,2020-11-03 19:38:37,8,391750,0.482,0.502,0.016,560,269,281,8,
false,2020-11-03 19:43:23,8,394507,0.48,0.503,0.017,2757,539,1778,438,
false,2020-11-03 19:44:42,9,415354,0.464,0.519,0.016,20847,3360,17131,-60,
false,2020-11-03 19:46:04,12,586215,0.42,0.563,0.017,170861,53486,114470,3319,
false,2020-11-03 19:49:37,13,602868,0.426,0.557,0.016,16653,10611,5758,-319,
false,2020-11-03 19:49:49,13,620931,0.426,0.556,0.018,18063,7694,9440,1530,
false,2020-11-03 19:53:08,14,634731,0.42,0.561,0.018,13800,2070,10846,248,
false,2020-11-03 19:55:08,14,646874,0.417,0.564,0.019,12143,3159,8752,865,
false,2020-11-03 19:57:07,18,825352,0.403,0.578,0.019,178478,62870,112216,3391,
false,2020-11-03 19:58:31,18,828295,0.402,0.579,0.019,2943,357,2529,55,
false,2020-11-03 20:01:16,18,848583,0.401,0.58,0.019,20288,7307,12595,385,
false,2020-11-03 20:01:57,18,849585,0.401,0.58,0.019,1002,401,581,19,
false,2020-11-03 20:05:02,18,850943,0.401,0.58,0.019,1358,544,787,25,
false,2020-11-03 20:06:08,23,1096238,0.393,0.589,0.018,245295,89593,152137,3564,
false,2020-11-03 20:09:43,24,1112605,0.393,0.588,0.019,16367,6432,8527,1407,
false,2020-11-03 20:11:33,25,1174042,0.395,0.586,0.019,61437,26492,33776,1167,
false,2020-11-03 20:12:21,26,1229862,0.394,0.587,0.019,55820,20819,33940,1060,
false,2020-11-03 20:13:20,26,1230783,0.394,0.587,0.019,921,362,540,17,
false,2020-11-03 20:15:09,26,1237693,0.393,0.586,0.021,6910,1484,2818,2606,
false,2020-11-03 20:16:36,26,1237704,0.393,0.586,0.021,11,4,6,0,
false,2020-11-03 20:17:11,26,1237721,0.393,0.586,0.021,17,6,9,0,
false,2020-11-03 20:17:51,27,1247175,0.394,0.585,0.021,9454,4962,4292,198,
false,2020-11-03 20:18:21,27,1250264,0.394,0.585,0.021,3089,1217,1807,64,
false,2020-11-03 20:20:28,27,1259818,0.395,0.583,0.022,9554,5024,3069,1460,
false,2020-11-03 20:21:02,27,1271297,0.396,0.582,0.022,11479,5805,5420,252,
false,2020-11-03 20:21:45,27,1271310,0.396,0.582,0.022,13,5,7,0,
false,2020-11-03 20:21:53,28,1294184,0.396,0.583,0.021,22874,9058,14606,-790,
false,2020-11-03 20:22:21,28,1324032,0.395,0.583,0.022,29848,10495,17401,1950,
