time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T06:01:19Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:07:32Z,0,2349,0.461,0.533,0.006,2349,1082,1252,14
2020-11-04T00:11:27Z,0,2681,0.518,0.477,0.005,332,305,26,0
2020-11-04T00:12:14Z,0,3259,0.478,0.515,0.007,578,169,399,9
2020-11-04T00:14:02Z,0,3664,0.436,0.558,0.006,405,39,366,0
2020-11-04T00:15:04Z,0,7386,0.302,0.689,0.009,3722,633,3044,44
2020-11-04T00:16:00Z,0,7902,0.3,0.69,0.01,516,140,363,12
2020-11-04T00:20:51Z,1,28918,0.366,0.612,0.022,21016,8213,12245,557
2020-11-04T00:21:36Z,1,29819,0.366,0.612,0.022,901,329,551,19
2020-11-04T00:24:25Z,2,90359,0.337,0.646,0.016,60540,19537,40122,789
2020-11-04T00:25:04Z,2,100347,0.331,0.652,0.016,9988,2763,7054,159
2020-11-04T00:26:06Z,2,101496,0.329,0.654,0.016,1149,177,952,18
2020-11-04T00:30:40Z,2,105511,0.328,0.655,0.016,4015,1215,2731,64
2020-11-04T00:33:03Z,2,115001,0.335,0.648,0.016,9490,3917,5410,151
2020-11-04T00:34:01Z,3,118522,0.335,0.647,0.018,3521,1179,2163,293
2020-11-04T00:34:33Z,3,119251,0.335,0.648,0.016,729,244,590,-225
2020-11-04T00:35:14Z,8,370911,0.493,0.49,0.017,251660,142910,104471,4397
2020-11-04T00:36:02Z,8,376185,0.49,0.493,0.017,5274,1471,3712,89
2020-11-04T00:37:07Z,8,391190,0.482,0.502,0.016,15005,4222,10918,-136
2020-11-04T00:38:37Z,8,391750,0.482,0.502,0.016,560,269,281,8
2020-11-04T00:43:23Z,8,394507,0.48,0.503,0.017,2757,539,1778,438
2020-11-04T00:44:42Z,9,415354,0.464,0.519,0.016,20847,3360,17131,-60
2020-11-04T00:46:04Z,12,586215,0.42,0.563,0.017,170861,53486,114470,3319
2020-11-04T00:49:37Z,13,602868,0.426,0.557,0.016,16653,10611,5758,-319
2020-11-04T00:49:49Z,13,620931,0.426,0.556,0.018,18063,7694,9440,1530
2020-11-04T00:53:08Z,14,634731,0.42,0.561,0.018,13800,2070,10846,248
2020-11-04T00:55:08Z,14,646874,0.417,0.564,0.019,12143,3159,8752,865
2020-11-04T00:57:07Z,18,825352,0.403,0.578,0.019,178478,62870,112216,3391
2020-11-04T00:58:31Z,18,828295,0.402,0.579,0.019,2943,357,2529,55
2020-11-04T01:01:16Z,18,848583,0.401,0.58,0.019,20288,7307,12595,385
2020-11-04T01:01:57Z,18,849585,0.401,0.58,0.019,1002,401,581,19
2020-11-04T01:05:02Z,18,850943,0.401,0.58,0.019,1358,544,787,25
2020-11-04T01:06:08Z,23,1096238,0.393,0.589,0.018,245295,89593,152137,3564
2020-11-04T01:09:43Z,24,1112605,0.393,0.588,0.019,16367,6432,8527,1407
2020-11-04T01:11:33Z,25,1174042,0.395,0.586,0.019,61437,26492,33776,1167
2020-11-04T01:12:21Z,26,1229862,0.394,0.587,0.019,55820,20819,33940,1060
2020-11-04T01:13:20Z,26,1230783,0.394,0.587,0.019,921,362,540,17
2020-11-04T01:15:09Z,26,1237693,0.393,0.586,0.021,6910,1484,2818,2606
2020-11-04T01:16:36Z,26,1237704,0.393,0.586,0.021,11,4,6,0
2020-11-04T01:17:11Z,26,1237721,0.393,0.586,0.021,17,6,9,0
2020-11-04T01:17:51Z,27,1247175,0.394,0.585,0.021,9454,4962,4292,198
2020-11-04T01:18:21Z,27,1250264,0.394,0.585,0.021,3089,1217,1807,64
2020-11-04T01:20:28Z,27,1259818,0.395,0.583,0.022,9554,5024,3069,1460
2020-11-04T01:21:02Z,27,1271297,0.396,0.582,0.022,11479,5805,5420,252
2020-11-04T01:21:45Z,27,1271310,0.396,0.582,0.022,13,5,7,0
2020-11-04T01:21:53Z,28,1294184,0.396,0.583,0.021,22874,9058,14606,-790
2020-11-04T01:22:21Z,28,1324032,0.395,0.583,0.022,29848,10495,17401,1950
2020-11-04T01:23:14Z,29,1347167,0.397,0.582,0.021,23135,11832,12140,-838
2020-11-04T01:24:12Z,29,1355529,0.396,0.582,0.022,8362,1964,4866,1531
2020-11-04T01:25:13Z,29,1360412,0.396,0.583,0.021,4883,1933,4202,-1252
2020-11-04T01:26:03Z,30,1386956,0.395,0.583,0.022,26544,9124,15475,1944
2020-11-04T01:26:51Z,30,1389517,0.396,0.583,0.021,2561,2401,1493,-1333
2020-11-04T01:29:03Z,30,1391099,0.396,0.583,0.021,1582,626,922,33
2020-11-04T01:32:14Z,30,1394583,0.396,0.583,0.021,3484,1379,2031,73
2020-11-04T01:33:42Z,32,1486658,0.402,0.577,0.021,92075,45381,44759,1933
2020-11-04T01:41:19Z,32,1494437,0.401,0.578,0.021,7779,1632,5982,163
2020-11-04T01:42:10Z,34,1614447,0.402,0.578,0.02,120010,49738,69365,905
2020-11-04T01:43:11Z,35,1624033,0.402,0.578,0.02,9586,3853,5540,191
2020-11-04T01:51:34Z,35,1624089,0.402,0.578,0.02,56,22,32,1
2020-11-04T01:52:07Z,35,1624096,0.402,0.578,0.02,7,2,4,0
2020-11-04T01:52:13Z,35,1632794,0.402,0.577,0.021,8698,3496,3394,1806
2020-11-04T01:53:22Z,35,1650359,0.402,0.577,0.021,17565,7061,10135,368
2020-11-04T01:53:48Z,35,1650367,0.402,0.577,0.021,8,3,4,0
2020-11-04T01:53:55Z,35,1650391,0.402,0.577,0.021,24,9,13,0
2020-11-04T01:54:28Z,35,1659401,0.402,0.578,0.02,9010,3622,6858,-1470
2020-11-04T01:55:04Z,36,1701553,0.401,0.579,0.02,42152,15243,26065,843
2020-11-04T01:59:26Z,36,1714052,0.402,0.577,0.021,12499,6726,3808,1964
2020-11-04T02:00:46Z,36,1714054,0.402,0.577,0.021,2,0,1,0
2020-11-04T02:01:16Z,36,1714158,0.402,0.577,0.021,104,41,60,2
2020-11-04T02:03:12Z,36,1714899,0.402,0.577,0.021,741,297,427,15
2020-11-04T02:04:10Z,37,1715544,0.402,0.577,0.021,645,259,372,13
2020-11-04T02:05:11Z,38,1785195,0.4,0.58,0.02,69651,24429,45544,-322
2020-11-04T02:05:44Z,38,1785244,0.4,0.58,0.02,49,19,28,0
2020-11-04T02:09:09Z,38,1785325,0.4,0.58,0.02,81,32,46,1
2020-11-04T02:09:49Z,38,1790420,0.399,0.58,0.021,5095,247,2955,1892
2020-11-04T02:10:00Z,38,1791279,0.399,0.58,0.021,859,342,498,18
2020-11-04T02:10:17Z,38,1791292,0.399,0.58,0.021,13,5,7,0
2020-11-04T02:13:19Z,38,1791310,0.399,0.58,0.021,18,7,10,0
2020-11-04T02:16:15Z,38,1796622,0.399,0.58,0.021,5312,2119,3080,111
2020-11-04T02:16:27Z,39,1824169,0.4,0.58,0.02,27547,12815,15977,-1245
2020-11-04T02:18:47Z,40,1867776,0.401,0.579,0.02,43607,19310,23424,872
2020-11-04T02:23:29Z,40,1875457,0.402,0.578,0.02,7681,4955,2571,153
2020-11-04T02:24:11Z,40,1876346,0.402,0.578,0.02,889,357,513,17
2020-11-04T02:25:49Z,41,1923182,0.404,0.577,0.019,46836,22674,25148,-986
2020-11-04T02:32:15Z,41,1924933,0.404,0.577,0.019,1751,707,1010,33
2020-11-04T02:32:33Z,42,1967828,0.412,0.569,0.019,42895,33072,9007,815
2020-11-04T02:33:41Z,42,1968766,0.412,0.569,0.019,938,386,533,17
2020-11-04T02:34:44Z,42,1979139,0.415,0.566,0.019,10373,10211,-35,197
2020-11-04T02:36:25Z,42,1981539,0.415,0.567,0.018,2400,996,3339,-1935
2020-11-04T02:36:32Z,43,2032919,0.416,0.566,0.018,51380,23355,27099,924
2020-11-04T02:44:24Z,43,2033311,0.415,0.566,0.019,392,-1870,221,2040
2020-11-04T02:45:08Z,43,2041359,0.416,0.566,0.018,8048,5381,4555,-1888
2020-11-04T02:46:13Z,45,2109070,0.417,0.565,0.018,67711,30276,36215,1218
2020-11-04T02:47:52Z,45,2114549,0.417,0.564,0.019,5479,2284,981,2213
2020-11-04T02:56:40Z,53,2487583,0.453,0.53,0.016,373034,245108,125813,-375
2020-11-04T03:01:32Z,53,2489073,0.453,0.53,0.016,1490,674,789,23
2020-11-04T03:03:47Z,53,2506569,0.452,0.53,0.018,17496,5419,9272,5293
2020-11-04T03:06:33Z,54,2516915,0.453,0.53,0.016,10346,7193,5483,-4847
2020-11-04T03:06:57Z,54,2517225,0.453,0.53,0.016,310,140,164,4
2020-11-04T03:10:02Z,54,2518165,0.452,0.53,0.018,940,-2092,498,5051
2020-11-04T03:13:46Z,54,2519409,0.452,0.53,0.018,1244,562,659,22
2020-11-04T03:15:00Z,54,2519420,0.452,0.53,0.018,11,4,5,0
2020-11-04T03:16:32Z,54,2526406,0.452,0.531,0.016,6986,3157,6228,-4927
2020-11-04T03:18:15Z,54,2527725,0.452,0.531,0.016,1319,596,700,21
2020-11-04T03:19:07Z,54,2559137,0.454,0.528,0.018,31412,19316,9002,5620
2020-11-04T03:23:16Z,54,2559161,0.454,0.528,0.018,24,10,12,0
2020-11-04T03:27:15Z,55,2570571,0.454,0.528,0.018,11410,5180,6024,205
2020-11-04T03:36:53Z,55,2573935,0.454,0.528,0.018,3364,1527,1776,60
2020-11-04T03:38:45Z,55,2574300,0.454,0.528,0.018,365,165,192,6
2020-11-04T03:39:44Z,55,2575970,0.454,0.528,0.018,1670,758,881,30
2020-11-04T03:40:41Z,55,2577722,0.454,0.528,0.018,1752,795,925,31
2020-11-04T03:41:09Z,56,2620517,0.46,0.523,0.016,42795,35152,9493,-4470
2020-11-04T03:43:31Z,56,2621801,0.46,0.523,0.016,1284,590,671,20
2020-11-04T03:44:40Z,56,2626196,0.46,0.522,0.018,4395,2021,-327,5322
2020-11-04T03:45:34Z,56,2627920,0.46,0.522,0.018,1724,793,899,31
2020-11-04T03:46:20Z,56,2629621,0.46,0.522,0.018,1701,782,887,30
2020-11-04T03:47:18Z,56,2630148,0.46,0.522,0.018,527,242,275,9
2020-11-04T03:47:33Z,56,2632497,0.46,0.522,0.018,2349,1080,1226,42
2020-11-04T03:53:29Z,56,2641552,0.462,0.521,0.016,9055,9448,2085,-5120
2020-11-04T03:54:17Z,56,2652691,0.463,0.52,0.016,11139,7798,3150,178
2020-11-04T03:54:38Z,58,2702941,0.462,0.52,0.018,50250,20562,26130,6209
2020-11-04T03:56:21Z,58,2705981,0.463,0.52,0.016,3040,4110,1580,-5357
2020-11-04T04:00:03Z,58,2705984,0.463,0.52,0.016,3,1,1,0
2020-11-04T04:01:33Z,58,2707174,0.463,0.52,0.016,1190,550,618,19
2020-11-04T04:03:41Z,58,2724165,0.462,0.521,0.016,16991,5142,11559,271
2020-11-04T04:14:40Z,58,2748269,0.465,0.518,0.016,24104,19380,4313,385
2020-11-04T04:15:51Z,60,2835233,0.476,0.507,0.017,86964,71625,13859,4226
2020-11-04T04:22:31Z,61,2857883,0.475,0.508,0.017,22650,7923,14341,385
2020-11-04T04:24:52Z,61,2857917,0.475,0.508,0.017,34,16,17,0
2020-11-04T04:33:27Z,64,2994529,0.481,0.502,0.017,136612,82857,51431,2322
2020-11-04T04:42:34Z,72,3368171,0.526,0.458,0.016,373642,331289,39368,2983
2020-11-04T04:43:33Z,72,3368181,0.526,0.458,0.016,10,5,4,0
2020-11-04T04:44:40Z,73,3441719,0.524,0.46,0.016,73538,31797,40563,1176
2020-11-04T04:46:50Z,75,3506602,0.525,0.459,0.016,64883,37505,26339,1038
2020-11-04T04:48:06Z,75,3510830,0.525,0.459,0.016,4228,2219,1940,67
2020-11-04T04:51:06Z,75,3511009,0.525,0.459,0.016,179,93,82,2
2020-11-04T04:52:47Z,75,3521934,0.524,0.459,0.016,10925,2213,5014,174
2020-11-04T04:56:22Z,75,3524417,0.524,0.459,0.016,2483,1301,1139,39
2020-11-04T05:04:43Z,75,3524459,0.524,0.459,0.016,42,22,19,0
2020-11-04T05:07:23Z,76,3572807,0.524,0.46,0.016,48348,25334,25764,773
2020-11-04T05:12:38Z,76,3199165,0.482,0.502,0.016,-373642,-330153,-37510,-5978
2020-11-04T05:26:21Z,76,3390813,0.488,0.495,0.017,191648,112719,72471,6457
2020-11-04T05:26:48Z,80,3782386,0.519,0.465,0.016,391573,308341,80357,2874
