anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 23:11:18,0,3478,0.306,0.679,0.014,3478,1064,2361,48,
false,2020-11-03 23:18:15,0,16186,0.454,0.527,0.018,12708,6284,6168,242,
false,2020-11-03 23:21:18,1,48769,0.472,0.502,0.026,32583,15670,15952,976,
false,2020-11-03 23:21:51,22,832963,0.533,0.437,0.03,784194,420950,339522,23720,
false,2020-11-03 23:22:03,32,1206182,0.556,0.414,0.03,373219,226667,135354,11196,
false,2020-11-03 23:22:13,32,1227293,0.554,0.416,0.03,21111,9283,11194,633,
false,2020-11-03 23:22:28,82,3108414,0.619,0.357,0.024,1881121,1244187,599149,37783,
false,2020-11-03 23:22:42,82,3117944,0.619,0.358,0.023,9530,5899,6520,-2889,
false,2020-11-03 23:23:25,82,3117974,0.619,0.358,0.023,30,18,10,0,
false,2020-11-03 23:24:23,82,3118055,0.619,0.358,0.023,81,50,28,1,
false,2020-11-03 23:25:17,82,3124170,0.618,0.358,0.024,6115,661,2189,3264,
false,2020-11-03 23:29:56,84,3189915,0.612,0.362,0.026,65745,21490,36296,7957,
false,2020-11-03 23:31:08,84,3190016,0.612,0.362,0.026,101,61,36,2,
false,2020-11-03 23:31:42,84,3190155,0.612,0.362,0.026,139,85,50,3,
false,2020-11-03 23:32:05,86,3263913,0.609,0.365,0.026,73758,35348,36492,1917,
false,2020-11-03 23:33:00,86,3263971,0.609,0.365,0.026,58,35,21,1,
false,2020-11-03 23:37:10,87,3297092,0.607,0.367,0.026,33121,13576,18683,861,
false,2020-11-03 23:46:50,87,3306840,0.607,0.367,0.026,9748,5917,3577,253,
false,2020-11-03 23:47:08,87,3307060,0.607,0.367,0.026,220,133,80,5,
false,2020-11-03 23:54:15,87,3307060,0.609,0.367,0.024,0,6614,0,-6614,
false,2020-11-04 00:12:16,87,3307813,0.609,0.367,0.024,753,458,276,18,
false,2020-11-04 00:30:33,87,3307965,0.609,0.367,0.024,152,92,55,3,
false,2020-11-04 00:31:18,87,3308038,0.609,0.367,0.024,73,44,26,1,
false,2020-11-04 00:32:06,87,3308064,0.609,0.367,0.024,26,15,9,0,
false,2020-11-04 00:32:55,87,3308071,0.609,0.367,0.024,7,4,2,0,
