time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,1,0,0,0,0
2020-11-04T04:11:18Z,0,3478,0.306,0.679,0.014,3478,1064,2361,48
2020-11-04T04:18:15Z,0,16186,0.454,0.527,0.018,12708,6284,6168,242
2020-11-04T04:21:18Z,1,48769,0.472,0.502,0.026,32583,15670,15952,976
2020-11-04T04:21:51Z,22,832963,0.533,0.437,0.03,784194,420950,339522,23720
2020-11-04T04:22:03Z,32,1206182,0.556,0.414,0.03,373219,226667,135354,11196
2020-11-04T04:22:13Z,32,1227293,0.554,0.416,0.03,21111,9283,11194,633
2020-11-04T04:22:28Z,82,3108414,0.619,0.357,0.024,1881121,1244187,599149,37783
2020-11-04T04:22:42Z,82,3117944,0.619,0.358,0.023,9530,5899,6520,-2889
2020-11-04T04:23:25Z,82,3117974,0.619,0.358,0.023,30,18,10,0
2020-11-04T04:24:23Z,82,3118055,0.619,0.358,0.023,81,50,28,1
2020-11-04T04:25:17Z,82,3124170,0.618,0.358,0.024,6115,661,2189,3264
2020-11-04T04:29:56Z,84,3189915,0.612,0.362,0.026,65745,21490,36296,7957
2020-11-04T04:31:08Z,84,3190016,0.612,0.362,0.026,101,61,36,2
2020-11-04T04:31:42Z,84,3190155,0.612,0.362,0.026,139,85,50,3
2020-11-04T04:32:05Z,86,3263913,0.609,0.365,0.026,73758,35348,36492,1917
2020-11-04T04:33:00Z,86,3263971,0.609,0.365,0.026,58,35,21,1
2020-11-04T04:37:10Z,87,3297092,0.607,0.367,0.026,33121,13576,18683,861
2020-11-04T04:46:50Z,87,3306840,0.607,0.367,0.026,9748,5917,3577,253
2020-11-04T04:47:08Z,87,3307060,0.607,0.367,0.026,220,133,80,5
2020-11-04T04:54:15Z,87,3307060,0.609,0.367,0.024,0,6614,0,-6614
2020-11-04T05:12:16Z,87,3307813,0.609,0.367,0.024,753,458,276,18
2020-11-04T05:30:33Z,87,3307965,0.609,0.367,0.024,152,92,55,3
2020-11-04T05:31:18Z,87,3308038,0.609,0.367,0.024,73,44,26,1
2020-11-04T05:32:06Z,87,3308064,0.609,0.367,0.024,26,15,9,0
2020-11-04T05:32:55Z,87,3308071,0.609,0.367,0.024,7,4,2,0
2020-11-04T05:34:04Z,87,3308218,0.609,0.367,0.024,147,89,53,3
2020-11-04T05:36:12Z,87,3308847,0.609,0.367,0.024,629,383,230,15
2020-11-04T05:50:42Z,87,3323525,0.609,0.367,0.024,14678,8938,5386,352
2020-11-04T05:56:22Z,87,3323760,0.609,0.367,0.024,235,143,86,5
2020-11-04T06:14:09Z,87,3324241,0.609,0.367,0.024,481,292,176,11
2020-11-04T06:15:59Z,87,3324337,0.609,0.367,0.024,96,58,35,2
2020-11-04T20:30:58Z,87,3324496,0.609,0.367,0.024,159,96,58,3
2020-11-04T22:51:53Z,87,3333661,0.608,0.368,0.024,9165,2247,6697,219
2020-11-04T23:02:54Z,88,3334120,0.608,0.368,0.024,459,279,168,11
2020-11-04T23:34:53Z,88,3342523,0.607,0.369,0.024,8403,1766,6434,201
2020-11-04T23:46:55Z,88,3349764,0.607,0.369,0.024,7241,4395,2671,173
2020-11-04T23:57:53Z,88,3351377,0.607,0.369,0.024,1613,979,595,38
2020-11-05T00:02:55Z,90,3431080,0.607,0.369,0.024,79703,48379,29410,1912
2020-11-05T00:43:53Z,90,3431278,0.607,0.369,0.024,198,120,73,4
2020-11-05T00:49:53Z,90,3434134,0.607,0.369,0.024,2856,1733,1053,68
2020-11-05T00:57:53Z,90,3441677,0.607,0.369,0.024,7543,4578,2783,181
2020-11-05T01:00:57Z,91,3450880,0.607,0.37,0.023,9203,5586,6846,-3230
2020-11-05T01:02:56Z,91,3454729,0.606,0.37,0.024,3849,-1118,1424,3543
2020-11-05T01:18:55Z,92,3497419,0.604,0.372,0.024,42690,18875,22790,1024
2020-11-05T01:23:53Z,92,3511765,0.603,0.374,0.023,14346,5153,12360,-3167
2020-11-05T01:41:54Z,93,3526724,0.603,0.374,0.023,14959,9020,5594,344
2020-11-05T01:49:03Z,93,3528685,0.603,0.374,0.023,1961,1182,733,45
2020-11-05T02:53:45Z,93,3531794,0.603,0.375,0.022,3109,1874,4694,-3460
2020-11-05T04:32:46Z,93,3538550,0.602,0.375,0.023,6756,535,2533,3687
2020-11-05T18:21:48Z,93,3538667,0.602,0.375,0.023,117,70,43,2
2020-11-05T21:22:41Z,93,3538946,0.602,0.375,0.023,279,167,104,6
2020-11-05T21:34:40Z,93,3539243,0.602,0.375,0.023,297,178,111,6
2020-11-05T21:55:39Z,93,3539492,0.602,0.375,0.023,249,149,93,5
2020-11-05T22:42:41Z,93,3547250,0.601,0.376,0.023,7758,1123,6456,178
