time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,0,1,0,0,0
2020-11-04T04:11:18Z,0,3478,3478,0.306,0.679,0.014,1064,2361,48
2020-11-04T04:18:15Z,0,16186,12708,0.454,0.527,0.018,6284,6168,242
2020-11-04T04:21:18Z,1,48769,32583,0.472,0.502,0.026,15670,15952,976
2020-11-04T04:21:51Z,22,832963,784194,0.533,0.437,0.03,420950,339522,23720
2020-11-04T04:22:03Z,32,1206182,373219,0.556,0.414,0.03,226667,135354,11196
2020-11-04T04:22:13Z,32,1227293,21111,0.554,0.416,0.03,9283,11194,633
2020-11-04T04:22:28Z,82,3108414,1881121,0.619,0.357,0.024,1244187,599149,37783
2020-11-04T04:22:42Z,82,3117944,9530,0.619,0.358,0.023,5899,6520,-2889
2020-11-04T04:23:25Z,82,3117974,30,0.619,0.358,0.023,18,10,0
2020-11-04T04:24:23Z,82,3118055,81,0.619,0.358,0.023,50,28,1
2020-11-04T04:25:17Z,82,3124170,6115,0.618,0.358,0.024,661,2189,3264
2020-11-04T04:29:56Z,84,3189915,65745,0.612,0.362,0.026,21490,36296,7957
2020-11-04T04:31:08Z,84,3190016,101,0.612,0.362,0.026,61,36,2
2020-11-04T04:31:42Z,84,3190155,139,0.612,0.362,0.026,85,50,3
2020-11-04T04:32:05Z,86,3263913,73758,0.609,0.365,0.026,35348,36492,1917
2020-11-04T04:33:00Z,86,3263971,58,0.609,0.365,0.026,35,21,1
2020-11-04T04:37:10Z,87,3297092,33121,0.607,0.367,0.026,13576,18683,861
2020-11-04T04:46:50Z,87,3306840,9748,0.607,0.367,0.026,5917,3577,253
2020-11-04T04:47:08Z,87,3307060,220,0.607,0.367,0.026,133,80,5
2020-11-04T04:54:15Z,87,3307060,0,0.609,0.367,0.024,6614,0,-6614
2020-11-04T05:12:16Z,87,3307813,753,0.609,0.367,0.024,458,276,18
2020-11-04T05:30:33Z,87,3307965,152,0.609,0.367,0.024,92,55,3
2020-11-04T05:31:18Z,87,3308038,73,0.609,0.367,0.024,44,26,1
2020-11-04T05:32:06Z,87,3308064,26,0.609,0.367,0.024,15,9,0
2020-11-04T05:32:55Z,87,3308071,7,0.609,0.367,0.024,4,2,0
2020-11-04T05:34:04Z,87,3308218,147,0.609,0.367,0.024,89,53,3
2020-11-04T05:36:12Z,87,3308847,629,0.609,0.367,0.024,383,230,15
2020-11-04T05:50:42Z,87,3323525,14678,0.609,0.367,0.024,8938,5386,352
2020-11-04T05:56:22Z,87,3323760,235,0.609,0.367,0.024,143,86,5
2020-11-04T06:14:09Z,87,3324241,481,0.609,0.367,0.024,292,176,11
2020-11-04T06:15:59Z,87,3324337,96,0.609,0.367,0.024,58,35,2
