time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:01:44Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:48:39Z,4,30211,0.535,0.446,0.018,30211,16162,13474,543
2020-11-04T01:03:20Z,4,34425,0.508,0.474,0.018,4214,1325,2843,75
2020-11-04T01:04:36Z,4,34543,0.506,0.472,0.022,118,-9,-13,140
2020-11-04T01:13:51Z,5,41188,0.48,0.5,0.02,6645,2291,4289,63
2020-11-04T01:16:07Z,7,53771,0.456,0.525,0.018,12583,4749,7635,144
2020-11-04T01:19:01Z,10,75713,0.421,0.56,0.018,21942,7355,14169,394
2020-11-04T01:23:59Z,11,84834,0.418,0.563,0.019,9121,3585,5362,249
2020-11-04T01:25:43Z,11,89067,0.415,0.565,0.02,4233,1502,2561,169
2020-11-04T01:26:30Z,13,103986,0.417,0.563,0.02,14919,6399,8221,298
2020-11-04T01:28:50Z,13,106962,0.412,0.569,0.019,2976,706,2317,-47
2020-11-04T01:33:30Z,17,134350,0.392,0.589,0.019,27388,8596,18270,520
2020-11-04T01:33:35Z,19,148260,0.379,0.602,0.019,13910,3525,10120,264
2020-11-04T01:35:47Z,19,149460,0.377,0.604,0.019,1200,155,1021,22
2020-11-04T01:38:58Z,21,165978,0.365,0.617,0.018,16518,4235,12134,147
2020-11-04T01:40:39Z,21,169766,0.362,0.62,0.018,3788,873,2846,68
2020-11-04T01:45:12Z,22,177077,0.36,0.621,0.019,7311,2292,4709,308
2020-11-04T01:45:50Z,23,179522,0.357,0.623,0.02,2445,341,1877,225
2020-11-04T01:46:42Z,24,188386,0.355,0.625,0.02,8864,2787,5899,177
2020-11-04T01:47:09Z,24,194305,0.351,0.629,0.02,5919,1324,4476,118
2020-11-04T01:47:58Z,25,198705,0.347,0.633,0.02,4400,749,3562,88
2020-11-04T01:48:16Z,25,201021,0.346,0.635,0.019,2316,602,1868,-154
2020-11-04T01:48:25Z,29,232364,0.357,0.624,0.019,31343,13400,17346,595
2020-11-04T01:50:30Z,36,284782,0.361,0.62,0.019,52418,19852,31569,995
2020-11-04T01:52:36Z,41,327161,0.382,0.599,0.019,42379,22169,19404,805
2020-11-04T01:57:00Z,42,335006,0.379,0.602,0.019,7845,1991,5704,149
2020-11-04T01:57:40Z,42,336068,0.378,0.603,0.019,1062,66,975,20
2020-11-04T01:58:17Z,43,338321,0.377,0.605,0.018,2253,513,2035,-295
2020-11-04T01:59:10Z,43,340045,0.376,0.606,0.018,1724,309,1383,31
2020-11-04T01:59:22Z,43,345679,0.372,0.609,0.019,5634,735,4451,447
2020-11-04T02:00:32Z,44,349672,0.37,0.611,0.019,3993,786,3131,75
2020-11-04T02:05:17Z,44,351163,0.369,0.612,0.019,1491,200,1262,28
2020-11-04T02:07:11Z,44,352596,0.368,0.613,0.019,1433,176,1229,27
2020-11-04T02:07:22Z,45,356082,0.366,0.615,0.019,3486,570,2849,66
2020-11-04T02:08:09Z,49,392597,0.36,0.622,0.018,36515,11008,25204,301
2020-11-04T02:09:10Z,50,396774,0.357,0.624,0.019,4177,313,3391,471
2020-11-04T02:12:30Z,50,400790,0.355,0.626,0.019,4016,632,3307,76
2020-11-04T02:19:01Z,51,401894,0.355,0.627,0.018,1104,391,1092,-380
2020-11-04T02:19:39Z,54,426519,0.346,0.635,0.019,24625,4903,18852,869
2020-11-04T02:19:55Z,54,429964,0.345,0.637,0.018,3445,762,3047,-364
2020-11-04T02:20:39Z,55,439463,0.345,0.636,0.019,9499,3277,5611,610
2020-11-04T02:22:02Z,56,444632,0.343,0.638,0.018,5169,894,4176,-346
2020-11-04T02:29:04Z,59,465765,0.346,0.635,0.019,21133,8645,12085,846
2020-11-04T02:35:50Z,59,471500,0.344,0.638,0.018,5735,1041,5056,-362
2020-11-04T02:38:51Z,60,479308,0.341,0.64,0.018,7808,1248,5940,140
2020-11-04T02:40:53Z,61,482499,0.34,0.641,0.018,3191,605,2524,57
2020-11-04T02:41:31Z,64,506012,0.335,0.647,0.018,23513,5464,18107,423
2020-11-04T02:43:29Z,64,506092,0.335,0.647,0.018,80,26,51,1
2020-11-04T02:49:43Z,65,520213,0.331,0.651,0.018,14121,2649,11217,254
2020-11-04T02:50:23Z,67,534950,0.33,0.652,0.018,14737,4342,10128,265
2020-11-04T03:00:03Z,68,539376,0.328,0.653,0.018,4426,381,3425,79
2020-11-04T03:01:32Z,69,544959,0.327,0.654,0.018,5583,1286,4190,100
2020-11-04T03:03:27Z,69,551811,0.326,0.656,0.018,6852,1688,5584,123
2020-11-04T03:04:44Z,70,553348,0.325,0.656,0.018,1537,-52,1008,27
2020-11-04T03:05:21Z,71,560993,0.323,0.658,0.018,7645,1362,6137,137
2020-11-04T03:08:51Z,71,561019,0.323,0.658,0.018,26,8,17,0
2020-11-04T03:09:21Z,71,567554,0.323,0.658,0.018,6535,2110,4300,117
2020-11-04T03:14:30Z,72,573485,0.323,0.658,0.018,5931,1915,3902,106
2020-11-04T03:21:10Z,72,574719,0.322,0.659,0.018,1234,-176,1386,22
2020-11-04T03:23:14Z,77,610587,0.316,0.665,0.018,35868,7885,27300,645
2020-11-04T03:27:27Z,77,613365,0.315,0.666,0.018,2778,264,2460,50
2020-11-04T03:51:48Z,78,617011,0.315,0.667,0.018,3646,1148,3045,65
2020-11-04T03:52:37Z,81,645440,0.312,0.67,0.018,28429,7018,20898,511
2020-11-04T03:59:58Z,84,669981,0.307,0.674,0.018,24541,4306,19122,441
2020-11-04T04:10:18Z,86,683029,0.31,0.672,0.018,13048,6054,7428,234
2020-11-04T04:22:09Z,88,696010,0.307,0.674,0.018,12981,1936,10115,233
2020-11-04T04:23:08Z,88,699757,0.306,0.675,0.018,3747,450,3225,67
2020-11-04T04:34:22Z,91,720414,0.303,0.679,0.018,20657,4159,16825,371
2020-11-04T04:40:55Z,92,733122,0.301,0.681,0.018,12708,2384,10094,228
2020-11-04T05:00:40Z,93,741973,0.301,0.681,0.018,8851,2664,6027,159
2020-11-04T05:01:45Z,94,744219,0.3,0.681,0.018,2246,-68,1529,40
2020-11-04T05:16:24Z,94,750713,0.3,0.682,0.018,6494,1948,5173,116
2020-11-04T05:20:44Z,95,754015,0.299,0.683,0.018,3302,236,3005,59
2020-11-04T05:31:35Z,95,756080,0.299,0.683,0.018,2065,617,1410,37
2020-11-04T05:52:59Z,97,770583,0.298,0.684,0.018,14503,3565,10676,261
2020-11-04T06:11:53Z,97,773929,0.297,0.685,0.018,3346,223,3062,60
2020-11-04T06:32:53Z,97,775096,0.297,0.685,0.018,1167,346,799,21
2020-11-04T06:46:21Z,97,775116,0.297,0.685,0.018,20,5,13,0
2020-11-04T07:43:54Z,98,780292,0.296,0.686,0.018,5176,756,4325,93
2020-11-04T12:47:57Z,99,786126,0.296,0.686,0.018,5834,1726,4002,105
2020-11-04T15:19:54Z,99,786272,0.296,0.686,0.018,146,43,100,2
2020-11-07T14:18:09Z,99,864488,0.3,0.682,0.018,78216,26609,50198,1407
2020-11-08T16:44:48Z,99,786188,0.296,0.686,0.018,-78300,-26634,-50255,-1409
2020-11-09T16:27:49Z,99,786261,0.296,0.686,0.018,73,21,50,1
2020-11-09T17:37:40Z,99,786286,0.296,0.686,0.018,25,7,17,0
2020-11-09T17:54:40Z,99,786300,0.296,0.686,0.018,14,4,9,0
2020-11-09T18:19:41Z,99,786606,0.296,0.687,0.016,306,90,996,-1567
2020-11-09T18:38:40Z,99,786620,0.296,0.687,0.016,14,4,9,0
2020-11-09T20:13:44Z,99,787162,0.296,0.687,0.016,542,160,372,8
2020-11-09T20:32:43Z,99,787197,0.296,0.687,0.016,35,10,24,0
2020-11-09T21:38:42Z,99,787568,0.296,0.687,0.016,371,109,254,5
2020-11-09T22:09:43Z,99,787660,0.296,0.687,0.016,92,27,63,1
2020-11-11T03:20:30Z,99,790253,0.296,0.687,0.016,2593,767,1781,41
