anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 19:48:39,4,30211,0.535,0.446,0.018,30211,16162,13474,543,
false,2020-11-03 20:03:20,4,34425,0.508,0.474,0.018,4214,1325,2843,75,
false,2020-11-03 20:04:36,4,34543,0.506,0.472,0.022,118,-9,-13,140,
false,2020-11-03 20:13:51,5,41188,0.48,0.5,0.02,6645,2291,4289,63,
false,2020-11-03 20:16:07,7,53771,0.456,0.525,0.018,12583,4749,7635,144,
false,2020-11-03 20:19:01,10,75713,0.421,0.56,0.018,21942,7355,14169,394,
false,2020-11-03 20:23:59,11,84834,0.418,0.563,0.019,9121,3585,5362,249,
false,2020-11-03 20:25:43,11,89067,0.415,0.565,0.02,4233,1502,2561,169,
false,2020-11-03 20:26:30,13,103986,0.417,0.563,0.02,14919,6399,8221,298,
false,2020-11-03 20:28:50,13,106962,0.412,0.569,0.019,2976,706,2317,-47,
false,2020-11-03 20:33:30,17,134350,0.392,0.589,0.019,27388,8596,18270,520,
false,2020-11-03 20:33:35,19,148260,0.379,0.602,0.019,13910,3525,10120,264,
false,2020-11-03 20:35:47,19,149460,0.377,0.604,0.019,1200,155,1021,22,
false,2020-11-03 20:38:58,21,165978,0.365,0.617,0.018,16518,4235,12134,147,
false,2020-11-03 20:40:39,21,169766,0.362,0.62,0.018,3788,873,2846,68,
false,2020-11-03 20:45:12,22,177077,0.36,0.621,0.019,7311,2292,4709,308,
false,2020-11-03 20:45:50,23,179522,0.357,0.623,0.02,2445,341,1877,225,
false,2020-11-03 20:46:42,24,188386,0.355,0.625,0.02,8864,2787,5899,177,
false,2020-11-03 20:47:09,24,194305,0.351,0.629,0.02,5919,1324,4476,118,
false,2020-11-03 20:47:58,25,198705,0.347,0.633,0.02,4400,749,3562,88,
false,2020-11-03 20:48:16,25,201021,0.346,0.635,0.019,2316,602,1868,-154,
false,2020-11-03 20:48:25,29,232364,0.357,0.624,0.019,31343,13400,17346,595,
false,2020-11-03 20:50:30,36,284782,0.361,0.62,0.019,52418,19852,31569,995,
false,2020-11-03 20:52:36,41,327161,0.382,0.599,0.019,42379,22169,19404,805,
false,2020-11-03 20:57:00,42,335006,0.379,0.602,0.019,7845,1991,5704,149,
false,2020-11-03 20:57:40,42,336068,0.378,0.603,0.019,1062,66,975,20,
false,2020-11-03 20:58:17,43,338321,0.377,0.605,0.018,2253,513,2035,-295,
false,2020-11-03 20:59:10,43,340045,0.376,0.606,0.018,1724,309,1383,31,
false,2020-11-03 20:59:22,43,345679,0.372,0.609,0.019,5634,735,4451,447,
false,2020-11-03 21:00:32,44,349672,0.37,0.611,0.019,3993,786,3131,75,
false,2020-11-03 21:05:17,44,351163,0.369,0.612,0.019,1491,200,1262,28,
false,2020-11-03 21:07:11,44,352596,0.368,0.613,0.019,1433,176,1229,27,
false,2020-11-03 21:07:22,45,356082,0.366,0.615,0.019,3486,570,2849,66,
false,2020-11-03 21:08:09,49,392597,0.36,0.622,0.018,36515,11008,25204,301,
false,2020-11-03 21:09:10,50,396774,0.357,0.624,0.019,4177,313,3391,471,
false,2020-11-03 21:12:30,50,400790,0.355,0.626,0.019,4016,632,3307,76,
false,2020-11-03 21:19:01,51,401894,0.355,0.627,0.018,1104,391,1092,-380,
false,2020-11-03 21:19:39,54,426519,0.346,0.635,0.019,24625,4903,18852,869,
false,2020-11-03 21:19:55,54,429964,0.345,0.637,0.018,3445,762,3047,-364,
false,2020-11-03 21:20:39,55,439463,0.345,0.636,0.019,9499,3277,5611,610,
false,2020-11-03 21:22:02,56,444632,0.343,0.638,0.018,5169,894,4176,-346,
false,2020-11-03 21:29:04,59,465765,0.346,0.635,0.019,21133,8645,12085,846,
false,2020-11-03 21:35:50,59,471500,0.344,0.638,0.018,5735,1041,5056,-362,
false,2020-11-03 21:38:51,60,479308,0.341,0.64,0.018,7808,1248,5940,140,
false,2020-11-03 21:40:53,61,482499,0.34,0.641,0.018,3191,605,2524,57,
false,2020-11-03 21:41:31,64,506012,0.335,0.647,0.018,23513,5464,18107,423,
false,2020-11-03 21:43:29,64,506092,0.335,0.647,0.018,80,26,51,1,
false,2020-11-03 21:49:43,65,520213,0.331,0.651,0.018,14121,2649,11217,254,
false,2020-11-03 21:50:23,67,534950,0.33,0.652,0.018,14737,4342,10128,265,
false,2020-11-03 22:00:03,68,539376,0.328,0.653,0.018,4426,381,3425,79,
false,2020-11-03 22:01:32,69,544959,0.327,0.654,0.018,5583,1286,4190,100,
false,2020-11-03 22:03:27,69,551811,0.326,0.656,0.018,6852,1688,5584,123,
false,2020-11-03 22:04:44,70,553348,0.325,0.656,0.018,1537,-52,1008,27,
false,2020-11-03 22:05:21,71,560993,0.323,0.658,0.018,7645,1362,6137,137,
false,2020-11-03 22:08:51,71,561019,0.323,0.658,0.018,26,8,17,0,
false,2020-11-03 22:09:21,71,567554,0.323,0.658,0.018,6535,2110,4300,117,
false,2020-11-03 22:14:30,72,573485,0.323,0.658,0.018,5931,1915,3902,106,
false,2020-11-03 22:21:10,72,574719,0.322,0.659,0.018,1234,-176,1386,22,
false,2020-11-03 22:23:14,77,610587,0.316,0.665,0.018,35868,7885,27300,645,
false,2020-11-03 22:27:27,77,613365,0.315,0.666,0.018,2778,264,2460,50,
false,2020-11-03 22:51:48,78,617011,0.315,0.667,0.018,3646,1148,3045,65,
false,2020-11-03 22:52:37,81,645440,0.312,0.67,0.018,28429,7018,20898,511,
false,2020-11-03 22:59:58,84,669981,0.307,0.674,0.018,24541,4306,19122,441,
false,2020-11-03 23:10:18,86,683029,0.31,0.672,0.018,13048,6054,7428,234,
false,2020-11-03 23:22:09,88,696010,0.307,0.674,0.018,12981,1936,10115,233,
false,2020-11-03 23:23:08,88,699757,0.306,0.675,0.018,3747,450,3225,67,
false,2020-11-03 23:34:22,91,720414,0.303,0.679,0.018,20657,4159,16825,371,
false,2020-11-03 23:40:55,92,733122,0.301,0.681,0.018,12708,2384,10094,228,
false,2020-11-04 00:00:40,93,741973,0.301,0.681,0.018,8851,2664,6027,159,
false,2020-11-04 00:01:45,94,744219,0.3,0.681,0.018,2246,-68,1529,40,
false,2020-11-04 00:16:24,94,750713,0.3,0.682,0.018,6494,1948,5173,116,
false,2020-11-04 00:20:44,95,754015,0.299,0.683,0.018,3302,236,3005,59,
false,2020-11-04 00:31:35,95,756080,0.299,0.683,0.018,2065,617,1410,37,
false,2020-11-04 00:52:59,97,770583,0.298,0.684,0.018,14503,3565,10676,261,
false,2020-11-04 01:11:53,97,773929,0.297,0.685,0.018,3346,223,3062,60,
false,2020-11-04 01:32:53,97,775096,0.297,0.685,0.018,1167,346,799,21,
false,2020-11-04 01:46:21,97,775116,0.297,0.685,0.018,20,5,13,0,
false,2020-11-04 02:43:54,98,780292,0.296,0.686,0.018,5176,756,4325,93,
false,2020-11-04 07:47:57,99,786126,0.296,0.686,0.018,5834,1726,4002,105,
false,2020-11-04 10:19:54,99,786272,0.296,0.686,0.018,146,43,100,2,
false,2020-11-07 09:18:09,99,864488,0.3,0.682,0.018,78216,26609,50198,1407,
true,2020-11-08 11:44:48,99,786188,0.296,0.686,0.018,-78300,-26634,-50255,-1409,"Total -78300 votes, Biden -26634 votes, Trump -50255 votes"
false,2020-11-09 11:27:49,99,786261,0.296,0.686,0.018,73,21,50,1,
false,2020-11-09 12:37:40,99,786286,0.296,0.686,0.018,25,7,17,0,
false,2020-11-09 12:54:40,99,786300,0.296,0.686,0.018,14,4,9,0,
false,2020-11-09 13:19:41,99,786606,0.296,0.687,0.016,306,90,996,-1567,
false,2020-11-09 13:38:40,99,786620,0.296,0.687,0.016,14,4,9,0,
false,2020-11-09 15:13:44,99,787162,0.296,0.687,0.016,542,160,372,8,
false,2020-11-09 15:32:43,99,787197,0.296,0.687,0.016,35,10,24,0,
false,2020-11-09 16:38:42,99,787568,0.296,0.687,0.016,371,109,254,5,
false,2020-11-09 17:09:43,99,787660,0.296,0.687,0.016,92,27,63,1,
false,2020-11-10 22:20:30,99,790253,0.296,0.687,0.016,2593,767,1781,41,
