time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 19:48:39,4,30211,0.535,0.446,0.018,16162,13474,543,30211,16162,13474,543,
2020-11-03 20:03:20,4,34425,0.508,0.474,0.018,17487,16317,619,4214,1325,2843,75,
2020-11-03 20:04:36,4,34543,0.506,0.472,0.022,17478,16304,759,118,-9,-13,140,
2020-11-03 20:13:51,5,41188,0.48,0.5,0.02,19770,20594,823,6645,2291,4289,63,
2020-11-03 20:16:07,7,53771,0.456,0.525,0.018,24519,28229,967,12583,4749,7635,144,
2020-11-03 20:19:01,10,75713,0.421,0.56,0.018,31875,42399,1362,21942,7355,14169,394,
2020-11-03 20:23:59,11,84834,0.418,0.563,0.019,35460,47761,1611,9121,3585,5362,249,
2020-11-03 20:25:43,11,89067,0.415,0.565,0.02,36962,50322,1781,4233,1502,2561,169,
2020-11-03 20:26:30,13,103986,0.417,0.563,0.02,43362,58544,2079,14919,6399,8221,298,
2020-11-03 20:28:50,13,106962,0.412,0.569,0.019,44068,60861,2032,2976,706,2317,-47,
2020-11-03 20:33:30,17,134350,0.392,0.589,0.019,52665,79132,2552,27388,8596,18270,520,
2020-11-03 20:33:35,19,148260,0.379,0.602,0.019,56190,89252,2816,13910,3525,10120,264,
2020-11-03 20:35:47,19,149460,0.377,0.604,0.019,56346,90273,2839,1200,155,1021,22,
2020-11-03 20:38:58,21,165978,0.365,0.617,0.018,60581,102408,2987,16518,4235,12134,147,
2020-11-03 20:40:39,21,169766,0.362,0.62,0.018,61455,105254,3055,3788,873,2846,68,
2020-11-03 20:45:12,22,177077,0.36,0.621,0.019,63747,109964,3364,7311,2292,4709,308,
2020-11-03 20:45:50,23,179522,0.357,0.623,0.02,64089,111842,3590,2445,341,1877,225,
2020-11-03 20:46:42,24,188386,0.355,0.625,0.02,66877,117741,3767,8864,2787,5899,177,
2020-11-03 20:47:09,24,194305,0.351,0.629,0.02,68201,122217,3886,5919,1324,4476,118,
2020-11-03 20:47:58,25,198705,0.347,0.633,0.02,68950,125780,3974,4400,749,3562,88,
2020-11-03 20:48:16,25,201021,0.346,0.635,0.019,69553,127648,3819,2316,602,1868,-154,
2020-11-03 20:48:25,29,232364,0.357,0.624,0.019,82953,144995,4414,31343,13400,17346,595,
2020-11-03 20:50:30,36,284782,0.361,0.62,0.019,102806,176564,5410,52418,19852,31569,995,
2020-11-03 20:52:36,41,327161,0.382,0.599,0.019,124975,195969,6216,42379,22169,19404,805,
2020-11-03 20:57:00,42,335006,0.379,0.602,0.019,126967,201673,6365,7845,1991,5704,149,
2020-11-03 20:57:40,42,336068,0.378,0.603,0.019,127033,202649,6385,1062,66,975,20,
2020-11-03 20:58:17,43,338321,0.377,0.605,0.018,127547,204684,6089,2253,513,2035,-295,
2020-11-03 20:59:10,43,340045,0.376,0.606,0.018,127856,206067,6120,1724,309,1383,31,
2020-11-03 20:59:22,43,345679,0.372,0.609,0.019,128592,210518,6567,5634,735,4451,447,
2020-11-03 21:00:32,44,349672,0.37,0.611,0.019,129378,213649,6643,3993,786,3131,75,
2020-11-03 21:05:17,44,351163,0.369,0.612,0.019,129579,214911,6672,1491,200,1262,28,
2020-11-03 21:07:11,44,352596,0.368,0.613,0.019,129755,216141,6699,1433,176,1229,27,
2020-11-03 21:07:22,45,356082,0.366,0.615,0.019,130326,218990,6765,3486,570,2849,66,
