time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 05:02:04,0,0,0,0,1,0,0,0,0,0,0,0,
2020-11-03 21:14:29,0,1095,0.725,0.256,0.019,793,280,20,1095,793,280,20,
2020-11-03 21:18:58,0,9001,0.362,0.619,0.019,3258,5571,171,7906,2464,5291,150,
2020-11-03 21:23:05,0.01,43641,0.624,0.359,0.017,27231,15667,741,34640,23973,10095,570,
2020-11-03 21:24:58,0.03,109676,0.441,0.543,0.016,48367,59554,1754,66035,21135,43886,1012,
2020-11-03 21:27:50,0.03,116441,0.433,0.55,0.016,50418,64042,1863,6765,2051,4488,108,
2020-11-03 21:27:56,0.04,138795,0.487,0.496,0.017,67593,68842,2359,22354,17174,4799,496,
2020-11-03 21:28:29,0.04,139671,0.486,0.498,0.016,67880,69556,2234,876,286,713,-124,
2020-11-03 21:29:02,0.06,213227,0.508,0.474,0.018,108319,101069,3838,73556,40439,31513,1603,
2020-11-03 21:30:00,0.08,279037,0.489,0.492,0.019,136449,137286,5301,65810,28129,36216,1463,
2020-11-03 21:32:26,0.08,281229,0.488,0.493,0.019,137239,138645,5343,2192,790,1359,41,
2020-11-03 21:34:02,0.09,316869,0.471,0.509,0.02,149245,161286,6337,35640,12005,22640,994,
2020-11-03 21:34:40,0.1,352596,0.504,0.477,0.019,177708,168188,6699,35727,28463,6901,361,
2020-11-03 21:35:06,0.1,353826,0.504,0.477,0.019,178328,168775,6722,1230,619,586,23,
2020-11-03 21:36:25,0.1,359150,0.502,0.48,0.018,180293,172392,6464,5324,1964,3616,-257,
2020-11-03 21:37:36,0.1,359709,0.501,0.48,0.019,180214,172660,6834,559,-79,268,369,
2020-11-03 21:38:19,0.1,376689,0.499,0.482,0.019,187967,181564,7157,16980,7753,8903,322,
2020-11-03 21:39:00,0.11,393072,0.495,0.486,0.019,194570,191032,7468,16383,6602,9468,311,
2020-11-03 21:42:35,0.13,468775,0.512,0.469,0.019,240012,219855,8906,75703,45442,28822,1438,
2020-11-03 21:43:50,0.14,511953,0.504,0.477,0.019,258024,244201,9727,43178,18011,24346,820,
2020-11-03 21:44:16,0.14,512037,0.504,0.477,0.019,258066,244241,9728,84,42,40,1,
2020-11-03 21:46:37,0.15,555995,0.483,0.498,0.019,268545,276885,10563,43958,10478,32643,835,
2020-11-03 21:46:58,0.17,623182,0.516,0.466,0.018,321561,290402,11217,67187,53016,13517,653,
2020-11-03 21:47:06,0.18,661164,0.51,0.473,0.017,337193,312730,11239,37982,15631,22327,22,
2020-11-03 21:48:16,0.18,661737,0.509,0.472,0.019,336824,312339,12573,573,-369,-390,1333,
2020-11-03 21:48:52,0.19,670482,0.508,0.474,0.018,340604,317808,12068,8745,3780,5468,-504,
2020-11-03 21:49:19,0.19,688302,0.507,0.474,0.019,348969,326255,13077,17820,8364,8446,1009,
2020-11-03 21:51:09,0.2,730981,0.5,0.482,0.018,365490,352332,13157,42679,16521,26077,79,
2020-11-03 21:51:39,0.21,751724,0.509,0.474,0.017,382627,356317,12779,20743,17137,3984,-378,
2020-11-03 21:52:35,0.22,781761,0.501,0.482,0.017,391662,376808,13289,30037,9034,20491,510,
2020-11-03 21:53:41,0.23,819913,0.496,0.487,0.017,406676,399297,13938,38152,15014,22488,648,
2020-11-03 21:54:34,0.23,820289,0.496,0.487,0.017,406863,399480,13944,376,186,183,6,
2020-11-03 21:55:58,0.23,821494,0.495,0.487,0.018,406639,400067,14786,1205,-223,586,841,
2020-11-03 21:56:07,0.23,844894,0.495,0.487,0.018,418222,411463,15208,23400,11583,11395,421,
2020-11-03 21:57:10,0.24,847690,0.495,0.488,0.017,419606,413672,14410,2796,1384,2209,-797,
2020-11-03 21:57:38,0.24,855189,0.497,0.485,0.018,425028,414766,15393,7499,5422,1093,982,
2020-11-03 21:58:08,0.25,915557,0.488,0.495,0.017,446791,453200,15564,60368,21762,38434,171,
2020-11-03 21:58:29,0.26,944136,0.485,0.498,0.017,457905,470179,16050,28579,11114,16979,485,
2020-11-03 21:59:11,0.26,945040,0.485,0.498,0.017,458344,470629,16065,904,438,450,15,
2020-11-03 21:59:37,0.27,983937,0.478,0.505,0.017,470321,496888,16726,38897,11977,26258,661,
2020-11-03 22:00:20,0.28,992552,0.477,0.505,0.018,473447,501238,17865,8615,3125,4350,1139,
2020-11-03 22:01:17,0.29,1026828,0.476,0.507,0.017,488770,520601,17456,34276,15322,19363,-409,
2020-11-03 22:03:52,0.3,1067172,0.478,0.504,0.018,510108,537854,19209,40344,21338,17252,1753,
2020-11-03 22:04:05,0.3,1068544,0.478,0.505,0.017,510764,539614,18165,1372,655,1760,-1043,
2020-11-03 22:06:03,0.3,1087928,0.477,0.506,0.017,518941,550491,18494,19384,8177,10876,329,
2020-11-03 22:06:21,0.3,1089047,0.477,0.506,0.017,519475,551057,18513,1119,533,566,19,
2020-11-03 22:09:17,0.31,1115492,0.475,0.508,0.017,529858,566669,18963,26445,10383,15612,449,
2020-11-03 22:10:18,0.31,1116936,0.475,0.508,0.017,530544,567403,18987,1444,685,733,24,
2020-11-03 22:10:42,0.31,1118820,0.475,0.508,0.017,531439,568360,19019,1884,894,957,32,
2020-11-03 22:11:07,0.31,1127793,0.474,0.509,0.017,534573,574046,19172,8973,3134,5686,152,
2020-11-03 22:11:30,0.31,1128436,0.474,0.509,0.017,534878,574373,19183,643,304,327,10,
2020-11-03 22:13:28,0.31,1129435,0.474,0.509,0.017,535352,574882,19200,999,473,508,16,
2020-11-03 22:14:01,0.32,1144057,0.473,0.51,0.017,541138,583469,19448,14622,5786,8586,248,
