time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:04Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:14:29Z,0,1095,1095,0.725,0.256,0.019,793,280,20
2020-11-04T02:18:58Z,0,9001,7906,0.362,0.619,0.019,2464,5291,150
2020-11-04T02:23:05Z,1,43641,34640,0.624,0.359,0.017,23973,10095,570
2020-11-04T02:24:58Z,3,109676,66035,0.441,0.543,0.016,21135,43886,1012
2020-11-04T02:27:50Z,3,116441,6765,0.433,0.55,0.016,2051,4488,108
2020-11-04T02:27:56Z,4,138795,22354,0.487,0.496,0.017,17174,4799,496
2020-11-04T02:28:29Z,4,139671,876,0.486,0.498,0.016,286,713,-124
2020-11-04T02:29:02Z,6,213227,73556,0.508,0.474,0.018,40439,31513,1603
2020-11-04T02:30:00Z,8,279037,65810,0.489,0.492,0.019,28129,36216,1463
2020-11-04T02:32:26Z,8,281229,2192,0.488,0.493,0.019,790,1359,41
2020-11-04T02:34:02Z,9,316869,35640,0.471,0.509,0.02,12005,22640,994
2020-11-04T02:34:40Z,10,352596,35727,0.504,0.477,0.019,28463,6901,361
2020-11-04T02:35:06Z,10,353826,1230,0.504,0.477,0.019,619,586,23
2020-11-04T02:36:25Z,10,359150,5324,0.502,0.48,0.018,1964,3616,-257
2020-11-04T02:37:36Z,10,359709,559,0.501,0.48,0.019,-79,268,369
2020-11-04T02:38:19Z,10,376689,16980,0.499,0.482,0.019,7753,8903,322
2020-11-04T02:39:00Z,11,393072,16383,0.495,0.486,0.019,6602,9468,311
2020-11-04T02:42:35Z,13,468775,75703,0.512,0.469,0.019,45442,28822,1438
2020-11-04T02:43:50Z,14,511953,43178,0.504,0.477,0.019,18011,24346,820
2020-11-04T02:44:16Z,14,512037,84,0.504,0.477,0.019,42,40,1
2020-11-04T02:46:37Z,15,555995,43958,0.483,0.498,0.019,10478,32643,835
2020-11-04T02:46:58Z,17,623182,67187,0.516,0.466,0.018,53016,13517,653
2020-11-04T02:47:06Z,18,661164,37982,0.51,0.473,0.017,15631,22327,22
2020-11-04T02:48:16Z,18,661737,573,0.509,0.472,0.019,-369,-390,1333
2020-11-04T02:48:52Z,19,670482,8745,0.508,0.474,0.018,3780,5468,-504
2020-11-04T02:49:19Z,19,688302,17820,0.507,0.474,0.019,8364,8446,1009
2020-11-04T02:51:09Z,20,730981,42679,0.5,0.482,0.018,16521,26077,79
2020-11-04T02:51:39Z,21,751724,20743,0.509,0.474,0.017,17137,3984,-378
2020-11-04T02:52:35Z,22,781761,30037,0.501,0.482,0.017,9034,20491,510
2020-11-04T02:53:41Z,23,819913,38152,0.496,0.487,0.017,15014,22488,648
2020-11-04T02:54:34Z,23,820289,376,0.496,0.487,0.017,186,183,6
2020-11-04T02:55:58Z,23,821494,1205,0.495,0.487,0.018,-223,586,841
2020-11-04T02:56:07Z,23,844894,23400,0.495,0.487,0.018,11583,11395,421
2020-11-04T02:57:10Z,24,847690,2796,0.495,0.488,0.017,1384,2209,-797
2020-11-04T02:57:38Z,24,855189,7499,0.497,0.485,0.018,5422,1093,982
