time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:14:29Z,0,1095,0.725,0.256,0.019,1095,793,280,20
2020-11-04T02:18:58Z,0,9001,0.362,0.619,0.019,7906,2464,5291,150
2020-11-04T02:23:05Z,1,43641,0.624,0.359,0.017,34640,23973,10095,570
2020-11-04T02:24:58Z,3,109676,0.441,0.543,0.016,66035,21135,43886,1012
2020-11-04T02:27:50Z,3,116441,0.433,0.55,0.016,6765,2051,4488,108
2020-11-04T02:27:56Z,4,138795,0.487,0.496,0.017,22354,17174,4799,496
2020-11-04T02:28:29Z,4,139671,0.486,0.498,0.016,876,286,713,-124
2020-11-04T02:29:02Z,6,213227,0.508,0.474,0.018,73556,40439,31513,1603
2020-11-04T02:30:00Z,8,279037,0.489,0.492,0.019,65810,28129,36216,1463
2020-11-04T02:32:26Z,8,281229,0.488,0.493,0.019,2192,790,1359,41
2020-11-04T02:34:02Z,9,316869,0.471,0.509,0.02,35640,12005,22640,994
2020-11-04T02:34:40Z,10,352596,0.504,0.477,0.019,35727,28463,6901,361
2020-11-04T02:35:06Z,10,353826,0.504,0.477,0.019,1230,619,586,23
2020-11-04T02:36:25Z,10,359150,0.502,0.48,0.018,5324,1964,3616,-257
2020-11-04T02:37:36Z,10,359709,0.501,0.48,0.019,559,-79,268,369
2020-11-04T02:38:19Z,10,376689,0.499,0.482,0.019,16980,7753,8903,322
2020-11-04T02:39:00Z,11,393072,0.495,0.486,0.019,16383,6602,9468,311
2020-11-04T02:42:35Z,13,468775,0.512,0.469,0.019,75703,45442,28822,1438
2020-11-04T02:43:50Z,14,511953,0.504,0.477,0.019,43178,18011,24346,820
2020-11-04T02:44:16Z,14,512037,0.504,0.477,0.019,84,42,40,1
2020-11-04T02:46:37Z,15,555995,0.483,0.498,0.019,43958,10478,32643,835
2020-11-04T02:46:58Z,17,623182,0.516,0.466,0.018,67187,53016,13517,653
2020-11-04T02:47:06Z,18,661164,0.51,0.473,0.017,37982,15631,22327,22
2020-11-04T02:48:16Z,18,661737,0.509,0.472,0.019,573,-369,-390,1333
2020-11-04T02:48:52Z,19,670482,0.508,0.474,0.018,8745,3780,5468,-504
2020-11-04T02:49:19Z,19,688302,0.507,0.474,0.019,17820,8364,8446,1009
2020-11-04T02:51:09Z,20,730981,0.5,0.482,0.018,42679,16521,26077,79
2020-11-04T02:51:39Z,21,751724,0.509,0.474,0.017,20743,17137,3984,-378
2020-11-04T02:52:35Z,22,781761,0.501,0.482,0.017,30037,9034,20491,510
2020-11-04T02:53:41Z,23,819913,0.496,0.487,0.017,38152,15014,22488,648
2020-11-04T02:54:34Z,23,820289,0.496,0.487,0.017,376,186,183,6
2020-11-04T02:55:58Z,23,821494,0.495,0.487,0.018,1205,-223,586,841
2020-11-04T02:56:07Z,23,844894,0.495,0.487,0.018,23400,11583,11395,421
2020-11-04T02:57:10Z,24,847690,0.495,0.488,0.017,2796,1384,2209,-797
2020-11-04T02:57:38Z,24,855189,0.497,0.485,0.018,7499,5422,1093,982
2020-11-04T02:58:08Z,25,915557,0.488,0.495,0.017,60368,21762,38434,171
2020-11-04T02:58:29Z,26,944136,0.485,0.498,0.017,28579,11114,16979,485
2020-11-04T02:59:11Z,26,945040,0.485,0.498,0.017,904,438,450,15
2020-11-04T02:59:37Z,27,983937,0.478,0.505,0.017,38897,11977,26258,661
2020-11-04T03:00:20Z,28,992552,0.477,0.505,0.018,8615,3125,4350,1139
2020-11-04T03:01:17Z,29,1026828,0.476,0.507,0.017,34276,15322,19363,-409
2020-11-04T03:03:52Z,30,1067172,0.478,0.504,0.018,40344,21338,17252,1753
2020-11-04T03:04:05Z,30,1068544,0.478,0.505,0.017,1372,655,1760,-1043
2020-11-04T03:06:03Z,30,1087928,0.477,0.506,0.017,19384,8177,10876,329
2020-11-04T03:06:21Z,30,1089047,0.477,0.506,0.017,1119,533,566,19
2020-11-04T03:09:17Z,31,1115492,0.475,0.508,0.017,26445,10383,15612,449
2020-11-04T03:10:18Z,31,1116936,0.475,0.508,0.017,1444,685,733,24
2020-11-04T03:10:42Z,31,1118820,0.475,0.508,0.017,1884,894,957,32
2020-11-04T03:11:07Z,31,1127793,0.474,0.509,0.017,8973,3134,5686,152
2020-11-04T03:11:30Z,31,1128436,0.474,0.509,0.017,643,304,327,10
2020-11-04T03:13:28Z,31,1129435,0.474,0.509,0.017,999,473,508,16
2020-11-04T03:14:01Z,32,1144057,0.473,0.51,0.017,14622,5786,8586,248
2020-11-04T03:14:27Z,32,1144934,0.473,0.51,0.017,877,414,447,14
2020-11-04T03:15:00Z,32,1146504,0.473,0.51,0.017,1570,742,800,26
2020-11-04T03:16:53Z,32,1150829,0.472,0.511,0.017,4325,894,3356,73
2020-11-04T03:22:01Z,32,1162185,0.472,0.511,0.017,11356,5360,5802,193
2020-11-04T03:24:08Z,33,1177333,0.472,0.511,0.017,15148,7149,7740,257
2020-11-04T03:27:32Z,34,1231243,0.483,0.5,0.017,53910,38989,14004,916
2020-11-04T03:28:57Z,35,1271741,0.483,0.5,0.017,40498,19560,20249,688
2020-11-04T03:30:09Z,35,1273241,0.483,0.5,0.017,1500,724,750,25
2020-11-04T03:30:28Z,36,1293950,0.481,0.502,0.017,20709,7414,12942,352
2020-11-04T03:30:52Z,36,1295948,0.481,0.503,0.016,1998,961,2298,-1261
2020-11-04T03:35:25Z,37,1314342,0.48,0.503,0.017,18394,7533,9252,1608
2020-11-04T03:37:17Z,37,1315928,0.481,0.502,0.017,1586,2077,-518,26
2020-11-04T03:39:29Z,37,1338972,0.482,0.501,0.017,23044,12423,10229,391
2020-11-04T03:44:05Z,38,1371871,0.483,0.501,0.016,32899,17229,16482,-812
2020-11-04T03:44:54Z,39,1390806,0.481,0.502,0.017,18935,6363,10877,1693
2020-11-04T03:46:25Z,39,1420086,0.483,0.5,0.017,29280,16923,11858,497
2020-11-04T03:46:46Z,40,1433951,0.484,0.499,0.017,13865,8130,5498,235
2020-11-04T03:50:10Z,40,1441731,0.483,0.5,0.017,7780,2323,5323,132
2020-11-04T03:51:23Z,40,1445245,0.483,0.5,0.017,3514,1697,1757,59
2020-11-04T03:53:26Z,41,1469107,0.481,0.502,0.017,23862,8587,14869,405
2020-11-04T03:54:07Z,41,1469186,0.481,0.502,0.017,79,37,39,1
2020-11-04T03:55:00Z,41,1473224,0.481,0.502,0.017,4038,1942,2027,68
2020-11-04T03:55:27Z,41,1474586,0.481,0.502,0.017,1362,655,683,23
2020-11-04T03:56:12Z,41,1483756,0.48,0.503,0.017,9170,2927,6087,155
2020-11-04T03:57:47Z,41,1485560,0.479,0.503,0.018,1804,-619,907,1516
2020-11-04T03:59:40Z,42,1512162,0.485,0.498,0.017,26602,21815,5819,-1033
2020-11-04T04:00:08Z,42,1512685,0.485,0.498,0.017,523,253,260,8
2020-11-04T04:00:47Z,42,1526911,0.483,0.5,0.017,14226,3845,10138,241
2020-11-04T04:01:02Z,43,1532318,0.483,0.5,0.017,5407,2611,2703,91
2020-11-04T04:02:43Z,43,1534123,0.483,0.5,0.017,1805,871,902,30
2020-11-04T04:03:17Z,43,1543265,0.482,0.501,0.017,9142,2872,6114,155
2020-11-04T04:05:14Z,44,1584658,0.479,0.504,0.017,41393,15197,25491,703
2020-11-04T04:05:40Z,44,1590491,0.479,0.504,0.017,5833,2794,2939,99
2020-11-04T04:06:06Z,45,1605217,0.477,0.506,0.017,14726,3843,10632,250
2020-11-04T04:06:31Z,45,1621498,0.476,0.507,0.017,16281,6144,9859,276
2020-11-04T04:06:39Z,45,1631584,0.476,0.507,0.017,10086,4800,5113,171
