time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:04:01Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:39:32Z,1,1741,1741,0.179,0.797,0.024,311,1387,41
2020-11-04T02:57:26Z,2,4638,2897,0.131,0.84,0.029,295,2508,92
2020-11-04T03:08:33Z,2,6617,1979,0.182,0.788,0.03,596,1318,64
2020-11-04T03:39:34Z,4,12088,5471,0.163,0.803,0.033,766,4492,200
2020-11-04T03:44:20Z,4,12872,784,0.155,0.812,0.032,24,745,13
2020-11-04T03:46:00Z,6,17764,4892,0.196,0.759,0.044,1486,3030,369
2020-11-04T03:53:08Z,12,35182,17418,0.272,0.688,0.04,6087,10722,625
2020-11-04T03:54:29Z,12,35744,562,0.27,0.691,0.039,81,493,-13
2020-11-04T03:57:47Z,13,38500,2756,0.257,0.704,0.039,243,2404,107
2020-11-04T03:58:17Z,16,46971,8471,0.271,0.692,0.037,2834,5399,236
2020-11-04T04:00:29Z,19,55250,8279,0.257,0.704,0.039,1470,6392,416
2020-11-04T04:07:04Z,25,71949,16699,0.245,0.719,0.036,3428,12835,435
2020-11-04T04:11:14Z,25,72137,188,0.244,0.719,0.037,-26,135,78
2020-11-04T04:11:40Z,31,90248,18111,0.256,0.708,0.036,5502,12029,579
2020-11-04T04:15:12Z,33,94260,4012,0.252,0.712,0.036,650,3217,144
2020-11-04T04:17:56Z,34,97802,3542,0.247,0.718,0.035,403,3108,29
2020-11-04T04:19:06Z,35,100714,2912,0.243,0.723,0.034,316,2594,1
2020-11-04T04:20:14Z,36,105684,4970,0.239,0.726,0.035,784,3910,274
2020-11-04T04:26:05Z,43,123462,17778,0.225,0.739,0.036,2520,14511,745
2020-11-04T04:29:34Z,45,131507,8045,0.234,0.731,0.035,2993,4893,158
2020-11-04T04:45:26Z,46,133393,1886,0.234,0.73,0.036,441,1245,199
2020-11-04T05:07:53Z,49,141662,8269,0.223,0.74,0.037,376,7452,439
2020-11-04T05:11:00Z,52,151062,9400,0.22,0.744,0.036,1643,7560,196
2020-11-04T05:12:49Z,55,160214,9152,0.216,0.748,0.036,1372,7449,329
2020-11-04T05:22:51Z,56,161337,1123,0.216,0.749,0.035,242,1001,-120
2020-11-04T05:25:57Z,58,167578,6241,0.215,0.75,0.035,1180,4842,218
2020-11-04T05:28:01Z,60,174547,6969,0.211,0.754,0.035,800,5924,243
2020-11-04T05:36:30Z,62,181209,6662,0.211,0.754,0.035,1405,5023,233
2020-11-04T05:37:45Z,67,193043,11834,0.235,0.73,0.035,7130,4289,414
2020-11-04T06:00:44Z,68,197162,4119,0.232,0.733,0.035,376,3598,144
2020-11-04T06:12:59Z,72,208457,11295,0.227,0.739,0.034,1578,9529,186
2020-11-04T06:18:38Z,72,210191,1734,0.226,0.739,0.035,183,1281,269
2020-11-04T06:48:32Z,73,211837,1646,0.225,0.74,0.035,160,1428,57
2020-11-04T07:15:43Z,75,217589,5752,0.223,0.743,0.034,859,4909,-16
2020-11-04T07:16:15Z,80,232266,14677,0.251,0.715,0.034,9776,4401,499
2020-11-04T08:29:35Z,93,268852,36586,0.268,0.697,0.035,13753,21319,1512
2020-11-04T08:45:32Z,94,271429,2577,0.267,0.698,0.035,419,2067,90
2020-11-04T08:50:19Z,95,276343,4914,0.266,0.699,0.035,1035,3706,171
2020-11-05T03:23:59Z,99,276343,0,0.266,0.699,0.035,0,0,0
2020-11-06T02:42:54Z,99,276528,185,0.266,0.7,0.034,49,405,-270
2020-11-11T20:33:49Z,99,276535,7,0.266,0.7,0.034,1,4,0
2020-11-11T20:34:07Z,99,276537,2,0.266,0.7,0.034,0,1,0
2020-11-11T20:34:14Z,99,276538,1,0.266,0.7,0.034,0,0,0
2020-11-11T20:34:54Z,99,276654,116,0.266,0.7,0.034,30,81,3
2020-11-11T20:35:13Z,99,276624,-30,0.266,0.7,0.034,-7,-21,-1
2020-11-11T20:35:54Z,99,276630,6,0.266,0.7,0.034,1,4,0
2020-11-11T20:36:41Z,99,276648,18,0.266,0.7,0.034,4,12,0
2020-11-11T20:37:31Z,99,276679,31,0.266,0.7,0.034,8,21,1
2020-11-11T20:37:50Z,99,276681,2,0.266,0.7,0.034,0,1,0
2020-11-11T21:13:55Z,99,276765,84,0.266,0.699,0.035,22,-217,279
