time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:04:01Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:39:32Z,1,1741,0.179,0.797,0.024,1741,311,1387,41
2020-11-04T02:57:26Z,2,4638,0.131,0.84,0.029,2897,295,2508,92
2020-11-04T03:08:33Z,2,6617,0.182,0.788,0.03,1979,596,1318,64
2020-11-04T03:39:34Z,4,12088,0.163,0.803,0.033,5471,766,4492,200
2020-11-04T03:44:20Z,4,12872,0.155,0.812,0.032,784,24,745,13
2020-11-04T03:46:00Z,6,17764,0.196,0.759,0.044,4892,1486,3030,369
2020-11-04T03:53:08Z,12,35182,0.272,0.688,0.04,17418,6087,10722,625
2020-11-04T03:54:29Z,12,35744,0.27,0.691,0.039,562,81,493,-13
2020-11-04T03:57:47Z,13,38500,0.257,0.704,0.039,2756,243,2404,107
2020-11-04T03:58:17Z,16,46971,0.271,0.692,0.037,8471,2834,5399,236
2020-11-04T04:00:29Z,19,55250,0.257,0.704,0.039,8279,1470,6392,416
2020-11-04T04:07:04Z,25,71949,0.245,0.719,0.036,16699,3428,12835,435
2020-11-04T04:11:14Z,25,72137,0.244,0.719,0.037,188,-26,135,78
2020-11-04T04:11:40Z,31,90248,0.256,0.708,0.036,18111,5502,12029,579
2020-11-04T04:15:12Z,33,94260,0.252,0.712,0.036,4012,650,3217,144
2020-11-04T04:17:56Z,34,97802,0.247,0.718,0.035,3542,403,3108,29
2020-11-04T04:19:06Z,35,100714,0.243,0.723,0.034,2912,316,2594,1
2020-11-04T04:20:14Z,36,105684,0.239,0.726,0.035,4970,784,3910,274
2020-11-04T04:26:05Z,43,123462,0.225,0.739,0.036,17778,2520,14511,745
2020-11-04T04:29:34Z,45,131507,0.234,0.731,0.035,8045,2993,4893,158
2020-11-04T04:45:26Z,46,133393,0.234,0.73,0.036,1886,441,1245,199
2020-11-04T05:07:53Z,49,141662,0.223,0.74,0.037,8269,376,7452,439
2020-11-04T05:11:00Z,52,151062,0.22,0.744,0.036,9400,1643,7560,196
2020-11-04T05:12:49Z,55,160214,0.216,0.748,0.036,9152,1372,7449,329
2020-11-04T05:22:51Z,56,161337,0.216,0.749,0.035,1123,242,1001,-120
2020-11-04T05:25:57Z,58,167578,0.215,0.75,0.035,6241,1180,4842,218
2020-11-04T05:28:01Z,60,174547,0.211,0.754,0.035,6969,800,5924,243
2020-11-04T05:36:30Z,62,181209,0.211,0.754,0.035,6662,1405,5023,233
2020-11-04T05:37:45Z,67,193043,0.235,0.73,0.035,11834,7130,4289,414
2020-11-04T06:00:44Z,68,197162,0.232,0.733,0.035,4119,376,3598,144
2020-11-04T06:12:59Z,72,208457,0.227,0.739,0.034,11295,1578,9529,186
2020-11-04T06:18:38Z,72,210191,0.226,0.739,0.035,1734,183,1281,269
2020-11-04T06:48:32Z,73,211837,0.225,0.74,0.035,1646,160,1428,57
2020-11-04T07:15:43Z,75,217589,0.223,0.743,0.034,5752,859,4909,-16
2020-11-04T07:16:15Z,80,232266,0.251,0.715,0.034,14677,9776,4401,499
2020-11-04T08:29:35Z,93,268852,0.268,0.697,0.035,36586,13753,21319,1512
2020-11-04T08:45:32Z,94,271429,0.267,0.698,0.035,2577,419,2067,90
2020-11-04T08:50:19Z,95,276343,0.266,0.699,0.035,4914,1035,3706,171
2020-11-05T03:23:59Z,99,276343,0.266,0.699,0.035,0,0,0,0
2020-11-06T02:42:54Z,99,276528,0.266,0.7,0.034,185,49,405,-270
2020-11-11T20:33:49Z,99,276535,0.266,0.7,0.034,7,1,4,0
2020-11-11T20:34:07Z,99,276537,0.266,0.7,0.034,2,0,1,0
2020-11-11T20:34:14Z,99,276538,0.266,0.7,0.034,1,0,0,0
2020-11-11T20:34:54Z,99,276654,0.266,0.7,0.034,116,30,81,3
2020-11-11T20:35:13Z,99,276624,0.266,0.7,0.034,-30,-7,-21,-1
2020-11-11T20:35:54Z,99,276630,0.266,0.7,0.034,6,1,4,0
2020-11-11T20:36:41Z,99,276648,0.266,0.7,0.034,18,4,12,0
2020-11-11T20:37:31Z,99,276679,0.266,0.7,0.034,31,8,21,1
2020-11-11T20:37:50Z,99,276681,0.266,0.7,0.034,2,0,1,0
2020-11-11T21:13:55Z,99,276765,0.266,0.699,0.035,84,22,-217,279
